42.0967441972	10.121294155
39.7681873869	13.2060377551
40.3655036458	12.3397153531
38.4907917893	9.32594008396
41.2329171426	13.4244307179
39.4361632565	11.1888030158
44.4636419775	7.67156078194
39.2657952627	9.60384825868
37.959701981	15.3667880911
44.7109918262	8.62321050802
39.0160245739	10.0880402277
38.7576436092	13.3425201678
38.8560548762	9.47965918626
42.8678475096	12.1057028321
44.7139804392	8.31611213761
40.3824385147	12.3955909695
40.9484302519	9.54683643692
36.6637520606	15.047167144
44.4422427632	9.03928429229
41.0849850233	13.3990418816
39.7235558026	9.12239206343
41.0421091417	12.0063657566
40.8628633849	11.8439503037
37.791508827	16.3212860718
40.9343137551	12.5419488556
39.3904876552	14.4524894068
41.4066368102	12.6573558445
44.1407946482	7.75792259576
43.0265872562	10.8105472947
38.8405343367	13.0552879145
38.3866975489	11.5658663812
44.5043668431	9.54803131142
37.782198284	15.6111955065
38.2899072567	15.8682075896
40.1902683644	8.02306656157
44.8637712268	8.03730729328
43.8622378442	9.0317123337
37.3063495601	14.4577937693
39.0666807863	13.7348849593
40.7526549772	11.2877304216
39.8305219217	13.2466208987
37.7893680176	14.0647536957
40.6292952374	14.7367852046
42.3223975189	11.2954726965
40.5967741906	15.2400650387
36.9656496557	15.3488813381
41.8665091437	9.81524365548
38.7579234967	9.76713601708
42.6750585354	12.6455467746
43.8902660576	11.1216170563
37.9197655714	16.2077724638
38.9473724822	16.585594144
38.5780228056	13.0625562177
41.3014415748	12.7604840752
44.1636086678	7.89531378128
39.8486152868	9.98903392184
38.7579620392	16.2047726489
38.0215565491	10.6340045777
42.9266955876	10.8414669366
39.072181345	10.3451797331
40.2471657316	13.4342488768
39.7545748114	12.9207748268
40.9115247261	10.9223615228
39.7160315361	12.6149151231
40.4043537238	12.3202695804
38.7462130815	9.14043689068
39.9566127687	11.871967414
40.4500190925	9.60977576716
38.5755686262	11.724754023
38.1949968581	16.6605415837
38.5179470385	16.2135911769
39.921804433	12.7859001787
38.6308018559	9.36334414057
39.8420767024	13.1382370478
39.6612110037	11.0396231347
44.0000559884	9.45567569494
37.9837488448	18.7640307772
36.7166080833	18.7136125578
39.8958281926	10.0943425884
37.0611941368	18.8614106362
40.6362622483	9.65437743801
39.1797050981	14.3493959344
39.7734386215	12.9425553897
37.03980745	16.295822305
40.7824441683	10.7668155666
42.325249635	13.5033659355
39.6152520395	15.7174101053
45.0292778896	10.1952359433
45.0116384507	7.67253763062
45.9306044765	8.89765301746
39.8718366254	14.779616635
37.1537190263	16.9531789516
36.9023442826	18.7574999186
45.2696984158	9.60842528066
42.5360414962	11.3922578267
36.5182915051	18.9009019361
39.5634856819	9.58083323545
36.922981633	17.4912246252
40.0111246014	14.8400607381
41.6891844653	10.7912830762
41.3811739913	14.2330154671
43.2712360795	11.4650624167
40.9015452261	14.1335808801
46.0101972071	10.1348013509
40.4051564067	11.6267177479
40.4470199316	14.3931032535
42.2796194007	9.78200938933
37.0081810985	11.529807917
45.9699683422	8.68149927712
40.2970586241	10.078159561
41.4013108119	10.2988257292
41.0960558925	13.726148637
40.0578695509	8.26760535646
44.5879737494	10.1601368098
41.3675616676	14.2008409616
38.8438361402	13.3118756387
38.0046028266	13.3504913838
41.531540759	13.1655797136
38.5646391547	9.74927014381
41.4523680815	13.3748947182
40.358627084	14.6790919799
38.6397903928	16.7857433322
42.4622276211	12.7571344837
40.884348983	11.2340094348
41.4918679033	10.2876337988
39.8956948715	13.8395400456
46.4206374759	8.37567415244
40.5501134052	11.7412549076
43.0488234106	10.4376343417
42.7342645194	10.7471756961
43.4212646375	10.0511720258
38.2658820967	13.2613643029
40.7522170839	10.6180214372
39.9457428326	8.96444968102
38.7862358895	12.4268965534
37.4783433052	13.1485137196
40.5343436259	15.0636983989
37.0488098736	15.4490084435
37.8835897038	11.4409986817
37.7552038045	18.334927154
43.4106556606	10.0421002265
40.8092600071	9.92639574449
40.6570286409	11.1418565098
41.856055636	11.371176663
44.4294522356	7.76955101199
40.0583461436	11.8488790017
40.1677567565	9.23619798487
43.6164464093	11.5252940072
38.7946250366	11.229343079
38.9193532179	13.4470320638
41.4194440207	10.1321471276
38.8335681582	12.1362283643
44.3872425973	9.42562262015
38.7671171105	13.5485352214
45.8149642127	7.72912012811
36.8942652262	18.7037490748
43.7884275134	10.9821659253
42.6655572217	11.4236937599
42.3929915132	9.89951700347
42.1066705215	10.5705460663
37.1704140082	18.1005915015
45.2301753746	7.37864051323
36.7031215392	14.6599127028
37.5025486135	13.6455668315
45.4262851361	8.268744019
45.7225046219	9.59459734678
45.3695927374	8.88583456679
40.4408723409	9.45443885282
39.356484276	8.80091337496
39.6605029176	15.7105005116
38.6250107033	9.778484391
41.094171933	12.6053569421
39.1991052535	14.2400161152
42.8520667973	12.9091568113
41.3120792517	13.9604769352
41.9064556005	11.9288166391
41.2557053997	9.54874267386
37.802245179	18.9049452661
38.6189049303	9.90145787061
42.8136177644	12.059722616
39.7260490795	13.2058414474
39.9872667543	14.965668572
42.2687025352	10.6127681822
38.879543664	12.8265433813
37.9937693249	15.73597551
41.1091681974	14.4740897066
40.473430945	12.6720571437
45.1481121198	9.56948629977
40.9446255588	15.269409241
40.4447086117	11.9431832423
38.4798130362	12.9233446895
45.3910359843	9.06986517358
40.1870452512	10.4146191573
40.8283670411	14.2616052737
43.1171851493	10.0952047903
37.9605100421	13.2577780833
37.4458743021	17.9756364772
37.9868419212	18.0365772439
44.4335342818	7.67249516449
40.4815279649	10.8435175712
39.7839759293	15.5290720317
36.989842639	11.6830738352
38.630281797	15.5222412141
37.6232483082	18.3856918995
39.9374407561	14.1267462739
40.2111786849	11.4589469862
37.0804820223	12.1287638423
42.3126340026	12.0511913165
41.233989755	11.0518080015
41.9193527705	11.3150593043
40.580689023	12.0645102449
42.7037328529	12.6841559939
45.0508750156	9.67864579439
45.3500496698	9.89502306058
45.5581448032	7.23412886335
38.277777138	18.1887359353
44.1042372668	10.0097566493
40.1928640393	10.1116723643
39.2978768723	10.2169820097
41.022132562	14.8424145218
37.4664268855	17.3831402461
39.8828629012	9.04118685737
38.6747379979	15.2864510955
40.3408543351	12.4252144968
38.1919406275	18.8224816963
39.4917967564	8.84153404368
36.7976084927	11.6501701066
37.8808082666	11.1287820865
42.1770315597	10.0287079278
45.7892777547	8.76686734123
39.0252341144	9.26529456765
44.4382008374	9.01143162146
38.6358024834	11.8492488911
37.850101461	18.0203296425
44.6456800002	8.87311427363
37.057184436	17.5675223345
43.7557749652	9.02308405605
46.1411561966	9.04051835945
42.0141677345	11.1669602895
39.7294777501	14.7772500542
41.0086452881	8.72450015158
37.4255092257	16.5128445334
44.837513585	7.59339710579
38.9668147784	10.9657044539
40.1463410938	11.7977702983
41.6909909418	10.8373178296
43.9026935962	10.0176183466
37.1974950794	11.9592853978
36.7112432503	15.3150491965
40.6390958339	11.0895940556
38.336256239	18.0119219807
37.5293332174	12.4485364378
38.3537497824	10.0021519133
44.369109878	8.9668798783
38.1393657274	10.5875594907
46.1346078756	9.92743826372
36.9902353544	17.6085749593
37.1415578951	18.6587434173
44.0940816415	7.81291321466
38.1415822155	17.9339652712
45.8517837592	7.94172736775
40.567951846	8.76302816866
40.0728927107	8.15213023212
40.982461204	9.7681755835
45.6424267304	8.60360143244
38.4504363552	15.2773812962
36.6975033328	15.2700511819
37.033278571	16.9474759695
46.1059083157	9.29620092272
41.2323126087	11.9460816325
38.9821522529	10.4258993909
42.3405732324	13.2406668006
40.2303638055	9.87265563969
37.7989756384	12.2415915648
45.7022731348	8.00136679412
39.3213574521	10.5539746996
39.8773893657	14.0101756032
43.0863359918	10.5098293652
41.0316362018	8.62414086082
41.0514374452	12.2632580133
36.5897791369	17.6645718147
37.973761769	13.9282305094
43.0747507213	10.225792979
40.0130124043	8.89477603287
43.6719808736	10.0657355791
41.5545570187	13.819840918
43.9134804404	10.8900814285
38.5133776501	13.0268153024
37.1751571844	12.2348537365
39.1991797	16.0335210999
41.6195528985	10.2202385381
39.4051126837	8.39153885304
38.6006436691	9.61322814895
36.7652485879	18.5159073763
41.1267049283	12.5792554774
41.6248123071	10.5216017196
42.0628112686	9.99606694632
36.5222236825	18.270448033
40.5918147728	13.0436540436
42.9769413968	12.3607024268
41.7931846431	11.6913252978
44.0655546761	8.31408076311
40.7681043642	8.73851588993
40.5870929532	10.8201052899
42.880587955	12.5310559957
41.3039387222	12.9312488523
41.2036993324	12.279633245
40.6668613753	8.18159523505
39.1946718077	10.3388165072
43.4948299779	10.3063079425
40.3190548098	11.3168263886
39.5381079986	15.5569321678
39.5712955612	15.385950098
40.0144664781	9.76517007762
37.6354043249	15.1581129667
40.4022161067	8.4320607227
41.5112328641	13.8333404595
43.3811324801	10.6674302044
39.0368606795	8.76613779349
37.3308473613	13.9246710598
41.2789316661	8.67572160429
39.2041701966	14.8040115297
36.7195807882	17.6250144208
44.0348377271	9.08870028851
41.9009843855	11.0614377003
39.2538379827	12.2492987116
42.8311961518	10.6027090036
41.1252031186	13.8240164028
37.0239413383	18.8129487479
40.2633376955	10.2390278191
36.5944122016	16.9211012986
38.2831678425	18.2024195081
40.6095817309	15.4440862873
38.8072899949	9.66757323946
41.5143085734	11.182579061
38.8735314828	14.1055054693
37.9882987036	13.4494670263
38.1643997894	15.7141355705
38.1748139147	18.8843123304
39.8584709258	14.2477108638
39.0756939346	10.0939345983
39.5780583911	8.00403370778
44.5320761881	9.24914846807
44.9305132307	8.1222627989
45.3515777759	8.33927829841
44.4165903709	9.68655034864
42.2779092236	10.3444338423
39.2336608333	8.86799915442
38.8845184581	10.1178524478
41.6642959001	10.7178949943
39.5108740541	10.0518634437
36.6243492522	17.2537603876
45.440480309	8.46635095285
38.5596022438	14.0461901222
37.9205056451	14.7910014058
36.5641323143	15.6723888987
38.5396496613	11.850332873
42.4624021869	12.2454072752
44.7508232707	9.72190829059
39.3997436417	15.6804795164
43.2214755722	10.3817507417
39.449988997	11.0253031656
45.027856672	7.25282721707
40.3628339381	10.2944923131
40.8615888975	10.6154699776
44.6207905384	7.99328311033
41.09676937	14.1585950733
45.5668338231	7.41487167213
37.9259259287	13.7021099576
39.1883424987	11.8350054023
46.0607845336	9.99416251648
40.270052923	14.5144356249
37.8201681887	15.541006845
41.4048440988	12.5924712568
39.1211692431	10.1553468146
39.0868364011	11.8836365014
43.9733063532	7.87023975316
38.8115897021	13.9257582169
40.3469794208	12.774647851
39.6094442841	11.7261554022
41.5049459648	10.7578440156
36.5572450569	17.3027925127
43.9019664665	8.40046646145
41.921659043	11.8936638514
40.3849749116	12.219295444
37.7419538998	14.3273716986
41.4234268988	13.2271281521
40.2051170971	8.58365587388
38.41513814	11.0861896546
39.0248919904	9.61045119122
38.0985422659	13.7568549765
36.792758314	17.013645415
39.610364474	15.4515880681
39.5336072227	15.762820743
40.8415129903	10.9528195087
38.4790893209	13.5432888656
36.6568123537	15.3046712143
45.5063945895	8.39646261203
36.959100228	17.8893409022
44.0879879656	8.26505852719
41.170075601	8.22227552887
43.422798835	11.7636846947
39.776187902	9.05610247696
39.7050947508	8.41983592252
38.0846691671	15.5113659595
37.5900882306	18.7820382121
37.9998967624	12.6842663181
41.4092182874	10.7884505817
39.3384390312	10.3256970904
36.6737663172	17.0089700092
41.4619287834	13.1912689092
39.7203532251	12.9670781564
40.2282006545	13.3617382122
36.9483117008	12.0553136544
39.6031730249	15.6778001231
42.8874681648	10.6002410947
38.0842495742	15.8518063963
38.1530719103	16.6105312079
43.7037527585	7.94008682943
40.1915686628	10.3607149389
42.2610732617	12.8545065776
39.2373262783	13.0931323503
37.9918966773	11.1272256056
41.1996999153	14.3734848854
41.5150052822	14.1598926785
36.7190790516	15.4051546539
40.8869640776	12.1588539787
38.3997324158	13.4919730886
38.0443169214	13.1973747966
37.4917691863	14.5483512226
40.0599125524	10.0537886337
38.8490062043	9.01148426277
44.7635675138	8.5651645689
40.9688667831	11.6941474654
39.2090527828	11.813942961
38.6848093892	10.8092157481
38.0382352003	14.2703722252
40.6890327417	10.2832472247
36.5447873963	18.2046529057
44.7128348482	9.67884136287
42.2478830943	12.5484485629
40.0251477987	8.6739637435
37.7700095841	13.6551696643
39.5778337365	14.2247070517
44.1797960668	10.6739672337
44.3974530216	7.29600227875
40.9788429961	11.452109085
40.4523174283	11.7419975669
39.5216587566	12.1443246188
41.5867514862	14.0502526979
40.2639882212	8.25865994526
40.373891537	14.1227089219
38.2370246628	13.51868033
38.7776913427	14.6212664311
40.4844027291	15.4938794029
41.0767861193	10.1435029531
38.5537923316	13.6216215889
41.8304354056	11.636358502
40.0549191899	10.6313291375
40.4169973525	12.4962801425
41.7978865703	13.8793919331
37.5265631778	12.0896861892
43.7517950669	10.4393967062
38.7791505505	11.3835879115
39.3454988445	9.08851272227
37.1709592667	18.5124511185
39.2687645488	8.95661259786
40.8020046985	8.67865629483
40.2339236907	10.682550077
42.9708798936	12.2187724857
39.9439042749	15.351303109
39.660474032	11.5306050486
42.6438844676	12.1076907872
42.3329603134	10.9937828967
39.4927473211	11.5644072568
37.6499436668	14.0448350586
40.8847733354	12.9383444682
37.0673614398	13.9315626027
39.8047932419	8.24136678543
40.8687820024	9.61926464134
38.3634568486	10.5690535695
37.4878093716	16.8083548191
36.8441145588	18.5639508791
38.2810406118	11.8783154238
41.0303786953	9.56190525192
37.5969287655	16.3246117072
40.0389703459	14.3155857048
45.0035138984	9.30163609117
41.1869251863	13.2437973551
37.8422670401	14.2278480565
43.4955998877	11.7315830512
37.8745503028	18.1392343171
45.3090541583	8.00889062691
40.4357803078	8.48560793176
41.0169860159	10.5129081069
41.1544925141	9.58242519058
39.5254786073	9.68829843496
39.520430796	15.3032162817
39.2388721364	10.7047598231
44.8212138386	10.3991404642
37.1463024464	16.2770946676
39.0911343717	10.1692615451
40.2793664859	8.38000236112
39.2372438282	10.2897173725
36.7632837179	11.5923193644
38.7623627619	9.81180553017
39.6566087628	13.2351484022
37.9197406034	12.8628965119
44.8969472808	9.25377039787
43.0905107464	10.6849688446
39.3688225551	13.9742211616
44.0863186053	10.1253685397
39.4919487761	15.3808423187
40.9567861204	10.9090056098
36.9268357649	18.1274486993
40.9673547866	8.02997022644
39.7949979291	15.7188337902
39.4587428422	10.9665261901
37.8117946946	15.2730932659
40.4642519616	9.24759853071
40.2675092277	11.6711084653
36.5989100138	17.434665452
41.7270233795	12.5144074537
40.4098610299	11.1550223634
41.0713575722	9.24746400731
40.2265030755	15.6789152247
38.5904654744	12.8028910587
40.6616050072	13.2171181878
42.8384580787	11.1337785079
43.2119770678	10.5967466182
36.9171369345	17.4235201878
45.2159806639	9.1739268581
38.1864348962	16.0739257618
42.5606399886	9.90584105236
43.8044913131	10.3116949923
38.0214556272	10.6011785479
43.1437509623	10.4837872887
38.771561861	9.20520837146
41.2477893377	11.48483111
37.4571314952	17.8459311081
38.9014834033	9.62669126712
39.891848158	14.2467790221
39.1274695394	9.42642854717
38.8322334831	11.0447368165
37.3234571019	17.215010166
40.1714659263	11.6476529719
40.7699998552	11.2539164078
38.495896564	13.2712022253
43.0822032434	10.1773819071
42.5488973295	10.2951026422
41.9843858238	11.5691957162
46.236775592	9.32222189755
40.2685854913	14.1943992447
38.8571637088	11.4179010632
38.7336975397	13.6252830476
37.5510511521	12.4498059046
37.018723002	18.5711076228
45.1257255007	7.63350530252
37.4044891458	17.1197651058
39.6349683948	11.8803966459
44.5799271567	9.65010465243
39.3293946404	13.8554730335
36.542900703	16.7499471161
44.1143879653	9.92949057015
37.6699026148	16.4623034384
40.2724016423	8.74660918346
43.5130766143	9.36211427437
43.479942628	11.5599943938
38.4835900221	15.8311903041
40.3252773448	8.29833548898
45.8455621804	8.39433965094
38.9196951518	9.37696591724
44.4155070543	9.70982815185
39.890349723	15.1878526378
39.2998845141	10.5016395425
39.6238007603	13.033205598
38.3008604355	14.7284447956
38.7010036904	12.692104102
39.373570546	11.1450201407
38.4195068913	10.3630944836
41.5317693213	14.239998797
38.6832129888	12.9352792211
37.5144056562	16.4907547831
38.9819652719	10.6786034125
40.0753797739	12.6771027666
37.8921202031	11.1151918803
38.7222718533	13.4851834889
36.642172788	15.4902321988
38.0302115333	12.6958513856
38.6167543587	14.0533561113
40.0209984106	9.70054559862
45.3064765203	8.78413345639
37.3569223816	13.8495751198
37.6961538204	18.1272548103
42.2583071299	9.93277152271
38.3675345764	9.89580233744
37.3051492604	14.0226838297
44.7975658924	9.14383174967
43.6504650983	10.1089908574
37.1710113649	14.0162824947
37.0440089777	15.6706760891
37.6750724723	17.5797547093
43.9037860556	10.2900795918
42.5031563114	10.4689238351
42.2895760042	12.2020094256
37.7712368468	17.0469453611
39.7838534961	8.71610533743
38.9932295067	8.98665822864
43.9669101574	8.2566382299
38.4093707055	14.6167922712
38.3352181313	10.2958767296
41.670479181	13.8826307092
37.6818064393	15.1047834516
37.8371918366	14.9562791859
39.4396631656	13.8234391686
41.0600659063	8.42645394594
37.5666289765	13.0168542451
43.3077708549	10.5730927754
44.7929125621	8.89704279912
46.2523985528	9.5831595361
38.7754298858	12.4027242069
40.7852623023	11.8194720993
37.3159043491	17.7807590941
39.3287206402	8.38276963796
37.0972424411	18.5340187527
43.8705193309	9.9244256297
37.0879091255	16.2466104175
40.4673625485	9.34629453816
41.2329153067	9.51801332504
42.0366105427	12.3369760049
37.3450123379	18.123383859
36.6632891319	17.025730707
42.6594847788	11.226446224
42.0469504625	13.5848974431
37.9175379876	17.5591004304
39.079898743	10.2794396049
39.8997440746	12.0440790995
40.6252323075	11.7379605886
44.707294667	10.1264736836
37.6261870199	14.4923824391
40.6347930327	9.71345786837
39.5380789342	13.3244035209
39.3068511773	16.1828355244
38.5747377704	13.5126071876
37.431750956	12.002458223
40.1838604845	10.2731233592
40.857272794	13.0784450928
37.571454763	12.6003030285
37.0931533691	16.1920019296
40.4326474203	12.0723938654
39.2859170977	13.4372851611
38.6499862435	13.5376870556
43.5706338136	11.1586357289
36.9375564911	16.1951639791
39.785953167	10.6217468067
44.9188713095	7.52495777923
42.1137337509	11.3962144413
43.9726414636	10.7177252928
44.1663391803	9.09188846834
37.1671892856	18.3377764912
39.8572698351	13.2749132055
37.8246740157	18.1807987081
41.4334063537	12.4717585971
45.7216671488	8.72279628188
37.2205607035	12.019152802
42.7916994153	9.95673784291
44.1106835782	8.24816694439
44.1600732812	9.884837721
37.0051282196	14.2864703976
38.2807491493	12.3258154117
41.5097173586	9.73212928432
36.9599270784	15.9820020964
38.6540365482	12.6134246751
41.2738522293	12.8486633454
45.3294602345	9.81852388228
41.6940528385	10.0504547979
39.1378849559	14.3956536445
39.5956434674	10.9227066974
45.3738810825	9.26381549097
45.5623081866	10.1075108715
38.8097247891	11.8299852734
40.7001204194	9.68352860766
40.5101777178	10.5446063878
40.7495271593	9.89107600696
40.9421602651	10.3523375783
39.3052963387	9.86984838438
45.8532865606	7.67558279565
39.6855539137	12.3090099946
40.545187595	13.4568827248
38.2041316685	15.5359236295
38.468836958	17.3892594528
42.2948443129	10.2773531572
37.0455639207	15.8737676147
38.6268367843	13.8859934734
36.500336664	18.5467920456
43.11580558	12.4818886855
40.6159705918	14.4588122388
39.026341617	11.3895501671
36.6979962668	18.9807217146
43.122176477	10.6839580445
37.8982603671	18.1060178218
39.1620153246	15.8819603728
43.6498097629	10.1169811038
42.5926671747	10.9935378358
45.1617100767	9.96335038926
37.1123322331	11.9245743312
42.0511886075	13.6214287855
42.0700609756	11.0761157138
39.2726965478	8.73413000869
45.6035552665	7.5043065787
36.9122406505	11.9252423478
40.6151836081	9.33215027536
37.7106851459	18.0420078733
39.0408482015	13.220946703
39.160881937	14.6254612258
38.294830508	10.2670697252
39.2979289339	13.055450029
43.1010668738	10.6455772146
39.4682129704	15.4447485002
38.1075646036	14.2997765083
43.3135276165	10.3902134746
41.997870047	11.8422548976
41.0912975084	14.3395947749
38.3001830758	14.5473641799
40.9502780969	14.3248048641
37.9793248027	18.7180478604
38.2286520779	18.7538293026
42.5906001301	11.8374584533
37.3029480558	11.5372144251
38.8635915288	15.0368572799
38.9080513205	12.1865770426
42.3377892299	12.8856292277
37.8697030463	12.3748733926
39.6576066448	13.3244841681
40.2515575507	10.2249583773
45.0742025095	8.96517208935
38.4134180772	18.1033668641
40.2955118876	14.4332236886
38.1884928823	15.1293526625
38.4504527117	10.4300427894
45.5811756962	8.26125893589
40.3270593616	12.4574100535
42.627362296	12.929665612
45.8760722652	8.62075450153
40.7274943451	10.9702028329
38.3137353246	18.8901442532
38.8449631244	14.8685822097
37.2191640354	18.0292970483
37.330461708	13.460870087
38.8015808344	8.92102639996
38.792082252	12.8641924273
37.4417337183	14.3447362978
39.2154447801	13.7811218646
45.4261173774	8.1044100236
37.0671626542	15.2659248801
42.3574812043	11.3619497049
41.8443460578	12.6652379715
44.1252763561	10.8298977794
41.7732283977	12.228987426
39.1477503672	15.3689630151
44.9609415682	9.72748652252
37.6186709639	14.1964939446
45.7679546658	9.88660142279
38.9823486028	8.76131764311
44.0889456131	9.88137456255
38.7894466149	16.2106787612
40.6155049403	11.1620114178
36.6915294659	16.6924368542
37.2314898158	17.0462021173
45.2573150254	7.76772045347
42.351349073	10.0470502725
38.7149857376	13.8790934941
36.512433116	15.5803550432
37.7072624343	16.7201137616
42.1145408972	11.8255166223
40.0622908081	15.1177247024
36.539680493	16.7979929282
37.943712991	16.6947109445
41.5727846907	11.0749721377
40.3229556547	13.6586003028
40.09347063	15.0903966635
43.8710364266	9.22489388436
43.1471674583	10.7353087576
37.7929761897	14.462508402
42.0853985855	11.5052921744
39.7232717077	14.5481500982
36.6444117739	15.9218434897
42.2132747788	10.2647411348
43.9957165848	10.373138271
36.8523710978	11.6027612591
40.1759561486	13.9826908843
38.315474085	15.1438960371
37.74552947	17.6906141059
39.8505848944	9.61161284875
38.7664829194	16.6645163459
39.74650745	8.97952944309
37.9130804836	12.0275147398
40.6997746904	13.7546037656
38.6624116708	12.2056660354
39.9636900954	10.4023561352
40.5044109576	14.3491294419
39.8465735789	13.5598697745
39.2276557724	8.24329461933
38.4351972821	13.6414295532
43.7239187304	9.52962000881
40.2332240004	13.8836540515
44.6571198896	10.4925730054
40.2305483099	9.82629564417
44.1708712382	10.6181813847
43.6230535089	11.0379728785
37.2726452505	17.499512715
41.3361334091	10.3064598454
38.4836154212	17.5364800267
37.8337381553	16.5430855902
43.4437950692	11.8239696606
36.7480660686	14.6493892423
38.9275980516	13.3617220584
37.806696016	14.1285067358
37.7536265983	11.2497652793
44.5980172928	8.75566880728
36.6819740667	18.5128852992
37.5595541609	11.5253415945
42.5226178512	10.9562788276
37.9972021996	14.071817479
42.2228316648	10.0860297904
40.8994463107	15.1060298292
40.3188687417	14.5101597618
39.6819411753	11.9359953439
45.1871954085	8.06678621844
39.9700810847	12.5451089226
39.3805541463	9.72917963602
39.8230649965	12.0372580896
43.3940169132	9.87485819021
42.0244614805	10.1029176388
43.5382787954	8.44531812069
38.1450989314	18.5465477947
44.3662143378	10.6048164888
37.2048359825	15.0007426279
39.5498153634	9.90945993167
41.4576115754	10.0774434096
44.3177036869	10.6124608446
40.1344773139	15.1509760263
41.4070161346	14.1653287546
41.3493417074	14.1735529198
39.8836215223	10.5359376718
44.3049467102	7.63220029098
40.3986401403	13.152286509
43.5317456587	11.1742908754
40.8610661973	14.3712491063
45.5212910916	7.81109690228
43.5417638266	10.4357915741
43.2820944918	11.4191045704
40.2781050827	8.2916656453
39.9523943693	11.5832351023
44.3550597363	10.2185385628
38.5763814713	11.0651534143
45.5953470698	10.3193532834
40.9331289179	11.1037396755
38.4460540017	13.2995607455
43.8614266773	9.13814148883
37.3877304275	12.553344184
38.1717474827	12.5292645847
38.4375422179	16.3965175497
36.9108571012	15.0779793248
39.197402593	15.3422185357
37.6951770606	16.0113281302
