43.713610	10.192257
36.994264	17.651260
40.959951	9.952578
40.210648	8.661117
38.938842	9.927075
45.178371	9.186241
37.776253	17.047754
37.830447	18.435072
38.352094	10.445520
37.833616	15.486331
43.006483	10.455958
40.874189	11.770103
37.641782	13.784077
38.836674	14.292625
38.585049	12.597910
40.878646	11.109089
40.687407	13.402272
41.740206	10.119315
38.289729	15.509825
42.414488	12.960806
36.840944	15.696306
38.869910	13.288183
41.068945	9.218926
38.127081	13.856231
38.277726	18.477469
39.478922	10.375078
37.979484	16.858516
41.890773	10.934004
40.466460	8.468453
42.294669	12.176607
40.307507	11.815889
40.336726	11.572603
42.145045	13.560695
45.927562	8.556580
37.336284	17.695871
40.376568	14.474223
36.945147	17.599162
37.158735	12.111076
39.335629	15.405852
37.305874	12.118030
39.501563	9.159796
40.730559	13.222420
40.626811	9.132509
42.516722	10.616583
38.282644	14.727248
41.573454	10.119286
45.539437	7.502891
37.349971	15.053739
37.047136	17.727667
36.718319	14.862046
39.344109	12.221761
39.993504	8.747333
38.518944	10.042792
38.344780	16.995561
44.900624	8.552050
38.235091	11.359186
39.284428	9.359132
39.297558	12.585685
42.825870	11.271540
38.835648	15.205764
42.575046	11.159205
43.940115	8.010926
44.224985	7.279891
42.866205	12.380118
45.626626	7.989429
39.206653	12.824956
37.120068	16.237332
39.090515	10.558783
42.913084	10.301133
45.542558	9.084639
42.324606	13.516175
37.304115	16.346471
42.456671	13.359376
43.845195	10.020814
37.663472	14.304397
38.267713	12.679991
39.764589	10.667102
38.005215	17.957379
40.356873	9.720704
40.493750	9.555862
38.303795	16.188751
38.545347	16.898151
40.188539	8.823770
37.382617	12.121042
45.647020	10.330948
41.799784	9.897571
42.311578	9.912111
43.950039	9.142138
37.128965	17.839563
37.632308	18.811734
41.978539	10.535308
39.920642	14.079703
37.545377	14.579365
40.138452	9.328711
41.193355	14.043674
43.719426	9.045476
40.597925	9.721458
41.069593	15.118238
41.274293	9.490903
38.433529	15.379233
38.102765	13.429472
39.372295	10.190649
38.160741	14.813769
41.076136	9.688134
38.586181	15.541031
41.197261	13.173121
38.278334	14.630949
38.142404	14.626721
45.086292	8.124593
41.881924	13.452468
39.535302	13.341741
38.156503	13.150970
44.819663	9.654173
40.622710	13.244466
40.829791	11.640827
38.022062	14.331873
41.240885	13.115012
40.109425	15.557097
41.222415	12.893875
43.606597	8.565575
38.363617	12.730804
37.609807	14.186095
38.868399	12.157560
40.632070	11.677571
43.554927	10.426915
39.628890	8.377208
37.407094	17.302245
37.093030	12.218050
38.957378	11.985280
43.681295	10.233377
38.199133	16.766808
41.435956	13.729165
38.434463	16.401586
45.675290	8.125120
42.033406	12.983883
38.864854	15.108027
45.347014	7.195086
38.458313	11.538942
37.957427	18.743986
37.683245	15.204753
41.166445	10.776261
37.129415	11.609276
40.559816	8.008502
42.128679	11.831168
44.974787	8.402026
36.772185	17.035831
39.385502	12.112946
44.865148	10.007183
38.780957	13.442601
44.982847	8.588760
38.419264	10.140838
39.726168	9.644038
37.465466	16.861531
37.802315	18.365364
41.667107	12.033474
40.223979	11.238863
37.791252	13.520948
37.341122	14.722415
45.534049	8.319288
39.776073	10.227411
38.648619	13.762369
40.270138	9.996652
38.967543	13.029603
36.942346	18.524595
36.872815	15.857542
37.122798	16.839300
39.665128	11.687637
39.167345	10.200794
37.388248	15.474981
38.574936	17.136177
43.614587	10.034024
44.464903	8.403884
36.540509	17.299657
39.745853	14.310491
44.682297	9.573282
40.992451	8.028066
41.288951	13.461224
39.412833	14.014241
38.601527	17.074183
45.846483	9.144801
39.657341	11.344748
43.528589	10.109902
36.880177	15.759488
44.450981	9.700409
38.242080	10.916424
37.036606	14.952086
40.942188	15.141273
38.757842	10.467401
39.681441	10.178534
36.671927	15.303862
38.472999	14.643765
41.158686	12.543869
38.494909	11.488047
40.616365	15.274890
42.843816	12.576834
43.779812	10.449710
45.733296	10.612446
42.997391	11.751206
36.561689	16.840844
37.970304	13.925495
41.785521	13.244996
43.527549	9.072978
40.944519	14.504689
41.214881	10.973032
38.422729	14.584436
40.364014	12.354782
45.119233	7.811520
38.874715	8.721260
38.382626	15.506588
41.222291	9.427405
45.910947	10.207892
44.399745	8.607402
41.628599	12.752437
40.051367	12.704242
41.364604	11.974936
38.185460	12.128508
39.727072	13.400171
39.650364	14.474549
41.822427	11.434133
37.527727	11.611914
38.110613	14.441298
37.234102	15.556840
39.398059	10.593256
38.148018	16.487345
38.972264	12.385843
39.504524	10.970024
39.235608	14.590447
38.512603	12.223066
44.373869	10.452370
37.267491	12.720847
39.503307	12.661335
45.907072	10.066646
44.404888	9.575693
36.916877	15.750847
40.721245	8.343881
38.050911	15.047964
37.555716	17.768347
37.711485	18.137063
38.080162	12.065759
40.491412	8.192750
39.613248	13.747274
38.297125	18.503868
43.495436	9.671031
39.819173	13.857401
41.898342	12.850074
38.909787	9.949679
36.762772	18.494762
38.623245	11.784832
40.475108	14.339691
38.505417	12.441274
41.041247	13.394068
36.731904	18.917720
36.711843	14.632434
44.424620	9.815957
39.117497	14.733920
38.787859	16.884533
40.057122	13.919602
43.260360	11.501630
38.270932	11.066441
38.035833	15.696107
46.083026	9.908197
37.843513	16.625491
40.960137	8.275027
38.550879	13.249529
38.524600	9.985698
37.895164	18.614184
41.907910	12.886426
40.852576	13.299475
45.142659	10.090822
44.909049	7.841227
39.832522	14.772794
42.502533	12.679637
39.650612	8.880771
43.022399	11.746892
41.533826	13.193151
43.013115	11.131885
42.341929	12.135843
37.255041	11.930098
42.198952	10.156532
45.596149	10.090441
40.250826	13.295193
38.423242	15.281383
43.585311	8.543146
39.525704	9.547514
40.303832	14.561989
43.352831	9.479577
37.577183	18.474720
42.479134	12.799714
43.700642	9.618325
39.941623	8.166901
38.623647	12.157718
38.645300	13.089732
44.985034	8.948063
38.679745	12.354261
38.849876	16.786651
41.780717	10.346979
43.556374	8.922956
40.669623	11.134184
37.950657	12.595530
41.861897	11.299166
40.204618	15.550642
40.695788	14.064055
39.358885	11.717450
45.284513	8.725374
43.645988	10.607252
44.153626	10.587185
38.662617	14.913807
43.058830	12.066799
44.315952	7.488551
38.035440	16.785160
40.272110	9.278707
40.993746	10.131472
42.094911	11.441453
43.172631	9.872502
45.383150	7.898746
40.880080	14.364995
41.125434	14.195811
42.747330	9.933211
43.219515	12.233177
39.516043	8.463279
39.336328	10.061151
39.276530	10.678861
41.938372	13.731303
39.163956	9.448441
39.604549	8.312496
38.312211	18.749749
42.285361	12.232569
45.370697	9.608812
40.299591	14.570968
41.891233	10.469397
44.108591	8.657399
37.843163	17.570887
38.699309	17.141285
43.044274	12.201146
39.667686	9.045725
42.635672	10.865996
38.936185	8.838676
46.186334	9.441429
38.541008	12.032857
41.282304	8.966889
37.801187	16.563979
41.433283	12.369867
46.164603	8.290561
44.181265	9.525553
39.079194	11.529034
44.313213	9.722728
42.288529	10.111514
38.513575	15.502594
44.577428	7.528275
36.626735	15.301842
37.725155	17.570661
41.047173	13.286956
38.264512	12.707311
40.989894	14.394728
39.884767	8.585336
38.653724	12.294327
38.059651	12.873054
42.094657	13.531906
43.882197	7.909091
41.420059	12.599025
40.989399	8.247751
36.777865	18.199142
40.510378	12.255927
45.762961	9.353633
41.698775	12.488088
38.027003	10.890979
44.893697	8.307408
38.085891	11.312106
37.259658	12.385235
39.823708	13.819116
43.284065	11.667123
41.041150	9.007700
39.802226	11.015692
39.463509	12.681808
42.401227	10.233240
43.943026	10.484794
40.934210	13.938077
39.141891	15.283807
39.059380	9.020303
39.643758	10.233838
37.807643	11.025123
40.254238	9.324777
43.331561	11.250478
45.449208	9.882393
41.653021	13.988925
37.858857	12.467963
38.005880	12.877544
38.486049	14.467871
39.229165	15.921158
38.594743	9.505918
42.856495	11.154695
43.379290	9.451115
43.341312	11.884361
38.878639	14.554231
39.544133	9.382184
44.694422	8.930700
38.437755	12.457613
38.213950	12.606908
38.469819	11.579703
43.762292	11.044485
41.079418	11.968162
39.010086	9.782037
44.172529	9.474862
40.218243	14.862656
38.816083	14.318417
39.337163	13.436708
36.882065	14.508434
43.486741	10.323706
43.076914	11.475196
37.577291	11.606251
44.464122	9.973060
41.273093	8.793031
39.015978	12.387223
38.822769	11.645656
43.139629	12.259763
36.603135	15.912963
42.466221	13.145513
46.100297	9.337962
40.485090	15.436281
40.982393	8.680410
37.966926	18.174530
39.524005	15.597540
41.170347	13.245442
37.206051	17.380731
38.722935	13.231115
36.533444	18.556486
40.175584	13.195474
40.968987	12.812337
42.623926	10.507579
39.262601	14.940049
39.500390	15.917544
38.308335	11.457318
42.580053	11.846104
40.160715	9.261291
43.530331	11.560305
38.970476	8.805658
45.483977	7.761408
39.479443	8.485706
40.357842	14.178323
36.936156	14.382104
37.177795	15.957686
38.899948	16.516189
45.683802	8.621643
39.336916	13.637832
39.331669	10.044495
40.592746	11.407916
42.375860	12.441716
46.201926	8.141635
44.806455	9.526853
39.930782	11.586802
40.806455	10.852490
37.932498	10.859737
36.877902	15.301551
38.938209	9.202516
37.551525	13.358231
40.474776	11.011475
45.392771	7.156409
39.827858	15.073336
39.750237	13.227724
37.168746	12.169853
36.971926	17.590590
41.254866	14.866601
43.820890	8.287434
43.669070	10.274900
45.946148	8.229283
38.666372	13.865195
42.953478	11.101639
41.415977	12.865060
43.345482	9.506712
39.065308	15.445974
45.666445	9.551669
38.831988	15.050438
37.521972	12.021900
38.221743	15.352409
40.083937	13.600882
37.748154	12.820130
37.155205	17.079026
41.113990	9.248301
45.663088	9.468658
40.288448	8.169933
38.671082	10.327878
42.711651	12.264529
37.114886	18.745366
40.882176	12.693729
39.794527	13.050310
43.398193	9.545070
43.949493	7.760101
38.114458	10.338164
41.077954	14.390299
42.797599	11.863768
43.665051	10.131453
40.520405	12.397091
37.472940	15.943676
37.685489	16.617183
38.559455	13.919326
37.473833	14.682803
38.162630	10.389855
37.462070	13.823088
43.916958	10.255038
38.751679	16.451088
39.989993	12.181070
39.752832	12.505006
38.009586	16.822505
41.082033	11.331162
38.464423	11.685440
39.546138	10.523806
39.388669	12.213698
45.123136	7.376939
40.094811	15.174648
37.885708	12.605329
42.294329	10.486463
39.346309	15.079147
36.825174	16.133187
44.159902	9.761511
37.541707	16.721629
44.902053	9.946255
41.464548	12.014356
38.227628	16.767370
39.931628	13.391493
38.661748	14.600559
41.180214	12.524757
41.771092	13.012018
38.703067	10.519219
40.120367	10.016622
41.278445	12.601108
39.664732	12.231948
46.176081	9.841399
43.435534	9.210819
45.188955	9.333475
38.998476	13.060406
44.906430	8.912812
46.335968	9.415724
36.829929	15.693079
38.327172	16.934214
43.956229	8.941418
38.768437	13.623614
38.757537	9.142420
37.844513	16.964284
45.104515	7.237119
38.681168	12.543226
41.111390	13.319926
40.036685	11.499925
37.464659	11.924187
46.112883	9.125101
39.961679	9.249827
40.030228	13.329653
39.814118	12.656125
36.834116	15.482754
44.339570	7.344875
37.757653	11.958743
38.556841	17.128580
41.146762	13.626180
36.798520	16.808081
43.147775	11.922473
42.505376	10.911330
40.971458	14.608796
38.834501	16.777199
38.768235	15.531179
44.886492	7.173499
38.345517	10.472246
45.459398	7.831885
45.622166	7.512708
39.574400	13.277454
41.186423	10.741060
40.230662	13.003224
39.738580	14.280453
39.640896	11.377383
37.241463	16.638704
42.036451	10.117446
37.410558	12.392180
39.764380	15.019765
41.995421	9.867573
43.593585	9.431068
38.290564	13.811040
44.606194	8.193116
39.136355	9.209654
39.334700	14.777410
41.034575	14.321047
44.977292	7.308537
38.480815	17.043554
43.908836	9.407890
41.090187	10.576255
38.541208	15.907895
40.015633	10.129728
45.285872	9.261689
37.333274	11.999664
40.525736	15.426821
40.896552	8.277815
38.510361	11.615861
42.936145	12.065852
44.515698	10.385800
43.614967	11.275390
41.337651	14.073801
37.667641	14.927699
38.420864	13.237020
40.120553	9.324510
43.119616	10.168120
40.546315	8.546607
37.039746	17.016042
37.794934	17.261049
37.653597	17.086851
38.601550	14.191985
39.499321	8.639625
40.279366	12.008512
45.860339	8.900733
40.699738	11.969866
39.154993	9.196892
39.592408	12.621357
38.679265	12.018130
38.300469	10.799977
40.084384	13.699568
43.824195	8.857443
37.771732	15.011799
39.139489	15.763696
41.675105	13.816797
37.928471	12.218630
38.870755	12.432112
45.521507	7.753964
44.653033	9.456276
41.104779	14.642299
36.818938	14.687498
38.476750	15.208543
41.937573	10.909192
38.636596	14.379525
42.338320	13.196332
37.328829	15.623193
41.847607	10.850665
38.199565	12.240493
42.895356	11.761584
38.547472	12.733882
45.464079	9.853447
37.669922	17.171306
42.769732	10.787336
36.732882	17.232690
41.460763	14.287680
44.397997	9.912282
40.874727	12.665304
39.687840	14.382824
40.101560	9.733035
39.476783	8.473388
37.505290	18.867347
40.060324	14.777809
40.495255	11.647834
40.527664	11.660521
36.518577	16.707858
39.663063	10.627063
37.792909	13.996957
39.314816	9.666735
41.060106	12.121869
38.155326	14.026535
37.266531	13.484894
38.216267	18.756130
41.456129	12.422397
40.277013	12.726541
39.134019	11.902851
46.392177	8.424030
38.517774	10.704198
40.346004	15.188730
40.220585	10.283400
37.487699	13.025631
40.785899	14.605799
37.595528	18.519157
37.270392	18.603040
39.992048	10.224879
38.041634	15.803962
44.719479	8.493266
43.478361	10.009802
37.051623	17.389183
40.040856	10.234624
37.226014	18.733893
45.728221	10.053286
38.407893	16.648977
43.370595	9.594638
39.880157	15.370249
44.078784	8.144746
37.409951	16.752326
37.306956	18.074203
39.437849	15.282834
43.333328	9.603687
42.869760	10.269437
37.167536	16.928564
37.249694	16.043435
39.111537	11.568883
40.057907	9.210045
38.771199	8.709801
37.808584	13.255776
43.532024	8.637314
40.338801	9.657573
37.327078	14.593778
39.400322	11.691628
39.409877	14.411124
38.004125	11.255365
45.130494	8.366152
38.184079	13.007637
40.070643	12.752987
45.191174	8.762831
39.420861	12.304065
45.664366	7.956665
43.272210	10.468480
38.285837	16.926986
40.690382	9.007308
42.089710	10.460047
43.787118	9.738891
40.836607	14.489575
43.594786	9.542101
40.990415	13.145951
38.045686	18.860065
38.653783	17.041234
41.103339	10.481158
39.652899	9.043609
41.497142	10.247544
39.882175	13.554051
39.878247	10.440918
37.827127	16.439046
43.041125	12.697906
41.126034	14.178481
40.843421	12.358934
45.610449	8.445772
42.547794	12.305203
42.440112	11.592233
38.397640	12.525535
37.870416	10.788010
39.760326	12.565459
39.984486	11.735492
45.851700	9.144869
39.856562	14.939091
38.345404	15.796173
40.953761	9.197423
36.655391	14.623048
38.606440	17.089738
38.911608	12.038603
43.405984	9.353341
39.093072	8.795192
41.921095	13.103776
38.189172	18.084438
43.066594	11.638338
42.181190	13.427757
40.256718	9.358292
38.471399	10.328471
39.874161	14.069879
41.158552	9.621310
36.952830	11.883452
44.420156	8.279741
39.965310	9.839150
39.606129	13.435988
41.545142	11.317254
40.257835	8.769267
40.541315	9.019510
39.012162	16.326213
43.680323	10.908065
46.032743	9.834464
38.963808	12.490368
40.764912	9.048060
37.483445	13.056383
40.113300	9.791494
39.183144	11.466530
43.277105	9.410490
43.841243	8.258319
40.189831	11.085758
39.001841	8.641952
38.640388	13.958700
40.587392	10.341671
41.588968	10.826721
43.393715	9.736817
37.069007	15.098258
37.797919	15.196142
41.971809	12.754217
42.644205	11.522452
41.173174	11.319137
42.429494	12.995780
40.117214	11.453538
40.119708	12.903992
37.025168	17.902670
38.590094	15.033199
37.529833	16.277505
44.792130	8.308088
39.940659	12.063963
38.464673	17.124959
45.269979	9.009710
41.020964	13.985200
40.817583	14.044083
39.053423	9.572234
41.354748	14.535087
38.341537	12.703670
40.350505	8.497928
38.654304	9.575638
38.809143	13.717674
39.144502	12.114880
39.189240	15.179530
39.126486	11.527147
38.062916	15.332408
39.843413	9.627401
45.422398	9.647318
37.062087	18.051970
40.317099	9.652352
40.344193	8.173934
41.487009	11.172312
37.892065	16.991722
42.145867	11.751713
43.020249	11.919978
39.244160	15.610931
42.737604	10.167986
41.323396	12.666832
44.321418	8.831778
43.961658	9.004692
38.975989	9.941925
41.625596	11.650752
41.356121	14.401639
39.834854	10.565644
44.355656	7.663204
40.326018	13.805979
40.219676	9.945453
39.706410	14.448356
38.256434	16.671086
37.941728	14.053608
44.564621	8.617231
39.980854	14.787196
37.346215	12.185222
40.091217	12.485986
44.681648	7.973942
44.518492	7.663651
37.392072	16.523974
39.376444	12.387122
38.832918	16.118020
41.301886	10.123436
38.311192	13.870105
38.446290	17.123483
42.052714	12.793400
40.499427	9.308736
38.122793	17.995495
40.020591	10.467612
37.057271	14.020497
40.168232	13.435441
38.612578	10.141314
42.551655	11.879136
37.627286	17.763775
42.981348	12.584115
38.346680	15.445574
36.907290	18.169813
42.437379	10.362084
40.705957	15.371196
40.887412	10.706610
37.422703	11.838605
42.901221	12.100582
39.740986	11.504146
38.056161	12.249459
36.565960	15.946616
44.922798	7.587541
41.445217	14.137751
39.414078	10.254214
38.722065	11.613322
40.827179	13.093204
36.663479	15.325132
38.227785	16.524165
40.977019	15.007970
40.377381	10.361464
40.578263	14.186590
40.397888	11.277543
39.002461	16.050485
40.708689	11.365352
44.554104	8.257064
40.532354	14.134997
40.807065	8.121368
41.466395	11.879637
39.406524	15.683077
45.634253	7.454782
38.427348	17.624529
39.904626	8.132742
38.543233	12.862853
39.201840	15.908016
37.975941	15.370779
41.128541	14.223924
39.746651	14.662108
40.484068	12.049629
39.560006	14.235136
41.702458	13.096214
37.951435	10.696812
40.114775	15.023847
37.447175	12.301155
45.112779	9.258319
37.450211	16.221044
41.779950	12.482350
39.723974	10.075651
36.957247	16.080098
41.425052	13.331464
41.266122	11.223277
39.373098	8.528449
41.305288	12.119286
43.311574	11.588845
42.332802	13.220828
38.883164	14.549618
39.240277	8.010725
36.853739	15.383759
36.717651	17.598311
42.416825	12.957169
44.970462	10.224920
38.433991	10.079177
39.419211	15.002161
38.419502	16.266498
37.419328	17.699561
39.229817	12.775705
41.344336	10.276347
41.192453	10.008335
41.672593	10.066077
42.853014	10.107761
38.314848	10.812401
40.718041	12.015570
40.796063	14.426023
41.220725	10.933982
40.739900	12.296481
42.431878	10.951448
38.529159	11.550510
38.526056	16.370639
40.168830	15.686178
39.865880	12.842922
38.506143	16.098241
45.536968	8.996404
41.966535	10.946499
41.086486	9.980295
41.087112	14.939320
40.918820	9.309630
45.890593	7.948559
40.641496	10.328980
40.914069	14.756053
42.022527	10.231121
38.631956	9.490346
40.485281	15.062357
39.195843	9.753949
44.932725	9.508374
39.558160	14.623989
37.855489	11.588130
45.167116	8.200271
39.452649	13.189424
37.744802	18.078708
37.305293	13.280953
42.448705	13.413378
37.746318	13.526322
37.390127	12.173105
38.046661	17.678918
40.388642	11.597947
38.688288	15.766144
41.491494	10.148411
37.963762	16.034627
45.607504	8.166097
37.549057	16.649431
40.128804	14.892551
45.578465	8.338193
39.693800	13.070490
38.260093	12.595707
39.076679	8.596229
45.018746	8.303169
39.295055	11.996513
40.079636	8.930208
38.118261	10.495718
43.840040	10.213602
43.277602	10.743736
44.573816	10.475970
40.191192	15.571642
40.486946	15.261699
38.689856	13.899693
38.034220	12.726137
40.010621	13.691936
43.467304	10.972885
36.723045	17.297101
37.744550	15.571530
45.023596	7.595744
42.221932	13.356096
40.090349	11.554236
40.658199	10.746898
37.024881	15.272294
44.187386	7.316675
42.021843	12.582296
40.048641	13.897118
39.799639	12.368989
43.388886	9.193352
41.448244	10.136004
36.784961	14.690160
39.792982	15.827441
37.556785	17.571500
38.495691	12.533307
41.051379	13.268023
46.187420	8.494498
40.333496	15.118505
41.297881	12.499053
42.734051	13.104721
37.475946	14.087957
42.392684	12.130555
39.753668	15.338872
39.575420	13.304024
38.046562	16.149562
38.384091	16.505655
37.668258	11.712850
39.884278	13.972768
39.756667	8.639923
40.025737	9.147364
44.357840	7.793626
43.403550	10.152455
38.098628	17.538964
39.199244	15.899151
37.954805	14.302427
40.757348	11.322630
37.438985	16.014572
38.202882	10.297228
43.171138	11.678983
41.037075	12.090047
38.288825	16.950135
38.381251	18.243464
40.051855	15.193095
45.570350	7.258760
43.887205	7.936612
39.435743	14.962803
38.690320	14.667724
41.397897	11.635309
40.553707	13.177690
38.270739	12.338183
36.782763	11.762069
37.322795	15.969133
39.982914	9.084354
40.502849	13.546664
40.291134	14.776348
41.395055	11.773526
40.922187	14.456969
41.337903	13.298786
43.468817	10.456316
38.665984	11.450071
41.084235	15.115616
40.155170	8.205714
38.793127	10.240227
38.129992	10.537100
40.314444	9.355139
38.555685	10.654184
37.913828	17.194907
41.336625	13.088151
45.989915	10.170294
38.190626	15.230628
41.002228	13.610083
40.649084	14.197470
40.114414	8.232939
40.243784	13.558210
37.022395	16.732521
37.703210	13.546872
39.966266	14.077875
37.892647	12.841417
44.429766	7.324394
38.505868	11.983321
38.007168	10.494436
44.739349	9.450279
37.507481	18.322830
43.981822	8.083612
36.590763	18.301096
41.000725	9.244588
39.351098	11.144489
37.893096	12.834372
43.475527	9.905107
41.262619	13.252778
40.939135	13.927294
41.140769	9.310314
40.091396	15.098428
39.393087	15.867574
37.485661	12.547714
40.958517	12.239907
45.897691	8.727532
43.269863	11.990576
39.613289	14.886553
38.355260	15.045891
39.811804	9.249599
39.088298	14.029105
40.956085	15.023245
38.765932	11.334486
37.863290	17.835978
36.728127	16.200709
40.732757	8.346261
36.537768	16.051133
40.241120	9.670811
42.371031	11.614931
43.296461	11.977487
38.713102	12.182840
40.171333	11.301664
39.840074	8.719248
38.063602	11.291861
45.588322	7.997179
43.409618	10.986108
38.422661	15.336378
37.348974	12.875966
41.339249	12.514956
38.745881	12.501040
40.506087	9.339388
42.885192	9.901312
38.620509	16.964709
39.691237	12.029746
41.386650	14.177880
37.114414	16.322643
42.580393	10.172569
37.648168	13.972858
41.115931	12.502376
39.081508	15.707152
39.728297	14.428265
37.999416	15.773501
41.235614	8.792602
39.960121	9.051244
37.437315	12.536733
39.152401	8.556611
38.222223	18.944327
44.279823	8.696225
40.702352	11.085277
38.762429	10.118400
41.199715	11.191256
40.320262	11.257818
38.577392	10.274991
38.221455	10.069949
39.289443	10.858329
39.659472	12.530689
41.515963	10.710264
40.342446	11.822010
37.415768	14.514396
37.263955	15.502913
38.842423	15.010571
38.609423	11.018206
40.373330	8.030116
45.090538	7.787173
37.757556	18.507814
40.249694	10.225622
39.487377	10.836875
40.825540	14.007896
42.791923	12.380984
44.601962	10.437879
37.146753	13.776847
42.013759	11.322135
38.991016	11.368581
39.909853	8.781128
38.277172	18.633085
42.412619	11.859281
40.113245	10.571670
38.511997	12.119867
45.110885	7.765286
43.046735	12.541874
39.489832	9.477324
45.831669	8.377982
37.055127	15.709760
37.268031	15.521269
38.363597	11.518865
43.836530	8.150500
38.577264	9.218333
38.924338	10.463045
37.332680	18.303692
41.523020	11.047723
36.957753	15.913585
40.933592	12.789149
39.576973	12.525454
43.062360	11.994627
40.073597	14.557505
46.160864	8.528533
39.190872	11.985000
41.888517	9.957448
38.299589	10.264242
40.583433	11.246870
44.532499	8.518705
39.597290	11.480613
41.485351	12.070622
39.360104	11.409042
44.638769	10.101705
39.726739	9.536174
39.765405	15.906825
39.055393	9.843471
39.518868	14.967066
43.776286	11.289616
39.640961	13.365177
41.317562	14.487620
45.375936	9.223202
44.327680	8.369389
44.811094	8.273163
39.727812	8.898035
42.644372	12.881419
44.155965	9.444487
37.728250	12.914506
42.091051	12.250582
37.099128	18.083250
39.737431	11.718867
37.423003	14.001835
38.625399	14.516152
38.338871	16.256863
44.616728	8.483826
37.300961	12.438715
43.590720	9.677814
37.006203	14.854178
45.579737	7.995969
38.536587	14.393613
37.177770	15.921524
41.941663	10.732589
44.603506	7.517605
38.913301	16.708089
44.082281	8.997407
38.522883	17.265600
39.514478	9.671517
39.528900	14.486712
44.403034	10.691541
43.547509	10.554236
45.669377	9.990406
41.170242	11.985842
37.980265	17.532203
39.540950	12.400830
37.488067	12.296648
43.080625	11.828984
37.136857	14.018504
42.592358	10.009408
41.477554	14.170846
39.535282	16.042538
39.502673	10.025603
45.553946	8.960068
39.082259	15.960538
37.784649	18.928642
39.683416	9.548822
40.176195	13.073558
38.517317	15.014991
41.214680	10.203989
37.474094	18.193729
45.775076	9.305484
43.445806	11.529889
39.986071	8.897965
39.647850	10.471166
38.444585	14.101585
40.170921	11.197172
41.367517	13.595688
44.161263	8.298839
43.000271	11.532920
40.514965	14.685999
37.430809	14.154046
38.811381	11.145365
41.148239	14.181277
43.434894	10.208780
41.368961	10.222069
39.550199	8.516679
45.855004	9.519675
44.991540	8.815380
45.821186	7.972146
41.444912	11.762109
41.045866	14.884049
43.801724	8.131698
38.677436	10.141748
37.546719	12.400562
37.532150	14.619675
38.137879	15.471420
46.080215	8.543937
41.133954	8.265912
38.139286	11.745010
38.334616	14.901682
37.585080	16.048560
40.421096	10.524333
37.084717	14.880342
40.118248	15.637075
39.191874	10.839350
39.830309	10.727351
42.788725	12.969178
38.045461	12.937258
39.970555	9.868452
37.803334	11.308394
38.862854	9.689208
40.236848	13.835209
44.640580	9.654135
38.692684	15.114779
38.317625	13.219437
43.069154	12.350917
39.441192	15.235271
39.056597	15.014000
43.195279	10.853756
40.792386	8.811153
39.265088	8.924066
38.857997	14.805687
43.949855	10.680805
39.510425	9.344970
39.885074	14.144551
39.121323	8.629611
41.046063	11.869069
38.080603	11.585750
43.962903	10.749986
38.435088	14.331691
40.983453	14.207613
38.924659	11.174648
40.261541	8.507265
37.341112	17.667883
40.429786	10.599019
38.865943	13.864358
40.632180	11.430616
40.298475	15.082905
38.352891	13.312831
37.752689	13.437072
39.774640	15.844496
37.158712	15.473259
41.597564	12.311675
38.838673	10.543317
41.258663	12.652025
43.935606	10.202232
44.846395	8.396970
37.447371	14.970253
42.490829	11.175266
37.983370	16.990621
39.525784	13.084036
40.085086	13.733576
44.606201	8.232794
44.766068	9.232154
