45.69278958	7.56663128474
43.3601114946	11.0061918566
37.7641246571	15.5531533995
43.6592634313	8.10843224531
40.866900359	15.0148886082
36.7350703977	17.7653338527
38.9347432435	16.0684502335
39.8240174482	11.2709146508
37.6591595191	18.3106370039
40.9283756575	9.74349683143
36.7951910211	15.8019998144
37.7611018767	15.745054684
38.4642212523	10.0227070515
37.4513186292	14.5998276542
41.2831064633	8.98178198659
39.9806450451	11.5667554717
40.6402352373	12.7880929568
38.3594692434	10.4178654536
39.5960087855	9.8039924084
41.7547287881	11.3399338797
38.1344698098	10.5192540655
39.7070759534	13.3098754153
39.12607725	12.9644553198
40.0330488247	8.45184920816
45.4207564301	8.44456443854
39.2125337814	10.6771515955
36.9285534708	16.6708811912
38.5118424478	15.8966574279
44.2340339824	7.54259280695
38.2197505068	12.9075435304
43.9550017391	8.49762548165
36.9442205357	15.1431122362
44.5381846203	9.1484070091
45.6963863901	9.7837526056
36.9883291194	14.7182956608
45.9382966573	10.1113614833
38.1941850536	14.4444452189
39.4795885366	15.2582469306
40.1874695992	10.4143100678
37.1471999461	18.2470294253
37.9859698889	18.7337704249
41.1649108523	10.5575719336
42.7612306416	12.5677336231
37.0074626903	11.8493244084
41.5427845432	11.1021608017
42.4602236109	12.403730516
38.0968138355	14.3226464085
39.0235695966	10.4235161876
40.1975856608	9.61190194211
41.3517661146	10.260429475
46.4090010341	9.34759779773
41.1192521092	13.8779682032
38.3444301365	11.8598311403
38.2828700625	18.8216435768
40.8960874789	12.0851586656
38.0537962449	16.7822881283
42.8628120005	11.4043074561
40.2783111756	9.68377481078
41.5214400348	10.0147799113
46.2451151377	8.21146040636
44.5904438531	10.5138566832
40.2557795207	11.6196490262
42.8542243312	11.9067458978
45.341526672	8.55314243275
42.0298214795	13.5188655518
41.2064507908	11.5995699307
39.2252981176	11.2501601142
40.2949257325	8.31748457281
37.4927714419	11.9004603658
41.5040982719	13.0712695001
38.2548646605	11.3951051257
37.3644403091	17.8436651284
44.2872617496	10.2698493379
39.8950603179	8.89253957895
39.0660429809	9.46026158406
39.1925832214	15.025299487
42.572281177	11.843108252
45.9304276549	9.19171759846
37.9995206225	12.0842685971
38.602359436	12.2032232918
39.486520895	11.475854033
45.4856689555	9.9833555841
45.3598741671	9.38683003162
40.4471492206	10.5352719692
37.4425785964	15.0950788481
36.9106871088	18.1425488193
36.6154885173	17.5825510181
37.79063112	11.3204160381
40.9499612871	9.91517308575
37.735936385	17.2840831645
45.0518102462	8.89579374573
38.8803993927	10.4532751463
43.3615080675	10.9235472993
37.344451588	18.7957092005
37.0777480841	15.6925947317
44.0407740573	10.6081551133
38.2553205193	10.4604576963
45.36794894	7.59370574255
45.0902178653	7.64344546987
39.0721774245	9.03827437382
38.4061805747	16.3647845295
46.2319897069	9.57742565889
39.1431515111	8.85812858019
36.8916442336	16.1929327944
40.7065822902	14.6458668027
38.2168904601	14.1440767633
38.4864489591	14.3838449382
37.6472141673	17.6848061001
41.5147494026	11.4320961779
42.7293629273	11.5831371663
43.9298276672	7.87322002107
44.2337290841	7.90376663326
40.1622725841	8.87151085913
39.7249022538	12.2080456128
44.7698414251	8.83672369813
39.6145780832	10.7038658334
39.168706546	11.112269855
39.915838117	13.8067658648
38.3115791111	14.9692548042
39.0937919226	14.9430844657
39.6085222875	15.3366882542
44.6289574073	7.58505707657
40.5158700972	13.4023553257
41.9198134675	12.4517756376
39.1443070265	9.77022358982
38.5759997782	11.6757487817
45.3387449632	8.56945846578
37.8729206682	17.6345780289
41.1135214043	14.3103853004
40.8850492947	13.4423423264
41.2372030155	13.2547262501
37.755005836	13.8423625978
39.5638210523	13.1088748726
37.6902807711	11.4461112455
38.1106581268	13.1104841677
38.5771780864	15.7847941764
41.0048224947	14.4446121463
38.3756464099	13.0732758994
41.5347559964	13.0427626322
36.8436045751	17.6292731126
45.6504552111	9.09507735731
36.7642763675	16.4691829288
45.1030122506	7.28539984247
44.0629904853	7.85955641939
44.3284756226	8.08906358235
41.1621798446	9.31144496324
41.4489277535	12.0655685228
38.4618105267	10.8851005852
38.4181300694	15.1463608803
40.9755532747	12.668683841
38.1975716408	16.7930675167
36.6935272233	17.6684882931
43.5626280462	10.023814812
40.6449057052	14.9319276712
40.2722359932	10.0059470267
40.5382871871	12.5950236666
45.6778481327	10.2016853914
43.5502342054	8.70388780786
44.5829686221	9.79530868953
45.3757341342	7.26809479276
37.7099119645	14.4964372612
42.2008943152	10.3614612716
40.4066378665	14.4532816213
38.0944824317	10.5923180121
39.2967800981	15.0241474342
40.4275864731	12.4943083818
38.5685760028	15.9196384535
36.7408475397	17.1710882132
41.758267628	10.4154658324
45.4887989529	8.17298356055
37.1300655725	18.1155637299
36.7866360349	14.915272767
40.3178198696	8.07030829177
45.216452353	7.76305526106
43.5129307428	8.95294813547
40.4855825624	12.9165719377
45.0271470473	7.7591385206
43.4058690471	9.87350467871
40.4046105779	10.102304683
37.8913761348	10.9636683273
40.1243839447	8.79239070851
36.5483023511	14.7238075817
36.8741571854	14.490819274
38.5880512917	17.2244728383
45.1758607187	7.64698155279
39.0589455045	8.42875606511
41.256541629	8.55687655487
45.9025792349	9.19040995736
37.8291578911	10.982461393
45.7284893028	7.57765472556
41.3680199071	12.2466228773
38.5937447501	10.9598936293
44.2619780103	8.09470228917
39.8274967947	11.2384464304
40.1716076736	14.3003327668
38.5408195703	9.19320239304
38.2377041253	14.204143589
43.8121525439	10.0572574639
40.1018908591	13.443207289
40.5435342784	13.8652353219
43.5498103809	10.9798889975
40.9693499544	11.1591948108
39.4323696168	8.54114956011
38.6417187661	16.6470705321
37.494105982	16.4576856924
39.6849125511	15.634839649
45.4241978148	8.1224485582
36.5363549858	18.6083026356
38.014150773	15.669334767
42.5224834891	10.3250271389
40.4019915667	12.1647308083
40.0872863915	13.7747358368
37.8446029876	11.7687017747
40.4508125659	13.917148142
45.7892357169	8.1640113689
37.5629199015	18.4482492796
36.7759637711	15.1390102219
40.0607877872	11.6636693537
39.411478788	15.3643297413
38.4080309093	9.45311959033
40.2593088555	13.6971406623
38.6184407116	16.8127742688
39.884076578	9.71345234754
39.1669615513	9.2801536106
42.2616667409	11.2999747734
40.5117864924	10.5604477816
42.8883891581	12.7473017051
41.588611994	11.9342131181
40.4738936042	13.0483743185
45.0271204581	10.0060648504
42.6000826929	10.596940888
37.7935894074	17.4043391329
44.4962856705	9.01129302749
43.2450945994	11.9515140835
38.4607327878	9.61880063686
44.818370226	7.39316358139
42.7222077623	10.2609732131
38.1323466283	13.5904290361
39.9601035729	9.12121037868
39.0900100532	9.38386982713
38.8570076244	13.7357125093
38.3185598821	16.6570358054
42.9874597024	11.422115048
44.4161682397	9.76447416181
43.3257306995	11.6611741761
42.3475668752	10.2219100553
39.1782960759	10.55305552
42.3174306425	11.690351491
39.9271843634	10.6474547197
41.3672601809	10.5067307011
39.1413670868	8.92683735196
38.7955694797	11.9078574302
40.3975739278	13.1874993742
38.1049679951	17.7107475567
41.153851818	13.4223806762
44.6938165192	9.38269164824
41.7833394461	12.8476799853
40.5996397106	8.06011242294
37.0860515247	15.5651452503
45.0787313952	7.7324859815
38.5485304613	9.57737627013
36.6884737674	14.5511250285
43.5732555705	9.67190450586
38.4407620369	17.3080564276
41.2547404099	11.3405425374
36.8598435564	17.7115570048
38.9366782015	9.87019409227
36.5399595175	16.7603542834
37.8608048693	12.6697931768
38.9569358586	8.89051802571
40.9603898014	13.0895734454
40.8466014252	9.42384347074
38.4471345576	15.0102162274
45.5851126701	10.3372674958
37.6274026951	13.9273451324
42.5238407693	10.5525798078
37.2639685616	14.4613350873
43.9392746294	9.24380588325
44.8782451979	7.85404790651
41.3281502339	8.99271762655
37.8795878519	11.9950458975
42.251944386	12.52118858
38.059039889	18.2119368063
37.1230141647	18.8557794399
42.8339497161	11.5694318332
43.1160438278	11.9219014554
45.8801300583	8.53283795692
40.6220636051	15.3578632022
36.7837858463	18.926896449
41.0117747974	13.416849187
39.8941014655	8.34866530543
42.9858887826	9.98120420549
40.6051218958	13.9666602536
39.4410402145	9.16322455853
43.3814684238	9.79513840064
44.8812673543	9.48382960681
38.6277947272	12.2746893465
39.5639631521	11.3682687985
43.0142016253	11.9859368284
42.763338242	12.3886768038
37.6864006874	18.9355012708
38.7418443906	14.2300115225
42.2764958281	12.8838557115
39.3144896373	10.4814277071
40.3927973551	14.0905826275
39.3085785675	10.2258206085
39.0025721132	11.4991062982
44.1535763552	7.3166352641
36.7774225892	18.5241189491
39.3711003419	12.0696380505
44.9182647069	8.80048619638
37.9232918991	10.8141398213
44.6573637001	9.07765481493
39.7391697683	12.3373124032
42.8277352058	10.8452055938
38.7352656865	11.7579949725
38.5978203412	17.0668541288
38.776166811	12.9737593156
39.0493322207	13.1137201591
39.9041802569	14.32194228
38.9093748044	9.70381961903
37.3630402028	12.203190002
40.6524191333	14.3042827655
38.8655196464	14.5753767297
42.6008900696	12.0175488922
41.2066981663	10.7935861296
40.5072871191	10.6851792304
45.1072263368	7.54984437669
39.2011345744	9.2315021345
38.0259132641	16.3954359762
39.774735413	12.2034709348
37.69703968	17.0679350544
39.3079823325	9.29126312373
40.0143168111	9.10579413064
43.1733957993	10.8710832804
40.8415289534	12.1751246565
45.6092076114	10.5328232268
43.0234694859	12.4884592764
39.2911089324	13.7045110413
43.4748414591	10.8908763988
37.6132553371	15.1789559193
41.2048306124	9.82544220832
37.386830391	15.0918623591
40.0307297122	15.790871363
39.0129923549	10.8698605769
38.4269401052	9.82734520296
43.1167979743	11.3692200878
38.3616667303	10.0388553206
42.1004467625	12.6729697337
38.9558500132	15.7529195494
39.5014440704	9.08630887463
37.106874867	18.0321112699
41.4663963876	9.61267311722
40.0930111954	14.2983265851
41.774475572	10.607670476
36.9851591913	16.905502946
40.9055924301	10.0750547152
45.7347955144	8.91720846729
40.0607519125	9.03756583707
45.8504743791	9.34902217703
36.5139513455	18.8903194746
37.0672912704	17.0818084375
44.664572847	9.112260261
40.037721483	14.8602982193
45.5835918039	7.63364370601
43.3598321265	11.365023143
37.9744875119	10.8859918438
40.1794695434	11.3621106153
41.0557095394	11.3866084811
39.7933352399	9.75829562661
38.9511086735	15.5468194162
37.9447033644	15.3037365928
37.8225272312	11.6172921438
39.1042739899	16.1674399368
39.26875157	11.8039867981
36.9400539231	14.5523745541
41.2287142394	11.015317619
43.6388087903	10.6400131613
39.2851315032	10.6184194141
38.9528273613	8.88876568339
41.634687972	12.9345378192
40.356133956	14.0465370577
38.6478589881	14.5897402172
37.9658245139	18.4128564526
39.9223745448	12.2317370524
44.5083763633	9.75394742581
40.0387348831	8.41127871585
37.3191460089	12.28389456
38.2647988585	15.6661454323
42.3161990313	13.1119613364
42.8599306018	11.1647738138
44.3842841121	10.3145428299
42.1050731758	11.1379684879
36.6819409669	18.4740193001
38.9973403572	13.5368794268
45.1055904152	8.44150302285
38.5412443262	13.4576223691
37.8801750372	16.8354402087
39.2712392768	16.1381181093
40.2074704741	12.232710979
43.7737126347	10.9439055609
40.982404752	9.05786716452
42.5951935216	12.4126439218
40.1892189414	11.4670657846
40.7458192489	12.6493499098
39.1333746074	14.7345010951
40.2494381972	9.78150954307
39.3019782255	11.0471466114
39.3927661362	9.7620668791
41.9277425323	12.6120897105
39.5138690715	9.16344625793
37.0697070051	13.984331091
40.9439607508	13.1148736331
37.703673566	15.2729666927
39.5658136363	15.1935120189
38.7570030464	11.497935857
42.7521520004	13.0530182752
37.4520336976	12.3399808281
41.72421885	11.8053587228
38.2902208949	13.0516874626
37.9386806004	10.8367865589
38.8598148429	13.5978360143
39.6521275913	12.975629765
37.5319613788	14.9203672419
42.0847964449	11.5949899794
38.719604239	10.6391008927
41.5689548316	12.254086435
38.7627028192	9.22063683846
40.040644879	8.87756996829
42.7410926459	10.9585694007
44.8344190777	9.63707064574
41.0948901262	12.2624222503
38.3179504193	18.4428016808
43.3832240388	11.7856738619
44.4975590236	10.6594015642
46.2811749406	9.55368654957
45.7597816968	8.70665337939
44.3590366818	9.33398758655
40.0728859192	10.5687281498
39.2364655612	11.2387480954
37.7177938578	16.8754106829
44.845684015	8.47537031541
42.1332201343	10.5860490358
37.7091916645	16.6072599369
39.8774981922	15.2595632051
37.9463096513	13.6647415415
37.9289779367	11.2574409997
44.2371196505	7.46428455689
39.8323328011	12.8187772556
42.9951123023	12.740557524
40.3801478427	11.9026238407
43.5962036285	11.4368417278
39.0405651743	8.60116016427
40.9191270939	9.8221086406
39.4877202473	9.9996029176
44.8668627633	7.25888295076
36.7881022105	17.3983535206
42.476735607	13.3010753624
36.7073176125	15.1845224042
41.4701494126	13.0824716999
37.9029603303	13.1941151564
44.841291512	7.80552714561
39.4505245147	11.012651145
42.246222648	11.596987006
37.5459686807	18.660669612
41.9794781458	11.1577974284
44.8439048348	9.11844365955
39.7349794687	13.1892273112
39.2650051523	14.393956006
38.3634119899	12.0106661787
40.0929937723	8.56713547364
42.9078403637	11.3422489506
37.898575578	13.595506268
40.9851014844	9.14091698406
45.1751194563	7.79120179164
41.6654873361	13.5406706485
43.5606113316	8.46449613344
41.1280001192	9.66184416863
37.8609588597	14.1187476764
41.3482936808	10.406147366
37.3997177334	15.3801569265
39.4403061455	12.6387255975
42.5826992125	12.4792075207
38.5123455005	12.7408146165
44.9976452998	8.48741577279
37.6431509483	14.0392804649
40.0695274114	15.040946952
40.7304407169	14.3494908595
37.5371679938	17.3448777013
40.2570212341	14.9974874771
36.7891516225	18.4450012901
37.9219447973	17.7295433652
42.045974492	13.4707642794
42.1575781617	12.942393791
37.9503847901	12.6094899555
38.9963810283	11.0214801838
38.4259330094	13.9542105166
40.5434942814	11.2867570844
40.1645570122	13.6377064513
39.1821505234	8.04610867725
43.1815015995	10.8397454989
42.9747739556	9.95089403518
42.1703858394	13.1217480265
37.4759075879	12.4398335049
38.9926019878	10.9542526451
36.6445961525	16.8051670643
37.1619909612	17.2383630661
40.5283897635	11.8073991333
38.3105435129	18.7801544911
40.6757146155	9.92039781378
40.9433285872	9.4427398904
40.3584185659	13.5149454875
44.8016208692	7.37627702375
41.5659237952	11.244429981
40.7997913263	12.0382905998
36.9939206875	14.8260795673
44.887334693	9.9695651213
38.5577706289	9.14725141751
37.2590324368	11.7247763573
45.7819015793	9.47947995047
36.5634371851	18.9250487667
37.993512489	17.5118578773
42.3840780252	10.9005156952
39.5795910877	11.6232256536
39.5183780626	12.5936381429
39.4828007565	11.8319981212
45.0102050222	8.19021872988
38.7555327242	9.57330577573
40.2133435446	14.3584743799
40.3995894304	14.611339946
37.8168078057	16.30052873
38.7143453554	14.6122327495
39.3131405947	11.2346833462
45.3408860111	7.72596299548
39.7641299544	13.4982446136
41.5266146762	14.1513641981
39.2362558924	8.4937460402
36.7305227182	14.5489586792
43.8228555557	10.8165346396
40.9189316866	12.5585606039
42.8326159831	12.1554213887
44.9944583251	8.14890635347
39.4624841057	10.4946410973
40.3623488435	8.70722703787
39.9416184716	8.8762851021
42.3018613284	10.4692005489
37.2508389397	16.7105965833
41.3150869244	10.1799734065
40.3936542378	14.1802486225
36.9326934308	12.1002307708
38.7715336057	10.5986809913
40.5075626302	13.4113752345
36.8808076349	11.6177006597
37.629860947	16.9688231607
44.2696050831	7.87157727267
38.8559123843	13.1301424381
44.0985859108	9.33385484449
37.7567267188	18.1866641686
41.6106390639	11.3537113557
39.6576113302	10.4857641311
36.5328571041	18.115738875
37.0588557131	14.0205383648
41.2264549366	13.1118512129
44.5297539124	8.3162565384
39.8069871014	10.3043439451
36.7798264911	16.6112227513
44.4280210296	7.58903370129
45.7610257362	8.80043081671
37.8534052396	13.1177371142
43.6798281317	8.63505734531
36.7606161216	16.4186411243
39.5702947903	14.3328703002
44.9520322065	7.62318822286
44.6559795565	7.31496570747
44.5509385742	10.267018548
39.9466679835	10.2258851139
40.1356365523	8.14650283132
38.0508284887	11.0158341102
40.628166406	9.05306244017
38.1679660626	16.0480407959
40.2728654263	10.7279789045
37.3283366721	12.3998652549
37.4939503692	12.9667590368
40.5126376297	11.1734136471
40.7528558344	13.029145083
42.2791687099	9.82134725484
42.1042532588	12.7549684474
40.1022967182	9.23904589799
39.0581389661	11.7384991649
40.7086552096	14.4271355347
44.0217713655	10.6387785724
40.4490965841	12.4915384587
44.7744280144	9.20350700309
38.3976399322	16.8484770462
37.6596074181	15.2624547141
39.387047239	15.4572689033
39.7938588104	9.10279914226
38.2765485167	17.9221199004
39.8475605442	15.7922254417
44.2993869716	10.4029045366
37.0572517114	18.755894648
38.1039736676	15.4599304457
38.929760164	9.77150650942
38.4653599627	9.68338548656
41.6307476453	11.756217593
43.3393487232	11.1236376892
37.7203870043	18.0900417795
45.7464455867	9.21292436612
36.5386892518	18.0433919184
39.7343555738	8.23390960081
41.5954513516	13.3076528518
39.029460779	11.7701574161
39.7792974467	9.01184183141
45.8444548427	7.45232602765
37.4617036183	14.5051967256
46.0710310931	9.67456092298
38.0286753357	15.9219906484
41.9769421171	12.3239508992
37.4333374391	15.8481593731
36.9129144471	16.1101664235
44.5311002625	7.20830864995
40.1957328254	8.49103467172
40.0855504777	9.50560137213
41.9769813586	12.4768340272
40.2905328008	12.9177781166
37.9561799112	16.8077780758
37.2375622266	17.5724401606
41.8603796772	11.7866691343
43.6188809863	8.21785027961
39.9944326618	12.7816490033
42.9821548587	12.0795962479
39.0893753614	8.4960448945
45.5594598981	7.66460974917
40.1405632506	12.8051508265
36.5481332344	14.8692043601
44.193995973	10.6307773151
42.1340618567	12.8491889748
39.6600794222	13.4102284978
40.1383217086	13.9420257833
37.4936692475	15.4419271335
38.6196763464	16.7189239906
39.2212807182	12.4574307519
45.6023121821	10.3106472512
36.9343207641	11.7295668007
41.1911798584	10.0930697567
38.6336354301	12.0705972185
37.380450463	17.575595707
40.4954002172	15.3472249816
40.7635872054	11.8120436293
42.2711174102	11.8510709808
39.5224601238	12.5515460495
40.5433643169	10.6075886784
42.473619057	11.3335998856
38.3373813236	14.2024208377
41.0313522575	11.3265657127
38.9783340078	10.2105508262
37.2413120474	17.1980184753
45.808211858	9.03860017488
46.0660202586	8.87060649137
41.1892652374	8.94989544548
40.0001633676	11.0240045367
38.033553388	18.7784709637
40.2097141863	12.1828192404
44.7070142332	8.94651963291
40.1045483202	15.2908245036
40.1139599604	11.1243999335
36.5625260766	14.7749907586
36.851106976	16.5128800884
41.2134160795	11.9818430911
37.1290544268	14.8592778104
38.4765397703	9.56677654527
43.0334132998	10.7051711204
42.7377441514	11.2414098024
37.7709906739	14.5353793731
40.7144526931	14.0843456349
41.1066047399	14.3512547455
38.6364793415	15.820441695
39.9416346448	13.182296423
45.2863668147	9.9160579628
46.1839022664	9.49556459331
41.2208851307	8.9228029197
37.8099850127	16.9048454281
40.4172297175	13.4578162329
42.187378578	12.9011473225
41.9840476837	10.4951426906
41.0369985774	12.6312952868
39.0743087959	13.7891650112
40.9379332148	13.3927209698
40.5071383353	9.80824495077
44.8504708616	8.71553773092
42.356458196	11.4656084815
37.5116547802	17.7393538532
36.852923758	16.6050171122
37.3723448856	16.3445389872
39.1819099044	11.2612700584
45.0905751857	9.29130271354
41.1248499306	9.3050416829
41.7193046641	12.6908089564
38.6556010106	9.67065141131
39.2825296083	9.57047823487
40.3497794422	9.53345803362
40.3456579746	8.70926728609
45.5447266019	9.87990162821
45.8555540294	8.43202229441
38.2543245686	18.2989907413
46.097500698	8.97529659551
37.6276466335	18.0082289871
40.7175544038	14.9859103428
39.9516534921	9.8680882665
39.8546199274	12.3475885968
36.8554119251	15.3195552041
41.5371365518	10.9230577035
41.754600997	12.218953292
45.2920317814	7.19045211106
36.6147633042	15.7595118163
38.4137628626	11.5993780994
45.4290303527	9.44007992887
41.8270157815	10.4218088577
37.3757443883	14.2817162015
36.7647735764	18.2116038589
43.5978887575	9.41828594176
36.9525633504	14.1595756121
41.3343469486	12.6784978898
40.1825122119	15.4692039729
38.2542262698	10.0634204569
38.4212860788	9.65952474274
45.0372543482	8.46038712214
41.0360453084	10.7463458586
41.8150272035	10.6163656334
38.5628539299	9.25538816502
44.0085803604	7.99176697359
40.1492215613	9.97401039136
37.3534146569	15.2947909475
42.6883681396	12.7278009491
42.5104570357	9.94680577354
39.675914312	8.7343797229
39.7936402364	15.0000567235
37.3623936738	18.3429507636
38.9809533435	10.4348325587
44.8221562784	7.22606609886
43.7257346368	11.151548398
38.8113639739	13.5622419369
44.1794393708	10.5477821194
37.7129978099	11.6626884481
41.1871789415	10.9847009107
37.8519098113	18.5348962807
37.4813128254	16.3592239551
43.0977595261	11.1490559077
43.1348520081	11.2211848309
43.987666046	10.5702256516
39.8140171668	13.6621688013
42.9887566559	11.1426234431
38.2901106717	10.5673057454
40.2595197594	8.29153714531
39.5834792397	9.91316049381
42.021321393	11.9380563854
37.969773069	16.6228840021
36.7635334173	17.1654952644
39.6376937465	10.3536230214
42.7800667098	13.0870197621
41.1254316652	13.8232332142
41.7632096019	9.81004718855
37.6748507696	17.6617774722
38.8716440742	13.173150445
39.6032225439	14.4735647134
41.2108803007	10.8370963122
37.3297923363	18.9173236921
40.6341606021	13.7908812339
41.0816105769	9.14159072753
39.4867121642	12.4631066579
39.6206880369	10.314912837
38.0428267537	18.1405884831
40.464794694	13.7630256582
40.4112250103	14.8668793536
39.0958908699	15.3712789493
36.5264788682	18.2685057436
38.0492391052	18.2557574878
40.9726193263	8.87247436011
39.7178002444	13.4984321945
42.0356511649	10.1174869835
40.4617229915	13.3445782874
40.7594152563	14.0900117465
37.4091055922	16.0718435188
42.0355459152	13.0149273251
40.1079092505	9.08219504211
45.9551040789	10.1772338038
40.9140936392	10.373921213
36.9322869163	17.7457528872
38.3762331967	12.6570256608
44.8830495313	7.99806027613
44.4939286508	9.87118292203
40.7073155869	14.8675897602
41.3714291055	10.0495525343
44.4626435848	8.4444868252
39.0867173102	8.62433318977
38.0897688933	14.1304884218
42.3703510718	12.0203437598
39.1166581774	8.3109311099
37.1282750536	18.3150303975
39.8514931482	10.9935420403
41.1190189459	15.1580340271
46.0157132062	8.99709576246
41.8661745365	11.7399724897
45.7553579431	7.4845251685
41.9299739149	10.9008869352
41.0834435444	14.3809946224
37.1659063609	15.7815485118
39.4367309161	9.56708590908
38.2151024494	15.4864529992
38.6190779985	11.742585843
36.8274695347	15.7639474403
40.2606201547	10.0213684237
38.1554613328	17.4986838076
41.2054174681	14.5204718663
38.8147015361	15.6065517117
44.7735920253	7.3366689719
41.0957850586	9.30099775068
40.2284703108	8.19846046679
38.7037519185	12.3091096361
39.4447208555	14.8840332615
40.7656009667	14.6236731603
40.3175744337	9.62570628314
37.5914443204	17.0254319097
44.890591933	10.037337151
40.982664023	11.3428394971
44.3696930365	10.6979542202
39.7951932855	12.6199006416
37.4492454767	12.1221931808
39.012040298	15.3441477981
43.7550080483	10.4303652551
37.9604121816	18.9442863649
38.6098046363	9.08385229182
41.4597701407	9.82656375202
39.3347113771	11.3539875881
38.2381420298	18.7232420891
43.5641412877	9.73347149182
36.6921736726	17.4414778769
41.622282939	12.2297047973
38.0666614073	13.8370292106
36.6762221611	16.4330157285
37.9820078759	17.0396272469
38.6336576746	14.0093835507
46.3318669831	8.29571951807
44.9903928204	8.11628983612
40.9455915438	12.6170210779
38.8976465316	8.84205170946
37.6478762162	11.5642256628
41.0847878702	10.198017855
44.5259031242	10.1788915516
41.3753326853	12.1746174475
37.6037008866	12.1456029017
40.3227758314	9.65572222278
39.9337790377	11.867530142
43.3121105629	10.2046771944
37.2148689284	14.5136347607
36.6904959368	16.49141497
36.8180426281	16.8475985965
45.1233598084	9.87921041773
38.3747367177	11.5274248382
46.0477429347	9.01408349668
41.8539096406	13.2001044936
44.969246062	8.16138837973
42.6942437482	12.3877480291
37.754782242	14.1132374171
41.3858221574	11.1791254149
41.8553614207	12.6118079211
38.7831724366	10.5330568433
42.6593003057	11.0583503477
37.2846576637	13.78179251
41.9895348134	10.7611346164
38.1888087836	15.0655861136
37.851068661	12.4680399614
38.5193081711	9.58496170581
43.308835061	9.82392895197
39.9764335901	11.8356911242
40.7920032837	12.3105696404
37.3097184708	15.8298855593
41.0171334064	13.5886987021
38.9017991933	14.5315073722
38.5080304267	12.0644517116
44.0554385518	7.74780740861
38.3453651767	13.4156819553
46.0575435565	9.9789824752
42.9556387218	10.3472759704
43.0182213196	11.2957093878
43.5248122183	11.1873655985
37.1670862981	14.4060164298
37.1233479328	15.5713836694
38.0959378636	13.4876041303
40.5740569395	11.8944229746
39.6948244882	9.83383416147
38.9212794882	15.0343428573
44.4842858517	7.34982272802
40.5519509932	14.2589059811
40.6351778716	9.34541817601
43.1699740146	9.80612288812
40.6743275238	12.1541360373
45.7044717367	10.0683670304
36.883793354	18.2204822067
39.8952068672	15.2432853882
38.3678164128	14.2183770779
42.906293267	12.5403215697
39.4483450489	14.3847196328
41.0499834798	8.21332658459
38.0484778332	16.4078694663
40.0558957672	8.59025430086
36.6382973001	15.8430366847
39.8655437159	10.3654611725
37.3640158998	14.80394657
42.7591083233	9.77909523563
43.4155960516	11.8834756629
43.7230543945	8.60745974211
44.6660298442	8.06224586211
40.5161959986	13.4655918775
44.1750984761	9.14694435794
46.0999451609	9.81415881381
42.7912013535	12.3639579697
38.2745417266	10.1096938036
37.0269762006	14.8494928075
41.1180178282	11.694500535
37.3548660568	18.9386990789
40.0745636313	11.3497174143
36.8478146512	16.6020859865
44.7881586401	8.86191530126
40.6067404694	12.3878012455
39.9563844227	11.5487428523
39.6725005247	8.11751822166
38.7249010404	11.3339595507
42.7868750311	10.4251901751
39.1633527075	10.2178062822
36.6676006625	17.1243825123
36.5595930991	16.8380643588
39.0493245304	14.9197812048
39.5101334819	10.8675229623
40.4544149707	11.5609287508
39.5671445291	12.88363461
