44.6904488277	9.67279992785
42.6318478622	12.8900175919
37.3816386289	16.5225722846
44.4305923655	9.91667252563
39.0732973648	15.8599223639
42.4724477392	12.1072543204
41.5195838018	13.3000395196
37.7754834155	16.9151065115
38.5452766189	11.6547668381
43.9229852067	8.39430459747
36.7783084327	17.3398838837
40.6080493372	14.5557537365
38.6481989675	9.58144944635
45.4165742531	8.28642526358
40.6622938276	10.2352589519
39.6743287838	13.6635137991
38.2739238396	13.3029012307
38.0472406366	15.1692475442
39.6324692194	9.22326230723
38.5431774374	12.1740831709
43.8234083232	8.02832790344
36.7275930454	17.151968296
44.3445432681	9.76140902649
43.6893998761	11.4761463888
39.0040991562	13.0919822639
42.0062871057	10.2481781331
41.8092296285	12.6000654893
36.6649894682	17.3564305604
38.5688676011	9.15933754175
44.3553187831	8.92063974138
40.8320851233	13.5271000491
40.8652953876	8.32431363074
37.5923514843	12.7536438985
40.1808593383	10.6103999912
36.9209879728	15.4773935257
38.2921847251	18.0369446468
37.5699705373	11.6157439431
43.1176918339	9.89625642262
36.732990874	16.8720374937
37.2543165044	16.838748915
38.117720543	12.8370766393
39.1792683495	16.0541891457
41.487671103	11.7281131438
40.3143880833	10.5029893518
37.2979968482	13.881684017
44.3321386936	9.72784570995
38.326935768	12.5578414935
37.073228352	18.5435031769
39.0971551805	10.7251794228
38.6925087469	11.14145968
41.25393128	10.9201520949
45.0150912054	9.54589785527
40.849746921	12.3979721872
36.9412195439	18.2983929022
41.1875605634	11.2162822463
38.4070766818	10.7873650812
38.2731251215	13.0008890706
38.8817057623	9.16037356645
36.5694244007	16.5345570684
40.548507562	12.6594096862
39.1514744704	14.5934487593
41.7279332958	11.6600336418
39.127581426	14.2730910298
38.2296107692	18.606029484
38.2579103627	14.6815286703
41.2488439831	13.0786943465
38.1582074352	18.3632701366
38.1595979202	17.2366324636
40.046450514	10.4638642136
43.7335784908	10.8748698795
45.6520604963	7.55133967105
43.4342749572	8.95491152327
43.7057211594	8.7086608754
43.8880492657	9.29605789736
37.9793321817	11.2186722118
38.6550555164	11.8643836559
44.038613569	9.51570285264
39.7630885458	12.487243665
43.0933458126	10.5130989268
43.5002494266	9.67871532936
43.1802391653	11.7084204717
45.8047495548	8.2144287713
40.8379587399	10.1982712489
37.2682413705	15.5057588991
37.2775778992	14.1165010841
36.9502793269	15.1722952655
45.7926675939	9.36820879635
40.5715844635	14.9501112267
37.5188969076	16.5138088444
42.3306412773	12.3490298757
37.7932150243	13.9725309156
37.7280501897	15.4978979222
38.8758456594	13.8049323714
41.2525505842	8.65710845181
45.9072555467	8.33040177721
40.2257898711	14.3490880702
37.8243213144	14.39158449
37.9218554072	15.8210006136
45.2869831956	7.75251773412
39.1683138196	13.9296763096
39.4979452979	9.54908502502
38.5807157937	12.0173157901
39.5587624811	10.7256606928
39.4018887361	9.52417182262
37.6623642665	17.283728453
44.250789506	10.1188069796
36.5189855878	18.4688302306
39.9360481855	10.3552502962
38.8147502929	11.7617321944
37.0675261986	18.9532923749
41.0397712306	9.60726372149
38.0859071669	17.075015662
39.2530949648	13.3345069159
37.6385128069	14.2512241
39.0145675611	14.2035419395
36.8613298362	16.4590500239
36.7211615361	16.7522753241
37.7969668831	13.6367132643
40.1883350738	13.7134663795
38.8248754336	9.61834329172
38.3765644161	15.5459550199
42.1779240061	10.8697173257
40.6720760693	13.2806968117
40.8382999233	10.7920911986
44.9895016038	9.68195153129
40.939277413	14.0712518707
37.3294394464	15.9257850322
41.3058182355	14.511744164
45.0547993268	9.28687419668
44.9081060054	9.40321107112
45.2699158092	9.7404717925
38.0650252962	18.1381077775
45.1980055987	9.07420656084
44.1562256571	9.28960139707
39.7810356828	15.5646941359
41.7425247993	11.298312583
38.8096347623	16.9193621991
41.4472629919	12.2532067383
38.6701882662	13.839132345
36.5559234273	17.3723870917
43.0268942186	11.6643649027
38.2925052326	10.4583275405
40.2624709306	9.66050180663
40.2985125903	9.44379851162
38.3204159678	11.3645865995
37.8199863398	12.8901763392
38.784611346	11.5106944414
42.469965312	12.8171906932
45.6350724882	10.4975933654
38.1333341764	13.6262551019
40.3824679938	8.39866610887
39.7505099899	8.68086906543
43.0812816917	12.0535235179
42.4992733419	12.3817521981
37.9874366728	17.6138237636
41.9405036651	12.9655637297
40.162996713	13.7444129896
37.5158375444	15.4021469662
41.67311691	11.1073229897
36.6671613661	15.9875442845
39.1709682921	10.8165797906
43.8515341107	11.040779596
39.1343834934	9.77224746375
42.3861999087	12.7376719542
38.2195859818	13.0142740578
37.7334139499	16.6246111607
37.5529569903	16.0432410658
38.0700950726	14.748818756
38.5190719869	10.397846651
43.6458086881	11.2209445862
38.4044942869	15.5543227482
36.6000852441	17.182212226
40.7071090433	9.18280025046
39.8060299968	14.6598276428
36.661311082	18.8903806529
38.3609976338	14.653970682
40.9986206903	8.54929377376
40.4794876292	9.80353075951
41.0344549825	11.6231551709
39.1526705491	11.5481011818
39.2615309182	8.29118253332
36.7356216972	17.676184787
40.4812148389	13.2984084721
41.9335419673	10.7956573055
40.6064667686	12.4688234507
41.2851394467	11.7829985869
38.2554348254	18.6185270009
41.1014254598	12.8185423233
40.1809156347	8.50095021835
39.0952156061	9.06651801619
39.0414484835	8.41071283762
45.7181879276	9.67726839086
41.0080885456	14.7721776592
45.7251594803	10.3695148857
40.8653405693	10.7762762727
39.5776447205	14.6823847947
38.7498872894	9.30412266207
40.0672842444	14.656321153
40.1090110461	9.89459731963
37.1120944736	14.1220817861
39.3855912879	15.6244508499
37.5223261709	14.5920357796
43.1251243673	9.93419967936
39.8524414911	14.6263756392
43.8513297355	8.44579199329
41.4043699024	12.5271866415
39.4984760817	8.90480361642
37.964855665	15.8087200558
42.3820910553	13.5494023171
38.4792026967	15.425701874
37.4254338563	14.5117428144
44.2473903475	9.64331498806
39.4559722429	13.8442800602
37.4020716505	12.820057687
39.5012136874	13.6683326419
43.8386972593	7.91892945434
43.9371780884	8.08982595279
44.0540475668	9.95298448376
37.5140284833	12.7321626385
43.4130862152	8.95217594342
44.6728509838	10.3695523026
40.001086285	10.6148797303
38.8470425445	12.2506626708
38.5541721578	13.6474182813
41.3608972648	14.1180289597
45.6756886819	10.4564050244
41.186830852	9.36998946363
39.3311105976	12.0138209098
37.1261064609	11.8768430548
40.0826091344	9.63778448213
39.1828882372	9.62679783378
41.4342418529	9.88550590354
40.7939614864	11.6696380194
41.2170756026	14.0457936036
41.348515004	13.9191985494
45.529655172	9.2043863059
37.7636441403	18.0605248679
41.3229655388	13.829359041
38.5165545539	10.092815898
39.4039202551	14.13390356
39.6323181129	11.1881120468
40.9701845325	8.78064228497
43.3578272109	11.7737559949
37.7935656834	16.7034349525
39.4591885069	11.9775173964
45.8256105677	7.74276393578
37.1670822076	18.8432276985
45.8553198398	8.45805749455
40.7865770149	13.9096697887
43.410221701	9.4590777295
38.2395798219	12.5550965616
44.6817114008	8.58913295522
36.5986602947	15.8781099379
45.5930806921	10.2339219072
40.0162027464	13.2280683678
37.7068965203	16.2296243975
43.1122039973	11.0576383084
45.2393744212	9.16774393527
39.1246877084	14.8096111249
42.9889804947	12.5110775514
44.9566951593	9.62816799012
44.8576033687	10.2435404551
39.613113977	14.7873527191
38.6652696642	16.229910258
38.631217147	12.7865669263
37.6361851562	11.2589619737
37.7071218744	16.1219413954
41.1473338522	14.1067785044
37.4403913003	16.1551051262
40.6500639971	11.7693784341
44.8473457557	7.60433547935
37.1505791734	17.4302379491
41.4714149023	10.5491029249
37.6798255911	17.3777292944
41.1922943701	13.2422466332
37.7689275589	11.3855699484
42.3056919362	11.6555238606
38.9596083345	15.0132870312
41.3588239701	10.5993742295
41.014753475	9.23990581046
45.9612469106	9.55372190222
39.8769265862	11.1868216708
40.5624135528	10.5221767909
45.8462626609	9.66315079109
38.4962214511	11.2336888424
39.3579613522	16.1476631621
44.9020153062	9.66527969568
36.8162230972	11.590024018
38.422081509	12.5704504728
44.3435553497	9.54462810296
43.4490757167	9.6717667893
43.4784193205	10.7813689964
38.4521901559	14.0566441225
41.6174494321	13.6508551904
46.2158050898	9.77279170826
37.8401654808	14.7271078197
39.7789714218	8.24400685687
38.9102529189	12.7851772712
38.3336783719	10.9412579649
40.8910996696	10.8575929124
36.5946571882	18.676827736
44.9435938635	8.28928695829
43.7723594773	10.8865574613
44.690096061	8.21302702483
41.9492039592	13.822636347
37.9912759375	14.9442980357
40.4374091905	11.2181592972
40.9621466871	8.72733638608
38.0335590076	12.9491337798
38.6421594917	12.7176608798
43.2968269413	11.4151535213
40.6121467871	11.9844101698
36.7370054651	15.2356548368
38.9412895318	10.6865311542
39.7820736225	12.0016893663
41.607275563	11.6425879408
41.4043646033	13.8113752804
39.9330131446	9.2782388528
41.7638354702	13.9002372293
45.0361122822	9.42520588048
39.6411172117	9.38894668193
42.2407427594	12.4314654012
36.6903209931	16.7981941252
42.7345409823	9.8124992586
40.8273371769	13.4793921273
37.0306000812	14.7852047867
36.8759899479	16.5732489843
42.1054904387	13.4448500531
36.7848485779	18.912410793
38.3374743935	14.5169883242
38.4071579611	17.9433561066
38.1346600878	14.0529163555
41.7020528548	11.1594139628
42.063503788	12.2154355022
44.1501026944	9.93966847772
37.1317388707	12.14933504
37.2391849634	18.3722432504
37.744078348	18.083108398
40.4843837581	14.7307859996
38.7379541419	14.3620743116
39.3981810006	16.0593768922
39.8967900501	8.42085494485
44.4548535262	7.6702928314
39.0670032697	9.71590968505
41.556080581	13.8319000012
43.4047048983	10.6006550048
36.5288213934	18.3140336023
39.4243316826	8.26857455108
37.1124895506	15.5170786732
39.9956123435	8.44694122516
44.8044698837	7.71749672746
37.355927011	18.8109732351
37.0908530557	11.9752568998
45.0091489771	9.89470076261
41.0790336862	11.0642738921
40.8567911802	13.4076366754
41.8658653605	11.4747037387
39.6986366175	9.5651865941
37.8494511047	11.3272268509
40.2480349391	14.8596644254
37.5937495844	14.9036301081
43.5029291137	9.6709048567
38.4092970681	11.4357042209
40.1939242086	13.9252077721
41.1932583796	11.0482610395
39.6249402894	14.7222849279
36.8510884659	14.8342380794
38.9420475623	15.2638646923
36.9685435905	14.270813254
38.0345279565	15.977038813
37.0832170791	16.8955075041
36.6976297267	15.2975464462
38.4588542276	9.67216301556
38.4426106013	17.8668736755
37.1864628555	12.294478295
39.9326927289	14.6629095692
37.1856332571	17.2037308804
40.7560439524	9.0551862314
43.4259309203	10.1482014658
43.4739311285	9.38140717633
43.1289112751	10.4791551275
39.7903808676	12.0771684337
40.6258926175	10.3091803245
40.7516695533	11.6183124355
39.5865096167	13.2940027185
43.8438859189	9.93759200751
38.3381233439	12.8864459395
44.0578853231	10.556040288
39.4695337836	9.82851324112
36.9191452069	16.4586977268
37.5941397357	12.1861328279
43.2125086453	12.097666295
37.6799111813	14.257868954
39.7413710872	15.6964153161
45.5512661563	7.58174192463
39.8678274886	13.5301298134
40.3939500667	13.2573933528
37.7578165888	16.5646513813
39.2877483099	14.6910653839
36.6577734155	16.3059555301
38.6029254957	11.8218824522
43.6796904492	9.07051615261
38.4046208387	17.2639059826
37.6491586248	18.3863277049
36.518060751	15.9050733192
39.9019899345	11.5238551265
42.5362568292	12.4015457756
37.5380495665	14.264419346
39.0160903587	12.0784258346
40.6487157782	11.0125080398
40.9558678348	9.03387260759
40.5356240762	14.8236757144
38.8919777902	15.7870902266
38.55840413	13.5627829035
42.0607718155	11.0358608516
41.681363157	10.3035499234
37.8858386346	13.8543914162
43.8859404558	9.80225678462
42.2305128303	13.17690997
45.7136100997	9.78320539701
39.4708726648	14.5841905109
45.1313824559	9.07733981948
39.4862432526	12.6859319641
44.7190472855	9.25298188812
41.2841196061	13.7013042393
41.4552614675	13.9317091067
37.3597168355	12.580691457
37.9220644724	15.1042261791
37.7887838182	12.6959187458
45.215898554	9.34881554417
41.8585767946	11.6586198842
43.9834368553	9.50985284866
38.2663518959	18.5437795865
40.1808060859	10.7862441316
37.0162666831	15.7497677514
44.1592462886	7.59895906131
40.5850475569	15.3451265423
36.8557806612	17.4411868689
39.1677131083	12.5984511588
45.6832303636	9.78565599418
41.2584905596	8.98950686002
39.7379499323	8.3504098039
43.3048327442	10.2314620643
37.6909140772	13.0306689092
42.3623380802	13.3660054803
38.8798641488	9.25360404273
40.1683624736	8.88912560733
40.7149408514	12.9701615423
36.8374939211	17.6580418913
38.7810528862	14.4575958803
40.6586252961	13.7221742666
39.9204554746	14.409884188
36.7683806908	17.5810084497
39.1643657396	13.8114283826
36.7978437117	11.7500239099
46.0102483512	8.53504807689
41.5744756265	11.6245203718
39.6064771768	12.293708693
42.1203255413	10.0023862625
44.2883292873	10.7636678344
39.8695949461	12.4901100682
44.0641382323	7.8307219144
38.1419167257	17.2184619366
36.8087706455	18.8805583383
42.1509960454	13.1781113368
40.7005099939	10.8076395331
46.1930083869	9.63485917794
44.3041746154	10.0995414586
45.736636601	10.3428983656
39.5748209397	15.9826121439
39.7140365465	8.35445616347
42.9849013165	9.84783326707
43.7422446486	8.49732268738
36.9449448509	15.8701101275
36.5836004991	15.5549206136
40.1584066451	9.960261485
37.3536127103	14.3808625164
42.3435036831	10.4934942306
44.5268416436	9.57560917012
38.8778297813	12.627703449
37.2597430457	11.7133421209
39.4424073579	14.7652888156
36.6744546266	16.8003509018
39.408650205	15.3930510795
42.3471136992	9.78084326186
40.4964085302	11.7113739619
38.7614670137	12.8196843912
45.3361137934	9.86633710802
39.825018988	11.3214459733
44.3426500818	10.1869862466
40.1931930293	10.1810788908
42.6716111649	11.8642701871
38.2158660215	11.4787994402
40.5274672292	12.4647674562
37.5740460013	17.9675774038
44.419053561	9.54878486276
46.2390136891	8.21059719683
39.7241611146	11.4513839813
45.7491797436	9.4148875867
39.0712444362	14.0778179048
38.0812943561	14.2313224218
40.4659519487	15.4407704246
37.8698648757	10.930982331
41.0070600912	13.8266670442
44.4362953766	7.89380238133
38.2807917425	15.0715332483
38.7225516099	10.5643624033
45.5746650004	8.5295582621
40.5286307317	9.48079994623
39.6923062212	12.3781019685
40.3993815698	9.81552021243
38.8248194083	8.95815761614
40.2498883729	13.2164917198
37.9319823241	16.6178572903
38.7041002571	14.9580012154
39.9823876888	10.7117137489
38.3132315399	17.6770704696
39.7199128806	13.989742455
42.8559572906	10.3023766541
40.5580370112	9.67709762594
43.3072212543	11.2992501146
37.4891798165	15.2972235749
40.2639284517	10.7996998133
41.2525859943	13.1914136403
44.757854016	9.4495088931
39.8060829793	15.5566116734
41.5192104333	10.6617049488
40.9229296115	8.87880022923
43.7303369277	10.6626267642
37.6871953396	16.1248812451
40.6098106803	8.00389803381
38.6431547566	10.1697565975
43.8562107012	10.2327319861
41.3237396915	10.833070796
37.2919788373	15.2707978239
40.0895819348	12.1768982773
38.8122583638	10.8803830743
36.6135066753	15.7636603411
44.0615318423	8.15653575008
38.9733009984	8.75421417268
39.5231074846	8.28292252621
45.9911850638	9.96750468544
41.8530831008	12.8274514716
40.9939222821	12.0359437955
39.7104066775	15.1147060969
38.8070830943	10.8536123035
41.0112799105	8.61145095597
38.5432282253	17.3232698494
36.9461127188	15.5436218312
37.9456632233	15.3842313485
44.0812018301	9.77092811488
45.254085768	7.20187698407
45.2856889001	8.86238997886
41.1932062125	14.5857414449
39.5201732771	8.57241302315
40.3713873978	12.3525744545
40.8761447775	8.56017395014
36.5341389587	14.7409597348
41.0673417305	12.8726645391
42.7028371547	12.9542204101
40.4425318168	11.6427886484
37.2835988638	14.0651464003
40.7044995016	14.5934342124
43.7922545191	10.936052235
38.7474647933	12.6844073068
40.8137906893	14.2008896985
38.7847425445	10.1583053616
36.9097674307	14.7148312968
40.1135381339	15.7149546158
42.4192721977	11.9866995751
40.7307074325	8.86133046002
37.6387154942	11.6360181853
38.4653314947	11.8702647892
37.4604397908	17.0329713547
37.4654822535	18.3968124485
45.3965449594	8.27267596833
40.6320210458	11.7767835148
39.3047039943	15.2247646962
45.0257958773	8.43058470945
38.5779397827	10.816659717
37.0663170415	15.9900544817
43.8649469062	8.45270299998
40.9170776886	9.72966954738
45.5546685988	8.07784333693
40.8966888132	8.18217935873
38.6215990921	13.7744345483
39.5506113727	15.7112149368
38.6094209768	15.8600463685
37.533314291	17.8091950406
40.3823238297	14.7648539733
44.8087732216	9.66903346069
40.0369473125	11.1768303378
39.3923134224	13.1503777522
38.724429137	15.8013191108
43.5440936647	11.7483028318
42.8696044646	9.92762877178
40.3760315301	11.2500102067
36.6997223896	16.9115533408
45.1561515436	9.70664473674
38.860594199	9.02652491816
39.3726936067	13.8491106131
39.7992025089	9.81622482416
37.9688354778	16.2650033017
44.3746237558	9.02948135227
38.4903156712	11.8153479692
39.0165081922	9.1145796574
42.1882611265	13.0040661783
36.805989023	11.8813654438
42.6482222045	10.787493574
37.6852532217	16.8745719699
38.8935538921	14.9131373602
38.4321484394	14.5580473667
37.6572594215	12.8230221332
40.1948696685	8.9219181745
38.1543082404	10.8239758892
38.8639865712	14.4660774645
37.9497401338	13.7749581067
43.8035715056	9.09693603502
41.119238935	11.1149051362
39.4755836048	15.8184622939
38.1264310028	10.9168744377
43.8432549511	10.9294807731
38.5147405172	16.3103964958
45.5107132245	8.14967526059
41.0300345212	10.5864417294
43.1354038792	10.4060093479
37.4459368529	12.2710756696
41.7389891287	11.4909565053
39.7886521832	10.7023606446
38.6430932146	13.5071541125
44.7350214051	8.6128444235
41.1548716107	13.2866380651
45.4497462513	9.48517148757
36.6861828074	11.5397772317
40.347507489	13.4309973301
44.1692100276	7.42206739784
39.7825103093	12.4597784559
38.3894280751	14.2994138658
45.1250476775	9.00201037738
38.7777508096	10.0277125438
37.4182528694	17.6697567223
40.4208281411	14.1043616614
38.272815209	14.1438637251
43.4183947931	10.9200743747
37.5465934432	13.3421082672
45.5910968851	8.84165843995
38.880137035	16.4272671881
42.5172268068	12.5776170143
44.7415940315	9.4892625129
36.8511803023	18.6316928828
38.7763370664	12.6139555807
41.9947410611	12.0711740513
36.872638403	14.6724906003
40.5205445999	11.3185092158
41.2040521787	13.0731668215
40.7909633112	9.97671027096
42.5893535485	11.9672477622
37.9812343026	11.6651667581
45.9223323367	9.5972954835
38.3599570086	12.6176787454
41.8687144377	13.7757625561
41.3002770913	9.10062896781
37.7452668899	15.4312444614
42.2653485176	10.9886674537
39.1846434311	13.7049813294
41.6339225464	12.1943718162
37.7495371541	13.8560776369
40.7939374889	13.2513765142
43.4746148631	11.1120642049
40.2001271273	12.6188674708
37.9046061537	12.819971277
37.110727531	17.1215435303
36.5743340081	18.9113280115
42.5744800702	12.5737583187
37.6513457577	18.3987635609
37.696041846	11.3354878298
41.5854005281	12.7593142181
40.6165789043	10.4637019538
39.1413722491	13.0055693283
43.8561819213	9.72470084191
43.7276547219	8.63658606001
37.2980325133	18.1676970672
40.355990571	11.0766203195
37.4737853283	14.6582639595
39.4516037858	11.6550018077
45.0262723881	7.32685430996
38.9058186048	15.5685116746
38.0539448892	17.7176624366
37.7439083628	13.0234015216
39.5409043553	13.7116238701
37.6488637488	16.6036120226
42.2601673014	12.5432640424
39.5083534825	9.3077588524
42.5172538223	12.883572969
38.6914104036	9.06288993036
39.8885961474	10.490910659
41.4562323587	11.1221582724
43.7596034641	9.72090969519
39.8065455321	11.3005636824
44.0917951111	8.42545890144
36.6947233792	15.9972368301
37.2491481436	15.3913867336
39.9127493728	12.5815709874
37.3470074146	15.4955282544
40.7983431446	15.2574555173
39.5301581492	10.2180977093
40.7435441026	12.3088859615
45.9216681017	9.96979527663
37.5756076476	13.9663515616
38.9961132128	8.65091664772
40.4315661652	8.41365944041
36.7091722942	18.7723678046
44.3217494611	9.24115952799
38.5560432898	12.6266458019
43.6405174786	8.88395723909
37.8831162617	16.2089038032
37.5632584409	18.6666357737
39.7246711305	15.5040028072
36.6140514791	16.919792261
38.4848596946	12.1190495762
38.9659920731	15.5689169515
42.0794749832	10.467376129
39.1201108062	11.3686916135
42.0401189881	10.8302964307
40.1374975545	11.9614029855
39.8694370386	8.80073078266
38.3189177626	16.7013627095
41.1968144271	13.4772040966
40.3218367141	14.3535468102
38.5347543441	10.1469870838
39.7512427059	12.1983568976
38.5963452604	10.9712771424
37.6936506908	13.5182084293
38.5913114593	13.1322115439
39.1844601476	10.6231520227
42.5492698525	13.0076206618
38.4258298582	12.0493615466
39.4635396006	10.6374074483
37.0877255463	18.0627288596
45.1222779602	9.04065418677
39.3754564913	10.9046303904
37.0822691658	18.3394159076
40.4772613812	9.76485203856
40.5806002789	15.4601981838
39.4970730333	9.46954030122
36.7489779773	18.8438755458
39.4149162665	14.9901294951
42.2636548898	12.5424024164
41.3664139191	13.2780079742
45.1303742397	8.9790653261
42.2883683977	13.4745083726
46.2365222622	10.0172917428
40.3114504382	15.096964359
40.8195433955	12.524770072
40.0539262971	9.65560679245
40.8754406549	13.0345135544
38.1418134097	14.8312544909
39.8375064985	11.2297294968
45.9846812285	8.47771956055
39.4460341893	11.2201661187
39.7634023579	8.4659506064
39.3056605993	15.7977163139
45.6500338496	7.72963138366
41.6973035399	12.0455948157
38.2301777328	15.8061223287
40.5174486714	11.7363707899
41.727210064	12.321461677
41.4447280548	10.3076320946
39.2983867372	9.40693777146
43.4414181314	11.7245470364
40.9516123024	13.0531375214
40.4741828665	9.99398114557
40.3145606664	10.003756899
40.9883204901	13.4261151792
41.1458106612	8.32524316755
38.7233964766	16.898503292
42.2628944015	12.4548510721
38.9379292087	10.4707394263
38.4869217404	16.457011784
42.1942919222	11.384052573
40.9932409481	8.40445643235
37.049113004	18.7165910351
36.5124268954	16.5365227408
41.022646669	8.05231752854
36.934719373	15.6812160504
37.5639464899	18.5248387839
44.832849798	9.08016304602
44.7686106384	8.65147101036
40.4256359411	13.5813059818
38.6073311878	9.8455461887
36.9351595458	11.6978523711
40.0696138601	11.65404456
38.1919207111	12.8900148853
38.6416017879	17.257328385
45.0911728456	9.58492989547
39.1250458582	12.2564089683
40.6801813303	12.9100376024
41.5911670054	14.1472547482
38.1418156028	10.5255968191
39.7488768347	15.5677270978
38.9074567794	11.3441649627
37.6024516673	14.7572836459
