38.637474	10.481631
41.129665	13.574948
37.873382	14.476888
39.633418	11.772101
42.130734	11.772782
39.907554	11.352307
40.436608	14.352656
39.723139	10.543693
40.771194	9.182812
37.922406	15.082221
45.535595	8.207640
43.607552	9.572502
42.282898	11.855006
44.442229	8.703101
44.508717	8.626681
41.524002	10.576612
45.596101	10.239452
42.257868	9.787016
43.255767	9.731651
37.105978	14.649771
40.135386	12.364380
38.548887	9.350824
39.851768	11.375081
37.824233	17.046000
43.911637	10.704643
44.507018	10.654071
39.598311	9.553360
36.581428	18.815373
39.954189	11.756051
41.321418	8.682476
39.783435	8.722407
43.617541	11.227096
40.180731	13.144678
43.818253	10.415407
37.517883	16.164043
42.912134	12.373696
38.086596	12.340454
41.025349	13.788409
42.477248	11.623352
41.059467	9.510288
40.948310	9.018333
43.284900	9.576329
41.399751	11.818826
45.265726	8.835844
40.852131	14.956836
37.594018	13.356026
41.700230	13.225617
40.806427	8.686352
36.600206	16.535005
37.385252	17.602957
40.713107	14.798092
40.399104	12.422761
45.879137	8.408057
44.515780	8.483416
40.230683	10.511087
38.022163	17.912616
37.555559	13.509780
38.237778	16.398601
37.163399	17.559721
38.666884	10.141676
39.239512	15.453516
43.555110	11.563399
40.739761	12.043227
39.492617	12.815441
43.676573	10.286876
38.335264	14.592227
39.902966	12.364250
39.153744	12.010924
44.655255	8.375534
45.572136	8.385015
40.368077	14.169669
39.020176	13.847391
38.789919	12.328681
42.616339	11.847384
38.602377	9.849628
40.271474	15.468780
45.731862	9.062799
39.095556	15.852714
39.337443	9.007184
44.399734	9.867398
41.346039	12.035383
42.743044	12.532220
37.261903	17.009675
41.895095	13.562245
43.787984	10.083316
46.122863	8.561846
38.919961	13.228671
43.952823	9.877919
38.707093	15.699102
42.771587	10.586294
39.077679	10.208652
38.803265	10.845397
39.120730	15.282563
41.434012	12.740186
42.057096	12.666368
44.197721	10.071816
37.958590	13.175779
41.435713	11.408536
38.884318	9.129331
41.240114	9.814421
37.810754	15.041394
39.490534	11.729381
37.158454	15.965477
40.181359	10.945938
39.823637	13.899460
38.964706	12.744918
37.380722	15.878610
38.412611	11.681342
38.598887	15.437572
39.874603	13.995590
40.329801	11.131159
38.540973	16.308215
37.508306	15.772327
39.271269	8.929569
37.382537	12.850159
37.188984	12.276307
37.313416	12.339792
39.132300	14.102482
44.774666	7.902866
39.825979	15.876124
40.574730	14.318855
37.459071	16.130612
45.714407	8.993653
38.589614	10.380491
40.763764	14.160700
39.822066	15.274952
44.132768	10.786519
39.765122	12.511605
37.809676	14.909945
38.477304	13.465661
39.180017	8.172311
39.864550	11.357685
39.833532	15.024265
44.852765	8.959211
43.573945	10.494094
37.606325	13.330169
40.633983	11.370892
39.289293	12.368012
43.773319	8.641405
40.506737	10.075731
38.411547	11.050050
43.489366	10.915895
38.454380	15.998149
44.960859	7.285698
38.340340	10.254236
38.398225	9.930829
38.215339	13.839038
37.464125	17.605642
41.389972	10.514244
42.835311	11.021718
39.639566	9.370171
44.426570	10.166590
39.395139	13.482608
39.015174	15.859618
41.061776	14.561513
38.488016	16.268715
44.413004	10.554504
43.061369	10.365995
42.370646	10.478148
41.350981	14.533514
38.634590	10.721046
43.636369	10.105419
42.526942	13.216482
43.357500	11.157434
44.056813	9.738464
37.772221	11.940465
40.116658	14.284516
40.466990	8.133080
38.009432	16.147385
39.620770	15.974535
44.990939	7.822130
40.854869	8.235710
38.351842	12.178217
37.711415	18.426072
41.136332	10.131426
37.012153	17.318354
40.027708	15.003492
40.785907	8.317845
39.895739	13.434585
39.695243	14.820664
39.330674	9.029314
43.685758	10.101009
45.927915	8.855100
40.088042	8.542867
40.791698	9.440614
38.510312	15.545817
40.890343	14.874003
39.623835	8.363943
39.262755	14.665461
45.351755	8.073909
42.057402	9.901145
39.705731	15.968449
38.982912	16.112787
40.528219	13.731779
38.485250	16.336452
40.822151	11.951488
36.694586	17.620915
38.416228	16.777916
38.330284	11.516782
37.815503	16.690252
43.786129	8.828776
41.608034	10.856477
39.433324	15.325525
43.460561	8.796382
43.100281	11.891243
38.376697	16.327411
39.325384	14.350978
37.527209	14.009462
39.909559	10.116094
38.941152	14.059711
38.758022	12.189108
40.147792	8.890409
38.276871	10.649333
44.650791	7.440378
40.500300	11.293581
43.688046	8.593769
40.018553	11.132689
38.686341	16.286766
42.847765	12.340531
42.506157	11.602596
39.518595	11.247418
39.468189	8.410764
38.566663	9.480044
38.200113	16.504466
41.184386	12.284336
45.364032	9.177328
40.355947	8.607323
38.257490	13.138010
38.211438	14.396665
40.045076	11.104367
40.577245	13.501931
39.797075	13.079294
45.555391	8.991760
42.912142	11.835205
45.175666	7.596881
45.936874	9.367073
45.901398	10.283378
40.872088	14.238527
39.929879	9.651830
38.227077	13.277306
38.794560	14.815472
38.329596	14.019620
43.262055	9.781963
40.146918	13.912082
38.230398	10.659641
37.980106	10.428376
39.922423	9.190556
38.379725	11.490400
41.321594	12.017277
36.737918	14.981864
36.513190	15.399319
45.457875	8.357092
37.386561	11.574591
37.860668	16.984647
38.848883	14.363453
41.659943	14.086402
40.829897	12.040078
37.675928	16.299797
44.075202	9.492413
38.294803	11.889512
38.315794	10.399039
38.824372	16.650300
40.671341	9.568079
37.067956	17.196170
42.745224	9.796569
45.142449	9.830984
36.696181	18.112420
39.771654	9.711434
38.052706	16.368870
38.471988	16.880149
42.961896	12.163389
42.774034	11.126375
45.469616	7.544203
45.438279	9.260390
37.773122	13.215228
45.674000	7.962027
40.897677	12.381640
39.388198	11.623993
40.568558	14.843210
43.436575	10.892128
44.425726	10.519638
39.536501	14.268354
39.398816	11.920335
42.082199	10.065923
42.634138	12.928172
37.042269	11.870353
38.352319	18.123121
44.424135	8.032625
43.989550	9.715451
39.941493	13.572678
39.161821	13.606564
43.063702	10.536869
45.692030	8.074726
39.994798	14.183350
42.651219	12.002488
39.089005	11.895277
39.075875	14.238963
44.212300	9.653867
39.631561	11.600948
40.414359	14.139680
38.252923	15.889068
39.257555	12.722393
39.740756	13.420363
37.868724	17.043404
37.064929	14.905343
45.727653	8.878945
38.537811	9.575489
39.361721	14.145213
41.174045	14.274177
45.100598	8.165011
39.411831	15.889674
43.637795	11.182415
40.488587	14.629887
41.528976	11.967889
45.207996	7.499032
37.103508	16.912449
45.719915	8.212760
41.798744	9.870640
42.357535	12.390933
45.285319	8.072194
37.777479	12.686326
40.208773	12.890386
41.438070	13.031104
40.717108	12.725920
38.519579	12.721548
46.197070	8.406335
38.038456	12.708494
39.074370	12.037339
39.854272	14.541351
40.073726	11.838059
40.386520	15.480844
38.256577	11.300306
39.232938	9.978646
37.539671	12.133505
43.722809	7.924318
38.159050	14.744345
40.793840	13.273067
37.086236	15.060327
39.017234	11.056235
36.865212	18.659004
41.125496	9.560663
39.790356	10.423396
44.169007	9.349548
38.370289	10.930566
40.660959	10.934033
36.604272	17.175231
42.029660	12.682130
37.097200	17.577713
41.334976	10.465346
39.877954	13.150787
36.767177	16.321912
38.113552	12.321110
45.675331	8.229194
43.323912	12.160943
42.260939	9.828107
37.656922	14.906377
39.321714	14.192763
37.604894	12.841806
38.287297	13.809674
45.017508	8.163298
43.181178	10.251784
43.493537	11.799616
36.842236	15.398055
39.089076	10.808016
39.482481	9.470566
38.750670	14.373344
38.269415	18.213228
39.512104	15.435486
39.815726	9.900063
39.985327	9.522352
38.167326	18.184904
44.599070	9.426339
39.226327	12.441590
37.614045	13.759729
42.270457	10.472300
42.926459	11.571094
36.663679	18.681449
43.790315	10.860438
39.026738	8.796842
37.458870	17.607190
38.663432	14.360906
41.017443	9.135887
41.150351	9.537351
40.276879	13.580380
41.714105	12.473781
40.047643	12.929597
45.643482	9.761112
39.068832	11.727210
44.875354	8.963219
44.987603	9.587126
42.584458	9.784316
37.883797	18.549690
37.470124	13.655228
36.594959	16.405107
41.855001	9.780295
45.589253	8.747089
40.375893	13.203507
40.250702	13.316389
38.993948	13.295857
41.974858	9.898595
40.776956	8.348141
39.914022	12.170416
40.760209	9.395769
43.527109	10.396818
45.429374	8.656399
39.308329	11.492392
39.667338	14.871559
44.046577	8.793766
39.690684	11.697256
36.952598	17.392825
41.602191	12.107452
37.848204	10.916569
37.248065	17.045452
44.179400	10.063116
37.134446	15.217993
43.389369	11.118359
44.169839	10.522454
41.402601	13.513608
38.764608	13.717845
37.765351	11.035935
37.894895	16.384262
37.458231	16.936475
37.737798	14.905717
38.802606	15.721960
39.105767	11.134237
39.785864	11.778930
42.734592	12.659617
45.733319	8.700022
40.723377	12.083885
45.921642	9.216387
46.201242	9.929825
43.816318	9.220901
43.544756	9.746946
42.023688	10.791028
39.663026	9.320010
45.380477	8.903493
39.762487	14.520738
44.608878	7.703904
40.440748	14.399261
44.273303	10.649927
39.431734	12.777831
37.571134	17.780508
38.574581	9.378860
38.246731	16.115414
41.619651	12.897558
41.148723	14.279164
40.565614	10.805758
36.976010	15.617657
45.773921	10.073892
45.652287	8.232747
41.926943	11.673066
37.814806	10.892287
42.158224	13.251244
44.047566	8.713077
39.830501	13.701627
39.825342	11.429116
45.067008	9.726859
39.667101	13.732603
43.102507	12.385468
38.928689	11.285290
39.502392	14.819447
40.903537	11.918466
42.005363	11.941011
39.820386	10.159248
43.603813	10.841396
38.521347	17.526098
40.925958	14.063195
40.377608	9.606823
38.155571	11.892312
39.720095	8.350110
39.320820	14.849357
40.232281	15.613833
36.851929	15.539691
41.803971	11.301444
44.569916	7.569972
41.249100	9.168171
44.137771	8.452362
43.331398	10.580132
37.428232	16.276080
37.303563	18.387252
37.125842	14.204944
40.400649	11.601733
38.535717	10.811332
38.496973	15.141801
36.952118	15.038341
43.433218	11.065682
43.745933	8.009186
43.706328	9.825114
42.009458	12.240645
40.487319	11.797689
44.543918	8.943164
40.833817	12.623747
40.454411	11.950250
39.440726	8.073534
38.204831	12.641125
39.021063	11.890983
44.992231	9.904016
40.430235	14.834198
40.514531	10.272359
37.439440	15.840586
44.192070	10.186017
39.738701	8.875380
40.010699	10.629979
40.239495	12.797311
41.386146	13.396445
39.186893	11.212218
40.206460	13.214501
36.800609	14.973129
36.724231	18.130823
38.789006	16.257286
39.929184	14.236573
39.737869	15.267406
40.143931	9.055100
38.124145	15.818731
43.373955	9.826117
41.509880	13.567377
40.168238	11.222939
40.262033	14.151286
37.719086	15.628218
38.477412	11.513712
42.952363	12.291873
43.938351	10.574352
37.611188	15.056869
41.133695	13.178920
42.059711	12.331202
40.963673	10.850174
45.048723	8.777865
38.229804	11.664592
44.149217	8.693882
40.967567	8.970516
37.674997	16.648483
39.330479	13.310399
37.577099	17.137541
39.255447	13.229433
41.891747	12.965362
40.218479	14.470253
38.365235	10.086197
45.460556	7.392297
44.794282	8.723341
46.292359	9.759599
39.346777	8.496401
44.513146	10.448861
36.788411	16.236205
40.363266	11.816924
40.414597	13.877504
43.067762	10.452382
42.538625	11.237047
40.285520	12.289990
40.830512	11.293470
41.576639	12.697960
36.564997	15.821881
41.543878	11.991398
38.316960	14.096481
36.727695	18.256027
40.280548	9.249306
45.538940	9.865611
37.303023	13.925725
37.421854	15.928184
41.804701	13.343274
45.509993	8.587060
36.514090	14.850136
41.821561	11.562881
41.772561	13.077396
39.693846	10.074834
44.104649	9.168313
39.446020	13.230098
36.961413	11.592950
39.919918	14.996350
38.520368	12.407805
43.798970	8.244367
44.063159	8.364196
37.599364	14.151723
40.518132	13.432085
36.908032	14.892483
36.765474	18.317836
39.633355	12.444482
37.171871	16.287063
43.335181	10.243430
38.733918	11.959267
45.664979	10.049137
43.726702	10.820976
44.386262	7.740486
40.220929	10.322961
38.465902	10.785644
45.338063	9.027552
37.384840	17.414252
39.861480	10.753925
39.300929	15.490012
37.653259	12.085725
44.844839	7.392034
39.984683	12.573862
39.425270	11.010900
37.268147	11.743198
41.809291	10.293472
37.785776	16.278744
44.686053	9.940371
38.457870	14.827907
38.577434	14.482082
38.667111	14.532203
45.326102	9.815794
42.836767	11.960754
41.569001	11.113265
42.914318	9.894447
37.464571	15.990536
38.112660	11.008179
37.211990	18.844891
39.302279	8.470022
44.408479	7.510732
38.239114	15.350178
45.859581	8.104210
42.013012	13.128464
43.406655	9.901325
38.032022	17.719949
41.680281	13.793944
38.440450	17.740732
37.850210	17.176670
38.002277	12.088208
37.816378	14.784605
37.850886	18.691094
38.674141	17.011522
37.469721	17.889839
38.640399	13.178545
37.042558	11.905444
40.592406	9.286549
39.057461	8.439894
39.094226	9.341883
39.485226	15.278699
40.731831	14.181957
37.401968	18.593746
44.759935	7.683890
43.205013	9.905620
37.823540	15.695667
45.109083	8.316118
44.500776	7.577474
37.623147	14.385793
39.305018	9.949531
44.362635	10.042566
38.554101	10.433952
38.430114	17.489876
40.182424	8.450191
38.950546	12.772858
43.752259	7.896333
41.043097	13.133110
39.755664	10.456916
38.677092	13.732567
38.498347	10.029065
42.946902	11.871451
39.290743	15.531478
36.924211	14.768789
37.770404	13.775431
42.874464	10.210928
42.035691	10.820948
45.282160	9.306455
39.063303	14.181151
40.004817	12.480910
44.820402	8.692578
37.453619	17.487464
38.111037	17.960792
44.154407	8.528020
38.898109	8.537529
37.380814	16.517009
42.138251	10.869770
38.238735	9.981372
41.686938	13.772422
38.770378	11.209042
43.537211	10.879885
38.735286	12.884145
38.973667	11.624743
40.079348	9.027542
37.092261	15.898413
39.990794	9.811060
38.341427	10.316336
39.049234	11.942495
38.373906	10.753407
41.782985	13.935350
36.690260	17.554313
43.489045	11.875905
38.583345	9.960597
43.190818	9.724096
41.876661	11.228802
40.833221	14.048901
44.935024	7.462726
37.853480	11.258463
41.197602	13.114659
39.570244	10.440920
42.263022	11.378907
37.836400	11.968724
37.204339	15.748431
41.600663	11.538876
40.198201	9.064890
38.625844	16.617157
38.960417	14.742747
41.014059	14.186117
41.238479	13.157391
39.904035	10.606073
42.941821	9.845214
36.868672	11.769823
41.667597	12.062259
39.792260	8.961596
41.116498	10.203291
37.107276	11.633918
40.592333	15.458114
38.973469	9.872263
38.199599	11.701411
41.299171	8.693656
41.532472	10.789449
46.344732	8.420386
39.033539	13.040348
39.047065	10.780325
41.645330	13.951118
38.162094	16.139986
38.025902	17.185855
37.760808	14.017320
37.947337	17.029916
36.767411	11.625014
39.588352	9.330519
40.134749	9.865360
43.416246	9.507617
36.962308	18.296113
37.486766	16.102419
41.385758	12.846172
39.209850	12.191921
39.487482	10.380975
44.545975	9.870912
45.793511	8.391653
37.797612	18.697768
38.472363	9.669020
36.678099	15.173406
36.990115	18.277113
40.892223	9.940767
40.887329	10.180851
41.947113	12.394792
40.979776	14.431990
39.829468	9.183104
37.839841	13.366827
40.518661	8.642581
37.300396	12.044178
44.665958	8.565713
40.092790	8.579309
38.414305	10.997551
38.350071	14.569341
45.787958	8.971068
38.474200	16.274771
43.242445	12.204387
40.641202	12.052663
38.085240	11.404564
38.014140	11.165048
40.514279	11.013705
38.988647	11.818472
39.852180	11.607983
37.647412	13.397997
38.399201	14.943017
41.555555	13.657264
44.763320	8.475877
39.330381	16.069776
44.790651	10.011730
40.029274	9.769888
42.804780	10.521220
36.604030	18.118691
43.591803	9.418760
38.645077	16.264672
41.938069	13.233775
37.532672	17.754048
41.476932	11.549802
39.932337	14.848521
45.746407	7.698565
37.815940	11.097104
45.355432	8.720660
39.169151	14.129332
41.787005	12.426780
40.364635	8.957585
44.394238	7.936314
38.782984	11.131531
44.050220	7.789468
40.866316	15.145962
37.707971	13.822155
43.602226	10.437750
37.943907	17.671232
39.153785	13.735414
40.325121	12.929888
45.544030	9.257534
38.688352	14.506056
43.395613	11.882137
43.854616	8.155822
41.916935	9.869472
38.318705	15.232793
37.769616	12.176459
40.272873	13.687275
39.133108	14.156051
38.314884	9.807675
45.600362	7.380557
39.180115	8.474488
37.861471	11.748510
41.373814	9.966703
44.686893	9.172072
40.498786	12.147847
37.843629	16.992982
39.332105	14.943427
38.453510	12.040366
37.060474	15.967975
38.237366	13.525364
43.333636	10.795392
39.069678	15.627583
40.830681	9.935625
39.567684	11.284191
42.573715	12.300974
41.650530	12.666895
39.109847	12.405418
39.729365	14.987348
37.910953	13.961935
44.523653	8.006200
40.230487	11.915241
41.734352	13.742162
44.392355	9.466414
42.158232	10.801353
37.332704	15.482158
41.152946	12.760732
40.801710	14.739637
40.352247	13.054992
42.035162	12.874901
38.841269	13.561143
38.858763	12.792969
38.613267	15.785824
39.588773	13.418026
38.384683	10.175967
38.682072	12.804355
39.323054	11.425859
37.650293	16.456694
37.743480	13.869229
37.035626	18.632920
43.728552	8.152120
37.420930	11.872702
38.892985	9.753494
38.661404	8.868459
40.942010	9.582437
38.452914	13.439968
45.061540	7.821830
44.567744	8.153600
39.451898	15.400516
41.082658	8.155824
40.014241	9.191115
37.465301	13.045531
39.352454	8.267475
39.084789	9.128187
43.623397	11.017509
40.691321	14.070264
39.679359	11.482779
39.390806	9.094804
40.896712	8.158418
39.178757	15.816599
44.796659	8.765099
37.677912	17.834623
45.912492	9.586305
40.559719	9.722032
39.684548	8.670627
39.638624	12.306559
39.158551	10.140353
45.884216	9.003767
39.197009	12.697433
42.620720	12.926715
38.142560	18.103541
45.850097	9.344596
42.174182	12.418876
37.537580	17.536642
42.690216	11.675185
41.061394	10.557021
36.639126	16.684176
36.509378	18.287107
43.497869	10.022218
36.836008	11.612040
37.973234	17.594857
45.876619	9.922689
42.812729	10.501448
37.929084	14.203876
38.059911	18.982426
45.003489	7.526801
39.449681	13.069793
43.047834	9.795465
43.147701	12.146398
41.148105	10.015046
38.211144	16.336630
44.705597	7.461446
41.759960	12.700478
39.185865	10.288082
44.984986	7.684187
44.125779	8.242897
42.674240	11.013460
38.474223	15.998851
37.295423	15.971235
39.820444	10.294954
44.178366	7.668548
40.923278	13.031002
38.940743	13.672779
37.798750	18.156651
44.325817	10.755596
37.964194	10.534379
41.825570	12.428217
37.147393	15.554293
36.857286	16.483390
38.338439	9.700373
41.783242	10.775986
38.033901	10.732344
42.757343	10.609505
44.282732	9.053834
39.966149	10.731436
39.340482	13.899049
45.182592	9.865862
39.706253	8.822707
40.557724	8.194845
39.780848	15.304919
41.064351	8.095792
40.935209	9.005428
40.534675	8.606603
40.123834	12.059762
40.233769	10.529853
45.498714	7.198599
43.504915	8.902858
37.783926	14.857883
41.181662	13.386899
41.014834	14.000820
40.087848	11.401344
43.167339	11.760731
37.435692	12.444567
38.450896	13.912983
38.250900	14.759888
44.976761	8.956701
40.445849	9.482249
40.025900	14.275123
37.138036	12.361152
45.554662	9.166827
39.339093	13.619327
44.771547	10.140616
45.792766	8.717281
42.378737	12.168887
39.011401	14.310346
44.382879	8.631708
45.580819	8.558479
36.501634	17.376436
38.848255	14.622654
42.446806	13.229803
38.355532	9.858064
38.861039	9.941691
36.596722	17.736674
38.169430	11.586074
44.614970	8.670864
40.129972	12.696952
39.436094	8.821856
39.288985	14.309505
40.956291	10.612205
45.602966	7.493601
44.687698	8.158355
39.265031	9.841334
41.878355	12.877679
41.087619	15.176491
38.047619	18.748490
38.298443	10.016645
40.216524	9.954141
41.950890	12.226737
42.486544	10.974850
39.559467	11.147323
37.672084	18.896154
38.156698	10.276300
40.373236	11.884458
38.563306	17.268496
37.106322	18.082609
39.180962	8.189151
40.079026	12.212820
40.195598	10.949461
42.208135	11.859411
45.200931	7.410299
44.630395	9.608126
38.276859	18.913588
37.884083	13.217589
42.653037	11.638855
40.382690	9.313852
40.175546	9.391027
41.029588	11.111407
41.693196	12.291676
43.025362	9.804009
45.006052	7.499530
40.740684	9.622272
38.879777	12.866351
41.041407	12.628550
41.013661	12.688463
40.122844	10.541223
39.644544	11.345152
42.684690	12.957307
42.553100	10.254775
39.601437	8.836954
36.819818	16.907814
40.101995	12.806261
39.487043	15.668458
40.081330	13.575958
44.221700	8.548319
43.257192	11.202517
40.034785	14.219722
37.339568	16.780687
40.777356	13.224019
40.255688	11.934589
37.176495	15.039733
45.707495	8.998767
38.512903	14.150221
42.309112	12.470755
40.743294	11.956579
41.083414	12.909565
37.314778	12.206112
44.760653	8.761872
44.472730	7.338908
40.417238	9.029487
42.731158	12.363154
41.408212	13.255307
41.951107	12.273519
40.082780	13.646446
39.628839	8.872914
39.725170	11.914374
38.336495	13.156494
39.401478	15.821550
43.944079	8.337919
42.615583	10.387201
38.570523	10.657179
40.565216	8.819153
37.480207	15.359488
39.933435	14.550458
36.700571	15.015525
39.833438	10.021458
38.742511	13.631560
38.242872	14.923045
40.678420	13.694680
38.722656	16.650626
43.713092	8.300981
43.860080	9.898684
41.426745	13.605967
38.672611	15.365386
41.057467	13.611255
39.893691	12.438193
37.504675	14.001139
43.029288	10.883875
40.368900	11.490360
40.872241	8.994073
37.439499	18.150988
43.650036	8.830318
36.858721	17.070058
37.814578	10.918122
39.403822	13.225172
40.218771	8.641580
37.144550	14.191196
42.669858	13.080397
41.804903	12.580355
37.648133	11.204848
44.991753	9.968709
45.087723	8.644847
39.910531	9.626053
37.285736	17.452541
41.103723	12.744723
37.650080	11.263524
37.846497	17.295075
38.322711	17.255137
38.306873	15.291286
42.713525	10.407608
38.185846	15.834547
42.873936	10.344074
37.127323	17.483039
36.563429	15.733568
45.687792	9.278616
45.295852	9.155794
45.308102	8.721233
37.656168	17.551318
42.100647	10.689344
45.669444	9.725863
37.101870	16.368722
44.335294	8.492322
43.042490	11.511989
39.703013	11.629876
38.981331	10.930687
39.147121	11.736984
45.226447	8.752881
39.756128	13.314637
39.583769	15.164900
37.901819	11.432421
41.490458	13.558806
37.875953	14.336481
37.708695	13.988037
42.507382	12.906290
38.212836	18.765164
39.268456	14.583701
43.958372	9.431018
42.292799	9.942122
40.188953	8.925010
40.852191	11.987319
39.855382	13.676888
42.243499	12.143984
39.939691	11.322525
43.720230	9.980143
37.768776	12.610917
43.610767	9.358762
40.721993	13.789419
43.745608	8.083166
42.086999	11.145596
44.487587	8.603599
39.564713	15.297632
43.349069	11.677112
44.316718	7.356751
38.947889	13.875328
38.487694	14.040664
40.461413	10.676386
36.944948	18.362370
42.678841	10.483523
41.693944	11.929598
39.078001	9.175082
40.575086	10.439220
41.353561	14.277601
45.220642	8.631108
45.730706	7.341598
39.077630	9.690326
39.725139	10.446251
38.828959	12.478811
45.822540	10.285845
38.488414	12.009477
45.290457	7.859799
42.012917	12.780376
40.513368	10.293819
39.502106	11.050475
39.259397	12.860601
39.439699	13.408953
36.541619	14.668667
37.921888	16.010389
41.515864	12.769690
39.481212	11.054520
38.890803	16.682730
41.583425	13.941828
45.652146	10.624408
45.633792	8.857879
37.574473	14.247127
38.641741	14.007609
41.189221	8.939740
38.461529	15.675743
37.282016	14.977696
42.270396	11.713686
38.709241	16.638833
40.564569	14.866771
39.453149	14.449391
38.883899	14.953467
43.308912	11.236493
39.084711	8.804240
41.624952	12.462466
37.685614	13.260694
45.633792	10.154706
38.316806	15.044221
41.682904	11.428806
38.805521	11.670805
42.623351	11.199621
45.597965	9.426844
36.938812	16.863657
41.435266	12.648641
36.962614	18.590032
40.781414	12.886665
36.822969	18.426435
39.511922	15.066377
41.436891	10.702829
44.657031	8.207381
36.947111	18.082588
39.480864	11.322034
40.145821	9.720169
38.055435	13.398785
40.727041	8.299474
37.543318	16.851927
36.791040	17.542913
39.424987	15.410225
41.048847	8.306195
44.526476	8.366962
39.987950	13.418067
44.099699	8.408618
38.953970	9.197546
38.727328	12.278032
39.210886	10.935720
39.097435	10.614091
38.553254	13.630851
36.502678	14.923109
44.833292	10.065095
37.042472	18.180993
42.949493	12.538402
37.805554	17.677591
42.928089	11.249588
36.629801	15.700641
39.985483	15.573112
40.758410	13.992619
43.751961	7.858421
36.926028	17.263528
38.582065	10.470523
44.652057	7.468798
36.919654	15.356193
43.445718	11.695137
40.600785	14.265060
37.486657	18.813501
42.168859	13.011479
40.054120	13.651098
39.440671	13.767013
43.534425	9.701137
41.915415	13.580725
38.936150	12.514952
43.692580	8.960933
38.869287	11.205781
40.727055	11.374898
40.425742	8.520992
45.031812	8.557699
37.257943	15.220724
44.120451	10.472666
39.172259	15.253347
40.521146	9.028501
39.431396	14.421872
37.673362	18.590461
41.634670	12.430983
41.001116	10.308718
37.472781	13.274500
38.851188	12.104642
37.553284	12.444019
37.429187	17.376607
36.981882	17.301244
39.571109	15.537212
44.498813	9.285061
42.911461	12.666941
42.371938	11.577473
38.722579	15.213497
38.817893	9.428098
45.699908	8.075359
39.899338	11.168898
37.072315	13.918876
44.861972	7.964593
42.005354	12.708525
38.088206	16.111642
37.906695	15.071780
36.633922	15.294084
37.969802	17.441070
41.131649	10.681215
38.238241	14.903072
40.253033	8.419754
37.959836	16.361220
37.622428	17.174764
42.186842	11.792038
39.183616	8.643839
36.706319	17.764710
39.805285	15.603335
41.358368	9.676792
39.193050	14.916536
41.563464	10.071836
39.955639	12.886112
39.890494	8.348733
37.429645	12.517564
37.720435	16.191831
38.240584	11.693837
45.517901	9.351344
39.371969	9.791738
41.033667	9.177968
40.818612	11.006171
42.378382	12.918359
40.741162	10.030692
40.123722	15.205814
41.365992	12.470998
37.922240	14.305904
38.707149	10.806669
41.609728	10.437175
40.031569	12.070469
37.076117	16.674323
42.520775	12.879571
37.886411	11.565612
37.549218	18.197838
42.668096	10.985961
45.899050	8.726830
37.244827	18.249383
39.141840	14.028379
38.726975	14.410012
40.730312	14.305061
46.382643	9.364576
36.778636	16.814442
39.346912	9.748117
38.537890	9.492557
37.301469	14.360272
42.959793	10.645830
38.796927	14.830518
39.102131	11.235394
38.635628	9.985141
41.978983	13.016113
42.873530	11.513519
37.776996	14.073449
46.214692	9.495621
41.043887	13.698958
40.301586	11.890443
46.237392	9.344541
45.675416	7.529804
37.199845	15.534609
37.540886	13.297290
37.345759	17.933845
39.677545	13.292014
41.248408	12.039700
