47.022360	2.716553
45.908773	0.445215
44.158574	1.042159
45.197035	4.065520
46.400913	-1.245848
45.306434	2.924087
42.791293	1.276467
46.200293	-0.845356
44.775053	-1.183179
43.077375	1.511309
45.156562	-0.810474
44.223059	3.457455
45.217677	0.526991
44.397055	-1.022940
45.721241	2.981089
44.184696	-0.824205
44.506799	-0.408425
43.478334	-1.226959
43.720295	0.027406
43.241669	0.126544
44.585066	-0.246658
46.247644	-1.209529
45.374027	0.102009
45.068165	0.647560
42.927965	0.582630
44.703215	0.626279
45.473016	0.349969
45.980591	-1.492399
43.233777	0.591487
44.490439	-1.276989
43.936310	0.986534
45.390649	3.696966
44.322894	4.029437
44.035969	1.035327
45.408191	3.364232
45.356448	1.503477
44.197264	-1.114986
46.010902	1.000907
44.045240	-1.499874
45.845834	0.353640
45.381567	4.098943
44.711685	-0.920545
46.970924	3.015226
44.068989	-1.603820
43.753305	3.308107
47.841552	1.734669
46.524859	1.772366
45.285943	-0.224453
46.224074	3.162010
44.485054	-0.281467
43.591274	1.690746
44.372480	0.294572
43.921284	-0.620935
43.549553	0.140099
45.961281	1.021181
43.912827	-0.095602
45.621652	0.782175
43.466338	3.027512
46.907901	0.262226
44.279092	4.024989
45.282114	0.859116
44.174643	1.075092
44.415842	0.394229
43.349328	3.256039
47.112459	1.122006
47.031882	3.101260
44.365085	0.030374
43.535543	0.159370
47.117851	0.940029
44.325406	1.760555
43.666782	0.578910
43.201884	3.483273
46.358868	0.112756
45.822100	0.083759
45.225231	2.846183
44.285229	-0.660886
45.424662	-0.155145
45.989230	1.368961
44.040061	2.864778
44.698620	3.274061
44.430196	3.988384
45.610234	-0.081765
46.992144	1.131513
45.577733	-0.113748
43.732147	-0.299702
43.134399	1.667768
43.446490	-0.220435
42.897064	2.952256
44.741031	0.417519
43.567269	3.239577
45.191783	0.526316
42.889341	0.920089
45.306846	3.285000
44.631275	3.188662
44.255357	1.111568
46.710527	-0.223635
43.861943	-0.984740
46.171633	-1.060473
45.430954	3.953430
44.173572	1.262890
45.115496	3.331742
44.233486	4.211360
45.362445	-1.048355
43.606715	3.223779
45.872887	-1.120685
47.032607	1.454005
45.321056	-1.618246
46.413762	-0.937960
43.645909	0.632521
46.865353	2.872762
44.266952	-0.773375
43.427065	0.709470
43.202154	-1.258266
45.680750	4.022133
44.411361	0.450352
45.049646	3.618350
44.974296	-0.971263
45.703324	3.304934
45.543578	2.662741
42.852137	3.142796
43.488000	-1.548622
43.741541	2.977269
42.409597	1.821907
43.248495	1.032982
46.055428	1.203981
43.975773	-0.635356
43.095416	0.123808
46.369071	3.211695
46.700510	0.941261
44.985517	2.910572
43.702127	1.286759
43.589581	3.646940
42.882695	0.082988
43.503749	-0.651565
46.182986	-1.379615
47.516273	2.635012
45.375467	1.120170
44.000656	-0.360737
45.775258	3.008996
43.923690	3.921465
44.921959	0.042047
47.169509	2.734507
45.514418	3.461212
43.350997	0.689437
45.394325	2.812954
44.276008	-1.600617
44.276649	-1.627838
44.606087	-0.336406
46.751207	0.498184
45.075643	-0.227989
42.745888	-0.082154
43.205797	-0.521976
43.790197	0.006592
46.148402	-1.424854
43.223555	-0.881049
43.351294	-0.932317
46.481046	-0.914656
46.633541	3.069990
42.733591	2.974996
45.320726	-1.568147
43.220947	1.651021
47.096954	0.024161
43.926860	2.692999
45.301858	-1.619048
43.635975	1.688324
47.193373	2.736098
46.106826	-0.641662
47.714864	1.667369
45.170913	-1.571318
43.152454	-0.056320
44.640829	3.678760
44.692093	1.770511
46.048022	-0.039970
44.209033	0.168198
42.781237	1.471727
43.934486	1.618365
45.376972	4.298257
45.480025	1.291195
45.550790	2.617823
44.093198	0.015514
43.716183	-1.980273
45.166476	-1.100605
44.784229	-0.550487
46.291599	1.596225
43.719729	3.019140
43.086890	3.093015
45.191050	0.581790
46.646179	3.108630
46.526338	3.203068
46.558246	0.214514
44.061077	4.037283
46.295877	3.044149
45.461294	3.096106
43.685424	0.279261
44.742955	-1.052989
45.263935	1.162226
47.020839	3.154992
44.806421	1.136575
45.685343	1.219521
44.029270	2.808032
42.758549	-0.055421
44.750901	1.007049
45.725730	0.378911
45.408481	-1.128906
44.840219	0.566579
45.592913	1.348248
45.328575	3.492977
43.889165	1.747095
44.209168	3.682120
46.865296	0.678572
44.574567	-1.230576
43.926597	1.517631
45.175261	2.958285
43.333996	1.367351
43.882472	1.381216
44.546704	-0.013856
43.460079	2.891993
44.928774	-1.090293
43.555596	3.776275
46.368320	-0.469903
45.910609	-1.638756
45.774721	0.045701
43.464674	-0.251578
44.705897	3.172642
44.526150	-1.337577
46.696831	3.238594
46.432364	0.850462
43.502444	-1.404167
44.203955	0.473269
44.545354	0.151024
46.791037	0.626335
45.134855	-0.933131
43.575009	1.371528
45.817295	2.720867
45.557969	3.463655
46.409608	-0.992851
45.544321	2.772739
44.430125	0.020440
43.223396	3.427917
45.198681	0.281385
44.454666	1.303023
45.338249	4.231993
46.927341	1.739752
44.900757	1.474326
44.010278	0.597504
45.653554	-1.022870
44.694305	1.627972
45.817283	0.930252
46.823472	0.873222
43.753300	2.749858
43.948870	1.648191
43.707759	1.594167
43.376998	-1.260029
43.211704	1.729101
45.236635	-0.688759
43.972755	-1.436990
46.705445	3.079653
45.828271	1.544269
46.361516	-1.064877
43.519099	-0.558263
46.724228	0.204500
47.030616	0.831981
46.127089	-0.654198
44.687558	0.026382
45.320201	1.323025
43.228980	-1.171180
44.368500	0.686105
46.029216	-0.003309
44.202560	3.847637
43.873895	-0.439595
45.382106	4.319623
43.455043	0.668460
45.168323	0.237997
44.388622	1.208139
44.072484	-1.047591
44.540764	-0.065025
47.003656	0.950541
44.698761	2.955315
44.328190	0.613616
43.579227	3.350046
43.658144	-1.340723
45.675676	4.075372
44.079194	3.685998
45.338964	-1.258960
42.955947	-0.549303
46.353948	1.740543
47.311428	2.847438
45.281265	4.021909
44.305810	3.195308
47.011920	1.033962
44.644915	3.429648
45.550085	4.212996
43.952560	1.391031
45.387328	-1.198070
43.961431	1.084364
43.599948	-1.171482
46.842210	1.319579
43.290184	-1.329964
45.740903	2.614042
45.966040	2.949945
44.512209	0.592905
44.460343	3.166180
44.901122	0.835123
44.925648	3.106061
46.574769	-0.167079
43.209993	-0.001950
46.488880	2.774887
46.185878	0.530825
44.333298	3.375161
44.080243	3.051958
43.936648	2.690737
44.847601	-0.837184
46.033457	-0.286196
45.422371	-0.362776
44.168248	3.193669
46.110486	0.657639
43.771580	-0.197265
47.795105	1.709264
45.243360	3.037127
43.487517	0.567018
44.339318	0.984120
44.719118	1.428580
43.320058	0.363841
46.002098	0.407337
44.865820	-1.106262
44.855041	2.641442
45.611448	0.378460
44.060115	-1.663446
43.237915	1.133510
45.917255	2.988113
44.618915	1.516995
46.037512	0.274732
43.330012	-1.272100
47.128460	1.238208
44.876642	0.123455
45.387700	3.946057
45.038140	0.399880
43.762330	1.683865
43.747542	3.034795
44.526287	1.309418
45.149017	1.021813
43.253340	0.310582
43.829468	-1.767522
45.535764	-0.202106
44.750251	-1.585361
43.526627	0.692760
45.221180	3.148171
44.057361	2.749770
44.438529	4.147202
43.140140	-1.189434
44.390967	0.476102
43.401269	-0.754483
45.060314	2.713730
45.160085	3.707230
44.103447	3.114880
44.384257	-1.424036
46.479395	0.563754
43.155889	-0.701523
43.498468	0.753204
44.796049	-0.087327
47.177506	1.481902
46.038978	-1.178776
43.712649	-1.775971
44.602688	0.361150
43.822835	1.763055
44.403524	-0.614599
45.231903	-1.608293
43.224537	0.962005
45.867339	3.169048
46.689636	3.414273
44.518238	-0.725649
43.879873	2.922877
45.680678	1.309884
44.354860	0.391523
45.805023	-0.710936
46.794463	2.818963
46.221913	1.438487
43.125864	-1.142466
43.964304	2.777614
43.459140	0.874063
44.038008	0.896240
43.573218	3.602732
43.819241	3.412846
45.714066	1.551893
45.562263	0.490865
45.428244	-1.685332
44.814109	1.016648
44.308124	1.270532
43.283932	0.890160
45.136023	-0.529760
46.303889	3.350270
46.348172	-1.489395
46.503686	0.200245
43.517365	-0.285968
46.614719	0.395460
47.131538	0.364502
43.116637	0.310327
42.599426	3.263625
43.453338	-1.006109
43.806999	-1.079346
47.258358	1.695959
46.184383	1.643064
43.845214	-1.630184
45.560416	-1.524753
44.933382	1.065395
46.053288	-0.746794
45.321007	3.763781
44.395535	0.037290
47.525114	1.640694
46.782326	3.271119
45.070712	-0.302687
44.657948	0.493585
43.231371	1.693671
45.186116	-1.560528
44.016993	4.058591
45.565818	3.066665
45.638995	-0.794181
42.845782	0.135397
45.456715	-0.131598
45.547709	-0.089105
47.582139	1.722951
43.793445	-0.087916
47.000569	1.310908
45.936726	-0.148651
43.672572	-1.103087
46.333847	3.139701
44.732917	1.497757
45.648980	4.241848
43.842837	-0.835638
43.756055	0.481586
43.406916	0.905023
46.410810	1.352198
43.087870	1.703472
46.266111	0.675639
44.197789	1.351656
42.921992	-0.375762
43.927677	0.243199
44.936043	0.043923
43.797349	3.293212
46.272100	-1.410291
46.534493	0.834795
44.002604	0.357773
43.250587	-1.196847
46.549121	3.373004
47.805372	1.708259
44.632297	-0.783027
45.322162	-0.077403
45.286479	0.609233
44.838200	-0.126947
44.098923	1.748986
42.761342	2.929983
45.977774	0.353306
43.030760	0.073388
43.526020	3.781847
42.871473	0.543450
46.195491	0.447168
46.326276	1.261736
45.796859	0.706781
44.685321	3.393610
43.529234	-1.075664
46.136138	0.010232
45.119915	3.538442
44.953253	-0.125767
44.632540	-1.329141
46.283752	0.517986
44.032786	0.332832
42.739469	0.161863
42.818744	1.088915
45.146278	3.458895
45.176321	3.731154
46.259811	-0.393511
44.709396	1.644846
43.481816	3.728550
44.792158	0.568399
46.390344	-0.286405
46.204778	-0.293054
46.650512	1.652969
43.195989	3.228885
45.315140	0.219188
43.708095	1.231748
43.829244	-1.116660
46.465567	1.690822
45.500728	-1.205193
42.369525	2.343519
43.822567	3.129416
45.825283	3.397328
44.825274	0.991446
43.227432	-0.822851
43.475658	1.401501
42.953685	0.510275
46.685563	1.267574
42.464101	3.169281
45.772877	3.137932
46.204390	-0.818004
45.980874	-1.464575
46.153660	0.852935
45.359357	-0.488148
44.983391	2.893656
44.698213	1.508971
46.025362	1.575843
44.827238	-0.236778
45.200933	1.742989
43.988779	1.645915
46.125288	-0.870329
44.496591	-0.329434
43.462142	-1.469057
45.430188	3.504936
45.535628	0.578553
45.715459	0.619863
46.318042	0.215683
47.318683	2.894374
45.868969	-0.265886
43.259181	-0.878586
47.523343	2.756500
45.773681	1.509265
46.319467	-0.326627
44.593991	2.698485
43.104801	-0.735355
46.609614	3.266260
45.651486	3.553139
45.721656	-0.134116
45.221697	-0.826573
45.649461	1.452384
44.447395	1.103915
43.617666	0.654419
43.311417	0.195019
43.278088	-0.958942
45.215716	2.705246
45.797693	-1.228916
43.197770	-1.113247
44.287490	-0.008301
43.008310	1.191827
46.165333	2.715179
44.652716	3.289664
45.505773	3.992101
44.931221	-0.550946
43.278870	1.226515
43.086289	0.715846
42.984467	2.653393
45.550047	3.781242
45.780296	-1.187798
43.911377	3.999777
44.949496	0.419325
44.799471	-1.367714
42.990773	3.299633
46.453396	1.000193
43.669346	0.928503
44.567944	1.176811
45.952379	1.372714
44.050275	3.910275
43.627963	-0.959678
44.367381	3.630993
47.793547	1.689777
45.311828	-1.519299
47.121302	1.004415
45.978118	-1.303172
44.555995	3.474663
44.011560	0.043338
46.289653	0.805610
45.056074	0.302256
45.556026	0.605332
45.744130	3.688393
43.686554	1.664175
43.289828	3.147621
46.449823	1.472654
43.732997	1.590196
44.125572	-0.945970
45.698119	-1.338665
43.048144	1.466099
42.987054	2.773195
44.267564	-0.762891
44.470673	-1.708159
43.322254	-0.953001
45.141629	-1.171436
47.409502	1.576739
43.760841	1.165277
46.103031	-0.278647
46.603810	1.659860
46.494535	-1.447366
43.985361	-0.036136
44.324749	-1.254010
43.627828	0.498930
42.749985	0.453893
45.601921	1.524734
45.370265	-1.556477
43.153075	0.525884
45.823222	0.475776
47.444050	1.775274
43.897305	3.498056
45.488511	4.368336
45.763281	1.753744
44.903921	-1.346426
46.174608	1.712829
45.279703	-0.140805
45.698163	-1.381253
46.295683	1.314802
45.451433	0.338947
44.373633	3.513088
45.554608	3.732518
43.918844	0.417138
42.879610	-0.160483
46.909216	1.432194
44.023766	-0.146111
44.658233	1.268027
44.561740	0.182671
46.296183	-0.775803
43.295282	1.734885
47.185517	2.614618
45.041965	-1.379619
42.900432	1.558810
44.647032	0.317893
43.697244	-0.305176
46.992088	0.307130
42.883715	0.910309
46.773188	1.176513
46.051138	1.462134
42.803268	2.730262
42.890926	1.022811
42.914852	0.042278
44.327409	1.486320
43.352926	2.908269
44.441956	-0.042171
44.478346	0.631619
45.346105	0.922454
47.119973	1.405964
45.564942	3.825532
45.252481	-0.797623
44.883932	1.711410
47.262195	3.093523
43.460183	-0.827734
44.261582	2.663099
45.133376	-0.755046
45.892639	0.064045
44.106561	1.060168
42.979619	1.074133
44.542784	2.693438
44.107718	3.044039
44.334352	0.222403
44.552540	0.979102
44.784003	2.997738
42.926834	0.145627
45.292567	2.863450
43.696877	-0.370455
44.799154	-0.188836
46.380777	0.111441
43.725609	0.596400
45.545858	-0.757733
43.869828	0.533355
46.168278	-0.459397
45.395668	-1.535355
45.431205	0.775049
43.177536	3.160842
43.111915	-0.928247
44.518770	3.432484
46.120412	0.195691
44.753347	0.810466
43.291543	-0.528949
44.908149	-0.214992
46.083692	3.035012
46.213285	1.753691
45.910611	3.155205
45.115750	-1.218869
46.378855	-1.229718
45.101537	-0.980107
43.648532	0.610891
42.972750	0.420081
43.350551	2.802101
43.803481	3.279225
45.367031	3.941750
44.659944	-1.182541
46.474743	-1.058306
44.193044	2.899647
46.088162	0.936024
42.575465	2.969302
45.266925	-0.371911
43.382643	-0.431679
43.286387	1.405023
42.792513	0.067649
46.184100	3.089304
44.337958	-0.152194
45.362373	-0.785959
44.605248	-0.985903
46.133106	0.716199
46.303876	-1.353075
44.704254	3.456672
46.046837	0.211793
42.982178	1.518719
45.019894	-1.321781
46.428462	0.477034
46.061674	3.036667
46.480072	-0.081448
45.621009	-0.804307
47.161494	1.043009
45.214447	-0.626269
46.051372	-1.103029
46.080232	1.682172
44.113972	0.075885
43.340760	0.022712
44.610931	1.669082
44.284767	3.915053
47.034371	-0.169298
44.971217	2.944636
45.756643	-0.210038
43.740894	-1.531194
45.265842	3.686418
43.685031	-1.104710
44.955084	1.419404
45.096571	-1.218980
44.949348	-0.128260
47.045505	-0.053478
47.457116	2.622503
44.309359	-0.555006
43.189081	-1.139640
45.989557	0.425640
45.404091	1.014315
44.442754	2.754504
44.962485	-0.729109
45.095658	3.062259
43.577814	3.369281
44.550738	-1.494219
45.038648	-0.413257
42.996806	3.206801
43.500127	1.010596
45.476227	-1.649478
43.909798	-0.852460
45.386397	0.240459
42.933183	1.187727
44.435493	1.642092
45.191119	-0.607602
45.593286	4.184004
45.103575	1.563896
43.462356	-1.248999
43.283714	0.467999
44.962350	-0.060999
46.331431	2.639934
45.198007	0.942866
43.252980	3.387713
43.424828	0.563160
43.367456	1.489143
47.940120	2.283294
46.776253	1.383026
45.921119	-0.497652
45.792977	-0.298892
46.729120	2.872568
46.149848	0.231198
44.969410	-1.370706
46.150808	-1.156155
44.898591	2.861099
45.331094	2.798494
43.749021	-1.349761
43.771491	2.621854
45.328600	3.427334
43.410578	1.673924
44.810788	3.040341
43.824252	3.592148
45.423590	2.962025
45.044046	2.835629
46.451119	1.160800
43.560656	-0.612344
45.203095	0.428101
44.803529	1.727381
43.225357	3.263744
44.571089	0.567090
43.337733	-0.228467
44.307624	3.734696
43.856464	-1.772703
43.452224	3.089694
43.437130	-0.877543
43.478193	0.126801
45.176739	3.864673
45.463553	4.345787
45.002685	0.494836
43.662938	0.957195
44.474381	1.020663
46.841889	-0.028067
45.537721	3.995290
45.881418	0.377040
43.102638	-0.028604
43.397223	-0.915728
45.631094	1.498201
44.013564	-0.157588
44.642563	1.280079
43.648956	-1.295192
44.593648	-0.147202
43.251057	3.154757
43.600866	3.258355
43.665734	3.049161
44.416956	1.283259
42.777176	2.853037
46.204756	-0.470248
45.458271	4.236220
46.560429	2.779132
44.372630	3.148591
47.287674	2.908693
46.926235	1.693516
46.531350	1.618271
45.966177	1.212045
45.677746	0.434520
45.433442	0.072297
45.994867	-0.367947
46.155802	2.939693
47.175711	2.794320
46.185671	2.722574
44.051444	-0.787368
43.499645	-1.770727
46.168276	-0.422759
43.166112	3.577294
45.126403	-1.579969
45.528839	-1.177351
43.015749	2.676402
45.846993	2.628841
44.320907	3.506646
44.632577	-0.498856
45.257852	3.648561
44.173363	-1.740918
46.118810	1.503994
45.867441	1.441233
45.057881	-0.365309
45.385129	-1.606504
45.126512	1.113207
42.734259	1.730781
43.091313	0.927884
44.258595	-1.205233
46.268634	0.130990
43.994136	-1.354710
46.132419	3.350418
44.392756	4.061209
42.656262	2.729435
45.052018	3.558847
44.342658	3.577575
45.384088	1.004239
44.196180	0.171770
45.092494	2.995235
46.332353	1.431476
43.148162	0.403181
43.816155	-1.448370
47.127533	-0.102344
43.772319	1.224862
45.152795	2.963232
44.936527	1.743206
44.303112	2.639224
43.398126	0.467542
44.577756	-0.240319
44.459278	-0.641739
45.711282	-0.830912
45.346929	2.781450
47.043039	2.920970
43.757307	-0.138246
45.408434	-0.681254
43.961788	1.474817
43.616127	-1.320759
45.687483	-1.527502
43.761338	2.882710
45.069195	-0.302664
45.523746	0.465461
45.679841	1.776990
44.365436	-1.359912
44.206474	3.008604
44.176803	2.697108
46.457154	-0.231383
43.974436	1.478748
45.958295	-1.326180
45.880306	-1.467048
47.091970	0.229864
44.857601	0.091983
43.495257	3.814346
43.456203	3.301185
44.217021	0.880162
44.732727	0.111633
46.282913	-0.560354
46.301422	-1.338502
43.999642	3.720727
44.081228	3.106573
43.406707	0.336379
44.624619	-0.888011
45.318535	1.595144
47.108300	1.384279
43.546974	-1.375548
44.723329	-1.061502
45.735618	-0.834921
44.043747	3.714374
45.785863	-1.088009
46.161716	0.613341
42.804362	1.453990
43.905659	0.998564
46.498797	-1.108598
43.919104	-0.568731
46.428955	-0.094925
44.803677	0.384855
44.386307	-0.042527
45.229669	1.472465
47.071549	1.035870
45.999770	0.288017
45.809488	1.484324
43.408381	3.613999
43.328905	-0.804686
43.859494	-1.687810
44.888235	-1.025000
43.251230	3.097591
45.062543	0.571105
44.917013	-1.627353
42.753348	1.186237
44.414416	3.407496
45.974499	-0.886321
42.878969	1.155263
46.309405	-0.796430
44.174038	-1.273530
44.399676	0.994341
46.887210	3.250683
43.334997	-0.618033
44.026914	1.774942
44.791411	2.732207
47.112200	-0.167002
44.089666	2.650803
42.821749	2.843000
44.551287	0.716647
46.741248	1.518673
46.087867	-0.247801
45.688890	-0.207087
45.672246	4.156923
43.445189	-0.159197
44.022624	-1.305933
43.592973	-0.849005
43.052072	3.368111
45.815820	1.658320
42.460396	3.082198
47.319259	2.619080
44.904585	2.929518
43.825743	3.937979
46.655185	1.475547
43.555055	1.684428
44.451922	0.679027
46.735704	0.078961
43.265597	0.690275
45.661517	-0.308571
46.417809	1.550901
43.469230	2.646822
44.308407	-1.738872
44.864796	3.027588
46.359221	1.576158
43.671683	2.680948
43.686147	0.768546
44.335721	-1.366898
43.327134	-0.132471
45.755927	-0.865137
44.317456	4.054298
44.536308	1.652103
43.274449	-0.646250
43.270874	1.144704
46.891164	2.862532
46.245584	3.048815
46.985157	3.011311
44.826029	1.264504
44.826779	2.948535
44.911309	3.198296
44.279866	3.224980
45.105186	1.141111
45.619201	3.698456
43.531206	3.283510
45.638656	1.397640
45.928233	-0.492634
44.144301	0.765916
43.555884	-0.032911
44.878527	0.599595
43.006103	0.947955
43.358215	1.617161
44.543668	0.001659
44.444569	4.130045
43.432952	-1.070913
44.730005	-1.617311
44.550210	3.691439
43.801330	0.907067
45.796348	2.889035
43.608431	0.934548
46.243808	0.472732
46.755233	0.535711
44.337121	3.250346
42.938992	1.386501
45.798223	-0.600889
42.952126	0.384417
44.433206	-0.374612
46.301919	0.597421
45.408857	2.816306
43.930074	0.706222
43.149624	3.613663
46.093775	-0.356793
47.209507	2.837548
46.025450	-0.316336
46.600832	1.211601
43.212556	0.665757
44.062660	1.385656
42.714832	1.639742
45.000911	-0.288965
44.346502	-1.468332
45.468953	-1.221808
47.167870	1.495967
42.643095	1.650636
45.688369	0.839292
45.845649	1.377794
43.063019	-1.437494
44.129160	0.976431
43.446226	3.465601
43.331284	-0.089076
45.245845	-0.687319
45.227496	1.099010
43.286580	-0.491800
45.436337	1.489564
43.971499	-1.356480
47.649382	2.879652
43.625219	3.885664
42.743044	3.252373
45.969122	0.628898
46.475798	0.622751
44.954655	0.721031
46.426297	2.701355
45.876079	-0.972469
44.176459	1.373989
46.972539	0.798534
43.686290	-0.550257
43.056570	-0.551436
44.631757	3.761080
44.889322	-1.432287
43.160502	-1.411879
43.140072	1.180303
43.508199	-1.568843
44.134988	-1.094702
45.571243	3.012909
44.699138	3.078246
45.460069	0.611001
45.279049	4.162479
43.370152	-1.527388
43.179372	1.376234
44.776476	0.155331
45.831811	2.684648
45.175223	1.193513
47.229601	2.805284
43.474284	0.549856
43.424767	1.364178
43.061908	-0.761754
45.868613	-0.080147
46.004144	-1.330372
43.824147	1.706795
44.692639	0.731651
46.158904	3.142028
44.382000	3.170079
44.207436	2.965584
44.772414	0.130716
44.717779	0.072572
43.038325	0.401836
43.458173	-0.497436
44.435228	3.487169
46.088132	0.246186
45.108481	3.065991
44.109904	3.010019
46.164878	1.243419
44.919745	3.271900
43.063524	-1.349954
45.615979	-0.106934
43.622784	3.610918
42.787299	1.322902
47.568117	2.730952
46.210022	2.653572
44.457495	-1.447921
44.382502	0.665102
44.008690	0.401823
45.516777	-0.908410
45.108424	-1.265886
44.202033	-0.890140
43.945431	2.709336
43.293219	-1.620582
44.929572	0.705976
45.953358	0.220374
45.437258	-1.428047
45.081899	1.263912
46.090283	-1.346829
46.848942	0.041710
45.034299	-1.043821
44.255389	0.185908
44.243245	4.160097
43.939864	2.857883
45.351861	-1.602912
43.109270	0.666193
46.750368	-0.107577
44.706183	0.900049
43.269692	0.900889
45.915423	1.358282
43.941819	2.937765
44.583369	-0.378852
46.915095	0.078925
43.936559	1.679351
43.968484	0.011142
47.082518	3.149684
43.589868	0.299998
46.170347	3.235056
44.815375	3.285818
43.871285	-1.804487
44.318079	0.595244
43.341157	3.568816
46.713468	1.562166
43.039536	1.491252
43.137573	-1.065393
46.599124	0.631290
45.074216	1.551619
43.559180	3.553980
45.239818	0.680185
43.623368	3.841980
44.622061	3.688066
46.457228	3.282857
44.535655	3.073643
46.077288	1.507899
46.075128	0.538381
42.934115	2.915756
45.868634	1.221712
45.557906	0.009640
44.195397	-0.446914
44.020765	-0.933728
44.209872	-0.057860
44.438855	-0.366003
44.011102	-0.218714
44.285251	0.665725
45.301441	1.052728
43.240796	0.949287
46.844294	0.804011
45.887108	-0.552778
46.554256	1.651863
43.327582	1.034237
43.753167	1.382366
46.588704	1.379900
44.877712	2.817588
42.426493	1.782789
43.546783	-1.207831
45.646104	-0.467991
45.103654	2.986402
44.896178	3.394906
45.080037	-0.451421
44.514525	3.732665
43.352328	3.231450
45.994057	-0.878226
44.643522	3.400462
45.996775	3.219908
43.975976	-1.034270
44.694873	3.598584
43.302209	0.529402
46.078215	1.439570
43.982179	3.275016
44.341749	3.895654
46.649854	-0.047602
44.811559	1.589045
43.455029	0.257456
44.768154	-0.435897
42.682603	3.129226
44.557915	3.006480
44.722682	0.128185
46.725308	1.676316
46.579343	0.552901
43.600454	0.870239
47.872837	2.673764
45.337029	-1.659004
46.882651	0.824323
46.525383	2.616428
44.286050	-1.216180
46.405734	3.043867
45.181270	3.217689
44.512529	0.747234
43.683335	-1.476081
42.941377	-0.433995
43.008153	1.369138
44.267722	-0.659028
44.103924	1.758088
46.068187	-1.610876
47.265406	2.872724
46.366117	0.860176
