38.6147849944	14.6369378939
38.2415544328	16.7923827213
39.0372421407	12.9800404657
44.2270369117	9.87405248269
45.3046697364	9.91115129095
38.6179058703	13.4993772021
37.7467203896	12.1475380517
38.518736936	12.3537203122
38.7546614603	13.0499222012
39.7000801168	9.20189956458
40.9121790909	13.4896327826
39.6521125769	10.0146175403
39.8629798516	12.2664430725
44.6304552087	8.81956681735
44.1211123463	10.3067224542
44.8994907457	10.3289483145
36.7045016873	17.0586549957
40.0086650921	9.00796814072
45.2758176646	8.33315015104
43.9182619532	11.0831473749
44.8364367591	8.48056129046
39.3701615573	13.6211126929
42.2854373513	13.0433615011
42.7639716123	12.3206543421
39.584056377	11.437606496
37.9182071058	11.4634262343
38.4235408249	14.8637861513
39.7505534141	10.7027874336
39.9257009692	13.8256346051
38.6055461267	9.43337281604
39.0138742444	10.0621385401
39.3457336042	13.8803174464
41.4050420497	13.5101890021
38.4583843911	13.4392312777
41.9464362002	12.7736925666
39.5902937602	13.1798784654
39.1895804623	11.4674263587
37.9662384282	12.9859494015
44.6489955974	7.38304967365
43.9354496701	10.5933923562
45.3067112978	8.78281666914
39.7848823926	10.0720208705
38.2330924675	15.5217068502
36.5095142655	15.32894199
45.7757090534	8.50539064277
38.2880022836	13.8913356043
36.5929155106	15.1370348025
40.3410906898	12.6065150528
40.8145053175	11.651229502
41.4719583203	13.6612493939
39.4102603944	15.2099430386
40.5629539574	9.21265550818
37.3539092916	15.4111696901
41.9454256773	13.750701101
37.8550526971	18.032520657
43.2540406548	10.2943939399
40.8528672812	14.7246708886
39.2719810264	14.0147414854
39.0567274529	8.63022766818
44.1258874587	9.85919617395
36.8220658211	16.8294960008
40.4475323187	9.66737858102
39.1202038566	13.0710102846
37.0890583019	14.9345797867
39.0086358945	12.7172664456
42.1692575636	13.4674918993
43.3996511673	9.43528946485
38.9764683016	15.3176433567
42.5748463704	11.8850184946
40.0974227917	8.29820194965
38.4575576658	12.8275789562
39.6929229221	14.0294558914
42.3077518067	10.9646738947
42.4108026111	12.4950902312
40.9277338381	8.07906382286
37.840139737	12.6354842078
43.9423256293	8.96807274386
42.258878072	12.692085939
42.8129301009	12.9620057876
46.0290367737	9.96711442628
41.1197723807	9.06200177213
40.8236633144	8.88697828238
42.1247731471	11.1059841958
40.749929978	10.6946870038
43.5216473124	10.8855453729
40.186570371	8.70598512222
41.6769910347	12.0433965756
40.9594514245	15.0563367424
45.0074803186	7.97182867902
39.3748729025	15.4244908412
36.7093758344	15.0966014907
40.2344517609	10.0726761111
37.8065201071	15.1204165741
37.4515314644	11.634894545
40.3540679109	12.4170993821
41.826654033	10.581401088
38.617006033	11.7626452073
36.6439705195	18.8056255894
45.0041374425	7.68789494324
40.2078145478	12.7384602552
42.0231452954	10.93658223
39.8249403742	13.7752264092
42.5425405159	11.0420949589
41.7092016585	13.2704123838
43.6160175998	9.93375054308
38.2634730208	10.2373333858
42.7972845401	11.7965958246
38.9814877107	10.6509488913
41.0695998288	11.3499331014
40.9949266438	8.47331906948
40.2432196432	9.22936537439
37.1983406576	16.0154538106
46.3140026168	8.35517302904
38.5552194527	11.4892759058
40.3942061991	8.63076225621
45.4538312242	7.0380130236
39.3774633406	16.1347805818
39.2573336539	12.4537052284
38.2251138735	13.7075130792
42.5162522696	12.3835200953
39.3825604521	12.5217501915
39.1827690373	13.5033189184
41.0697417852	13.0373953149
40.7247200896	9.69734087487
37.5182818974	14.975469615
42.8517392458	9.7945517639
42.1479089583	12.7125557347
39.2363817431	14.0377853035
42.0441408625	12.8403192964
39.0132266688	11.9936966928
39.6037530426	16.0285169831
42.8767133201	12.635309053
42.6335446064	11.449792151
38.8824570787	11.4303088212
42.0918429026	9.76347307482
37.1069316325	18.6464121857
43.6790904207	8.70297303526
39.4819710462	11.2982570949
37.9851505363	17.2399980354
39.5850648236	12.3252896966
39.1775053884	10.1137790237
41.3352795021	13.7098386647
39.0764009483	14.7692716698
38.285342424	11.2314505998
36.9536234163	18.4416193282
43.6669124456	11.1134793671
36.7767407009	16.7975377652
45.8283001709	8.35196495307
39.1053525724	10.8457374963
38.8828778432	13.5385175416
38.459238342	12.4839779943
39.9346248364	9.41656103132
38.1057928492	11.5427808164
39.4190275237	12.8773634881
39.2834936469	14.218025357
38.2812255309	14.1153967375
41.4621905351	13.7525621505
41.5780003762	9.85743724177
40.034165524	11.7613952918
38.1476720765	10.8682417978
42.7514838249	11.9495224651
45.1328466018	9.54147884508
37.8163977477	11.4318349603
41.0413487914	13.5452597548
40.4641798663	10.4582145739
43.3832268371	11.6973440057
45.1925545567	8.97125091218
37.887739552	10.972850353
44.753781522	9.56047717268
44.4601671887	10.1703034025
38.1432520824	18.6362388773
36.5464904915	17.1266795252
39.0711430694	12.2018041376
38.7325926529	12.3084557168
41.4625290867	13.1053569172
40.3510890277	14.2462406237
39.0962124635	12.971685626
39.3918600109	10.8084201023
38.3251580466	15.3129924604
39.7318444766	9.40067983443
45.1460060989	7.98699956409
39.6023638537	12.6174420202
39.4974655672	13.3512024368
40.9477308718	9.45832337002
41.6450671296	14.1279232185
37.5723310555	15.4184563121
44.3016717771	7.74300082371
38.6025810062	10.8815171412
38.0646990795	16.1888358816
43.3712474582	11.6759385863
39.4175400246	10.2405634975
43.5327166948	11.072701567
38.6011869065	12.6256337874
38.7878764822	11.8678377334
40.9838051113	9.8309797617
43.9990880029	10.7462608003
38.973784027	15.4289612148
38.7098538013	13.8214467639
37.7799773386	16.3302601847
41.9060938124	13.2059918628
40.7847659151	12.8686538714
41.1516186188	13.6394085493
43.4654383008	9.70535326049
44.3157351514	7.61577997158
39.0856195308	14.1696836106
40.7494803194	11.7634180516
43.7532051461	8.24862596298
41.7783590064	12.7886629034
45.6508966696	10.25252791
38.6689084755	15.269055989
40.7640835229	9.01672668501
37.8035389914	11.7915758327
42.2690869925	10.4120296041
41.7251975975	11.9283027397
38.260556421	18.8182967768
40.0176857288	8.38469955754
39.5493525459	13.2195279422
43.6957932502	9.90996086153
37.3004777345	15.5469056714
38.0058945612	10.6523115225
39.0120332755	10.8783432376
41.4953599642	11.6793300045
41.5895377478	13.0042451057
38.4182216332	16.248838151
40.0629317097	12.1908339233
41.2824698769	11.4685559379
39.2786289927	13.8528947598
45.6497537131	9.56804482548
43.9158755144	10.400973062
40.323844976	15.4114605577
44.6577224414	9.55841819754
41.5514241814	10.9262688324
41.2415582474	12.0389507853
42.3819103636	12.9681105137
37.4562279918	14.3230028612
38.7267058646	15.4775378306
38.6493059657	14.9751576975
44.6233308649	10.2699960184
37.1306912383	18.2790903964
40.7986245072	11.1029613097
38.0095607284	13.3958660285
42.5242802136	10.1438660486
40.8886969472	10.2350719928
38.1899806775	15.8160187835
40.3444791841	10.3091405549
39.5685383131	10.1903294315
43.8427752015	8.20458955948
46.2460481369	9.62296058777
39.7399058231	13.7900843465
41.2311541015	13.8312878381
39.8205577705	8.72405757817
38.7842218025	9.84262257237
44.3135972493	8.00179574959
43.7278616886	10.3666380245
37.3611015117	18.33161794
42.1646963463	12.3864275063
39.9760313586	12.2334386391
42.1930550273	13.4220585596
40.8511548914	14.1219555424
39.8333898046	15.681666859
40.975959629	8.74920053368
38.7624359944	14.0099504111
41.092161658	8.30460310747
46.0202022111	10.0358849684
42.1426623622	10.4558403257
38.0165444744	13.7257490629
39.9360378818	14.9049417294
40.7129467827	14.5480046393
39.0862726106	12.123220157
38.807484956	15.6620627951
39.7464140116	11.8532488541
40.2724955474	15.2575973044
37.4857561814	12.0361572723
37.8609927828	15.7372251054
38.0408990062	12.7211397009
43.8643365853	8.22425207886
40.1166141355	10.2095505316
37.1148348254	17.0797535027
46.3600954114	8.29183916052
45.7644645503	7.80261704614
42.2036875232	11.5518057262
41.6745072687	9.98413717842
37.7034220984	12.0507190979
40.6279061477	11.5187965297
45.3716660973	7.17041128906
39.1555995164	9.15226702684
39.3306251491	14.9277973529
39.5266786968	9.1633288245
39.7671536412	14.0860262416
37.9785638788	16.7925456048
37.567088064	14.5237112529
42.9116670105	11.8739580651
40.3439133288	13.2484841537
40.4910120526	9.04973955734
36.9959271198	17.2093554994
38.204971048	12.6290876328
42.3560510384	9.8790880142
41.009029259	12.4781859134
39.0134207339	12.740517334
41.1238784331	11.1715337744
39.7418496929	14.1480191439
37.1659849486	14.5874534959
37.0684769127	16.2908244792
38.4180238783	13.2707829299
42.4160721505	11.8190394973
37.0715332852	15.6344643614
39.3337759196	12.5499238676
39.7067084386	11.4231842869
36.7818059207	14.6291157813
40.5482161913	14.9105646456
38.3539910811	16.9494748116
38.9184630404	11.5736507461
39.2147757537	16.2697243084
37.9828132722	12.052066459
40.2174798918	8.98383641366
38.8468841474	10.5557319098
38.2544554375	18.4278885552
37.4915729821	17.7248064479
44.3439932342	8.32538320045
37.40197712	13.3748154773
44.2326007792	7.40885862646
44.6925654016	7.72360902981
40.8805618327	12.1394497854
46.0669402593	9.02205103897
42.844841898	11.1792365269
39.9401332153	8.06172182998
37.221584664	16.3082189688
37.5285864762	12.9856849089
40.2215324567	10.399443644
46.2629599438	9.63706834319
37.9961898754	11.7215309291
38.3883430204	12.2046040379
36.7129859707	17.0229714136
40.5467880507	9.06057436286
37.8409339613	15.2660874289
43.4047503863	10.7621931214
45.1780008337	8.22347868128
36.9968137229	16.2657381233
41.8867368744	10.0887347724
39.793388701	13.0943816029
43.0552749232	11.7914428754
38.9066929355	9.66289889429
38.3794307686	13.357269557
38.8212111802	16.510469497
45.3976130542	8.05582589395
39.2991433588	8.92247200945
38.2127396741	14.0388497353
36.7456141515	15.2518419518
40.9532357735	13.448066092
37.3373063722	15.2451612721
37.5085032076	17.1511598384
38.8759785393	14.6434569751
45.9439740843	8.70774623609
39.1628892528	11.6968494483
39.9289387567	12.2722747331
38.2146852124	10.0439817407
41.4452410775	10.056910563
44.725436394	8.45990250384
40.1165368598	12.2862416996
38.2918672484	14.3595346736
45.9758388271	9.96272101102
38.9950536117	13.1328023288
44.944622844	7.26589742506
38.8209247699	14.158583587
40.9048694585	12.9819923067
39.770640899	11.3997502171
41.5456969219	12.1893431704
44.7830021983	8.9801508777
44.7810764657	7.28930584438
44.4610423562	8.06966947636
37.1934016502	16.4807285419
43.7785576559	8.72753488367
38.5651788036	8.9831753481
39.5699837284	12.9343122802
42.8106769173	12.2033578194
41.1979768492	13.5166917814
39.5710034242	10.2952651894
37.8741121486	18.3004678673
37.2272649737	17.5532287865
41.3129349267	11.4709494754
46.3017026684	9.97348156821
40.7435378756	8.81492305028
41.9964077245	11.6969822324
38.9383956372	9.27179579734
45.0934500426	9.0655883166
41.8599742758	11.3480182324
38.1333335782	18.5317241053
38.0454024511	18.123632392
39.553068787	10.91817469
41.0208555445	11.7536411335
39.4891370025	8.66443891258
43.4454258323	11.7264557458
42.2097372243	12.8577135199
41.3486314795	12.5639956005
37.9925443124	18.1164762778
37.4256432137	16.012336526
46.3258184615	9.76101566374
45.7886172187	8.55256865309
37.2776938875	17.7371203368
39.3673537455	14.646753496
40.2184524677	13.8814894978
39.0745904564	15.6171579702
44.5009232261	9.05890630636
37.5812241616	17.801964482
38.1823002442	17.9054271876
42.8874766114	11.3862246216
41.9145553457	11.2978280054
42.6793186602	12.0030346901
39.7387301159	14.1650716651
39.7300134094	10.5421391481
39.0062127455	10.8985064492
39.6141479538	10.9099541786
42.4212014249	12.0109215778
41.2613108408	12.3542402033
44.2085647642	7.3263038307
37.7709950216	18.1802477731
37.7470557259	11.0584717746
40.08554798	15.5321770008
38.7079102905	15.9466916971
41.436310739	11.1639321266
37.3963830312	13.1060863739
38.6562410202	14.1906939431
41.3347562302	9.83139327196
40.1707786042	14.5854511091
37.6805094339	11.8938783379
36.8789155705	16.7440311178
40.667437351	8.1107571093
43.604620111	11.1002826865
43.5474149375	9.25118149699
37.537008984	17.8046240416
41.5106801853	13.215296852
39.5021802047	15.3392995128
40.9294401782	12.1135452702
37.6791189715	17.250859291
37.1902615397	16.102170115
38.1355500795	16.3401115067
40.2351846462	9.45499625475
41.7310322177	12.7907261765
37.4005928024	13.5510119371
42.1702366303	11.8587150798
41.2046639876	11.240974585
40.0002940669	8.3152480448
41.6764091605	10.7746769098
46.2021122271	9.91705575211
42.9673695231	12.0040151982
37.9579729465	18.1788272587
38.3097457222	10.2557702831
37.414059822	16.0392323822
43.9256472926	10.1539485224
39.6282357626	8.45788814478
41.6884388262	10.9976138751
36.5764358791	14.9510461098
45.3393425317	7.96710817711
45.5878783573	7.67898457733
40.9678140936	12.5005886317
39.7955316627	9.87156905955
38.4558194468	9.49988147774
39.1855400656	11.0947034901
39.3785430005	11.7911954297
39.960225409	9.37738583905
39.3074597056	10.3268150338
41.8067872778	9.89013185676
37.6672167759	16.152442592
44.9737302478	9.96394410546
43.4321970526	12.0042693905
38.286497506	12.1342441035
40.9209063158	8.39675966874
40.9613396932	10.3007630538
41.9602299441	13.7778107391
42.923694192	12.6004843178
41.8208015961	13.4587365353
41.375007245	10.3920660937
41.8784475825	13.5769188745
36.754219534	18.7887785249
39.5490145784	8.0959601178
38.6750448227	11.5036757002
39.709916035	10.619895685
39.2960157261	14.8865510959
44.7140090822	7.42040725645
42.1456888662	11.4565999918
39.9075907315	10.3859585556
44.4965050323	9.12603041968
40.6559592297	8.91023794521
45.8305917475	9.16801359197
37.3628363147	17.8987510634
41.9292102638	13.6262692602
41.4172373182	12.1527849168
36.7375617304	18.9049024022
45.4519660842	9.57379930858
38.9280908219	10.821623129
38.7544338293	11.7224476745
44.8392498083	8.65291202249
42.6533650752	11.8893296848
40.7041275206	14.1297786508
41.1729860649	12.0001742362
38.2370199034	18.7239692832
38.038271159	16.1641575694
44.5308079548	9.54924736689
37.9724895214	14.8540426373
40.3052173155	8.97626144718
38.2382461548	16.5404254492
41.6856988786	10.2910026568
43.7111361131	10.9342898676
36.5143848021	15.2622518883
42.6794347463	12.8914414221
39.998168853	12.6777763012
38.5402861505	17.3773863069
45.5906017559	7.45472768472
37.7143365273	18.6300067792
38.3987472188	17.5557776109
40.8284485374	8.01609234264
39.087859774	9.99732547838
37.8407491857	11.0419162749
37.1081564222	15.8367583546
45.1714741286	9.90851106639
45.2320959717	8.31128171596
41.1455585659	9.41937036698
39.4714252418	14.5910169116
43.7500790756	8.98271851262
37.6359618963	11.5008659253
39.5882791033	15.6486633138
46.1627890696	9.71926000048
39.562171343	11.887970207
40.0773372043	9.30564206103
41.7877706991	12.2621793769
38.793149704	14.095067974
38.6450398552	13.5833542284
37.7199587368	13.415367996
39.4893360004	14.2639865422
41.2336072286	11.5728266889
41.7394903782	11.0005944037
43.0979142185	12.5614535445
41.5090562731	12.2795582677
38.449841686	13.9721013133
40.1269450118	14.1412727352
38.6037317821	11.1796600113
38.4989535706	17.2130558454
38.4745670988	14.1812808248
45.382014313	7.92664095602
45.2895151219	8.78385074716
43.4606205002	9.9111003964
44.5264296276	7.57461297096
38.4010758369	15.1856233494
43.3396410819	9.8730941663
41.8064806929	10.0029775175
39.1663029981	11.1612980054
37.0477353568	17.0520993181
40.0284576577	10.5195948707
37.6611930464	14.7282174131
38.5015462971	16.0877575553
44.0008935208	7.84883538645
42.3036488062	11.2195581536
43.3894173124	10.8212077733
40.1904754203	12.0045238033
40.5902809537	12.9284049632
44.0089932271	9.95168469312
38.5645323663	12.3420130176
37.5645853093	16.732941462
36.921667897	11.8307640665
42.5290393005	12.6640425549
39.8683242391	12.2560945699
40.9277789588	10.3697257787
41.0498365782	8.54858134028
37.4072129202	17.170634306
44.1829513101	7.4577490913
37.3140359752	13.9403222526
39.0477555645	13.7840513111
37.8748396029	18.6287831391
38.5412679686	10.4930703119
43.2132295928	10.8589616521
44.5016654853	7.25891295843
40.8758709109	12.9090966866
42.7909978144	12.7078829582
37.9263978513	10.6239134946
39.2943904137	14.5923989041
40.4218041112	12.2608319692
38.568584195	8.92415010921
40.1009613074	9.04519483688
38.8376652965	15.0085120653
38.7225417974	15.5104196103
39.8724531273	9.59874338114
42.5291126956	11.0264375148
36.660144199	15.0022590534
38.4043874728	12.9971230692
39.2719283476	13.2094882629
39.5331677777	8.34037322462
40.6838285036	9.8114700412
38.838326709	9.4575008532
36.8074185076	17.0432215806
38.517493441	17.71189265
39.0671948843	15.3618675992
36.7135756922	16.5656147277
38.3453412752	13.7176998115
45.1104786499	7.63456611717
42.0058846845	10.4226031695
43.8811745996	7.96592515882
40.3609877232	13.82539546
39.8235937491	13.1266277153
38.6263996314	9.61676703134
38.7976487102	11.8171434298
38.0271215341	11.497551163
45.2115136494	9.5936365068
44.3123070635	9.83321506364
42.2757449478	12.4925394318
40.4257742459	9.23295189488
40.5444576593	8.17288819426
38.2973470812	10.6767980295
45.5435994351	8.7301067562
42.9795418229	11.2257679814
36.9757043584	17.829859905
39.1849833962	14.6772950063
43.2290270465	10.0914913136
39.0077053051	16.519932746
37.0491257258	14.9563860638
40.7783692106	14.6004993418
38.9202227531	9.11210139186
39.6618282261	12.5845301902
39.8542848331	10.954756061
45.4431751896	8.62198354524
39.2523195892	15.7370147331
36.6535977723	17.5082721796
38.9592596675	12.5383788805
41.4511727393	14.2033416295
39.9838154209	9.15913437949
39.6853327418	15.8244227609
39.1594099401	13.3436233032
37.7484354747	15.4643008902
36.632080442	18.3648437194
39.1938788912	12.1492888822
37.8121549474	11.7347216973
45.4586612532	8.39558752524
43.8564317792	10.9140062155
41.6658177617	14.0479173915
41.4905243787	10.767652324
41.8602174537	12.150556585
38.2439981303	15.2622677449
45.6353866844	7.35170940286
37.6403301829	11.8318705551
39.7020625416	14.1379552953
39.7582036761	11.7762581301
43.8606930933	10.5676986677
44.6620894143	8.61523996829
38.9007023935	11.1760507742
37.1494673719	17.0571677098
39.6252826625	8.68561703753
38.3073260542	9.68397943814
41.6719376139	10.9738147049
37.3120575245	15.8703421642
39.1474571757	9.3846075976
37.1257766712	14.5491124958
38.1068137042	11.6687102493
43.4669486882	9.67650646154
39.2638490838	13.6496825707
42.9504721202	10.541054324
44.6117275739	8.47160710974
43.9986264772	8.25981862456
41.0473024551	10.0014515407
45.9131954723	10.1157184294
43.059083993	10.6411293835
39.7011898606	11.4309640417
39.8793050032	10.194639002
38.2493191582	17.7617921185
39.6856081304	15.7287653907
45.7129352346	9.88211892934
38.6289056628	15.7761490582
38.4255492325	15.5563795183
42.9976847844	12.5774075686
38.3886600878	15.0502903757
41.0302976492	9.77245757382
40.420915697	9.96333129376
40.7242188176	15.3534022053
44.1383333872	8.97989809261
38.6565994665	10.2808195805
42.5902745392	11.0278089311
42.9717702438	11.1284377399
37.7630974239	12.2832413015
39.1029297055	9.85201158051
44.6028861763	9.24381533071
37.8564719323	16.6723593738
37.3192530094	12.3149468097
45.0390645775	8.94971722535
42.3264628129	12.9508854401
38.7401281898	15.55508101
37.4386577651	14.1313357304
40.3537226213	12.3340098478
44.5154070435	8.36042865241
40.172509298	15.383056062
40.2567652609	12.0764605407
38.7906852355	11.0833248887
37.7511737579	14.6850536944
40.4919944554	10.8206394474
39.632092326	14.3047001085
38.4373709443	14.3041591747
39.9957688502	9.15131178937
39.8590705025	13.9347436802
41.0249875109	10.2775940773
37.1800993986	14.987328454
40.7481713639	8.66952953516
39.4073584092	15.412218674
37.4310458434	12.5124919375
37.8720103968	13.5032562503
39.0975991057	14.4466321268
42.7989142405	12.7792373727
42.9245298714	10.839816596
39.8091171468	11.065375897
44.4633115863	10.5081743307
40.6346402099	10.8166887326
45.9560246768	9.42021609901
39.8955907294	14.9498462744
38.6914018193	16.160157625
40.3675723796	15.5307792232
41.1914753228	10.7584192646
37.2252169119	11.5806602081
40.7829401159	14.9758212043
37.1771984111	14.2855102233
43.1354757289	10.843351667
42.1687176759	10.2372844571
40.594679535	14.838484283
38.8845258111	14.5755677267
45.6792409971	7.834442964
37.673708206	18.101549964
41.1021298727	9.71950685294
37.6484723034	13.9985479519
39.6916293721	13.1612874436
45.6035927567	8.37819262238
38.6525221556	16.1588939435
43.0269425675	11.941637119
39.3645824075	10.9133319633
40.3691691215	12.3468021716
45.080598743	8.09430014072
40.1783513895	11.3290549489
43.7422361557	10.2853462416
41.3828497698	9.609630952
40.4804585295	8.91315515231
39.9692284199	8.60746349337
41.0269393572	10.8960452635
38.6077693057	16.5182435202
36.6938422576	18.1942136265
37.7701958039	16.1603098226
42.3513033519	13.3102945444
37.8912259428	16.5104184626
44.5327787199	8.76436801772
37.3903070531	13.9117903106
37.0804931982	14.7895598463
42.9985284844	11.2435116641
38.6592257472	12.0506632827
40.5571539603	10.2092932114
38.7472870581	12.0896273171
38.7306069627	13.3155424432
42.6497486124	10.397681737
45.2587343559	8.72042746033
40.8196384351	13.9954500841
40.6978295347	12.3529732116
38.9260711843	13.0404665022
40.1376357199	9.07737684933
38.7591526007	9.42924016046
37.2977586383	18.3180429344
40.1889632533	10.6335527639
40.4734752005	11.1172754711
44.5341599402	8.17353025617
38.1637681903	16.6122348648
42.5133838608	12.8103225867
39.1248890342	14.292712826
39.7637158727	12.4995626172
41.4939239999	12.4114131761
44.0893480468	7.92704217775
40.9812897756	14.9473151744
41.3615851004	13.7442668528
46.0632968409	8.17619400142
41.0378698951	12.5212662299
46.2395167546	8.4777203302
37.2949637358	12.7700129578
39.0886835952	14.2231117713
39.3953902257	11.1601541826
46.1065825691	8.81411891985
37.028936844	17.6210697042
39.4476736595	9.17743122354
41.8035011935	12.4073650725
40.0989590511	10.9416042332
37.8178549984	13.8416487777
42.4604431665	13.1738170355
46.2661150361	9.54343791228
43.4501057308	9.43824490709
36.9114665439	18.8450883842
44.3592061671	8.21591795559
38.5262558292	15.7105508721
38.0522726232	10.5199832412
39.5021103545	14.3814140428
42.5963243765	10.2020859373
