53.260335	2.610809
51.302942	0.293571
55.264007	-3.601864
52.845405	2.879976
51.092780	-3.479210
55.561047	-3.397353
49.550181	-6.240208
52.525198	-0.604470
54.712602	0.316358
50.563984	0.869975
50.670236	-0.466976
51.413650	-5.708212
50.956699	-7.833973
53.321968	2.407030
55.503460	-3.893207
52.104420	1.381886
53.443593	2.309034
54.158809	1.198641
50.501972	-7.880908
51.918299	-1.712928
53.099996	2.160495
53.616729	-0.952557
54.101282	1.214790
54.063884	-1.990606
50.249488	-1.017756
53.493804	0.069879
54.050951	-3.909088
52.091314	-1.627148
52.453108	-1.713497
50.275772	-6.391772
53.207422	-1.385151
48.882629	-7.865101
50.574542	-7.012926
54.793292	-2.337375
53.276861	1.419700
53.400875	1.891602
52.921315	-2.986477
49.639973	-7.361095
54.116193	-2.657514
54.794027	1.773809
50.151348	-6.722729
52.702876	-1.805632
54.373815	0.473099
51.875569	-2.407431
54.116928	2.365511
50.095296	-2.572980
54.348505	1.214001
51.782512	0.047032
52.553556	2.567442
50.963645	-3.988172
51.280675	-2.845318
53.509659	-0.240951
51.891373	1.898571
51.430167	-6.847716
54.166458	3.329429
52.098409	-5.753579
52.300204	1.676446
52.322804	-0.240301
52.619366	2.522052
50.584635	-4.095017
50.339529	-1.270780
52.438119	2.711642
54.066655	4.059670
50.387371	-4.525977
54.527572	1.045364
55.097026	-3.533284
52.753999	-1.930170
50.930897	-7.859708
54.304474	2.226974
50.119846	-4.956917
53.812288	3.693105
50.264595	-4.390234
51.144916	-5.514917
50.671812	-6.177660
52.339981	-1.973803
53.330195	1.399286
50.875661	-2.496049
51.980447	1.758850
51.685853	-4.039656
53.411787	-4.558367
54.228412	1.051636
51.516759	1.373861
53.781774	0.958380
54.844441	2.853557
51.255414	1.696391
50.319008	-6.656063
50.447912	0.308752
50.365049	-2.592026
52.138304	1.231797
52.519402	-4.932585
49.296319	-7.743177
53.443631	3.221414
49.803197	-7.978332
54.789190	0.350259
50.555743	-4.106604
52.869038	-5.005474
52.167673	-5.451911
50.072876	-0.297062
50.068777	-0.955222
52.425305	-0.454079
50.995272	-1.516229
52.510383	-2.383217
52.460632	-3.259539
53.647394	0.669109
54.287011	-0.679636
49.973945	0.302425
49.676698	-4.294799
52.925270	-0.273025
50.353230	1.554478
50.080036	-5.996611
54.811991	0.678002
54.157832	2.576146
49.550939	-7.109159
51.355869	-0.118334
53.343154	0.720151
51.103857	0.141428
54.642040	0.043357
54.450297	4.463371
52.612341	-1.641378
53.387277	1.013445
53.495819	-1.645965
51.707997	-2.624512
51.283531	-1.557385
52.327309	0.918431
49.830535	-7.761880
53.392633	-5.035501
54.740827	4.249060
53.804351	0.174733
52.617960	-2.167222
50.121559	-5.802941
53.725060	-0.533997
49.598769	-6.696957
51.641288	1.718114
52.954335	-4.904967
54.092055	-2.039027
50.178748	-4.218754
51.205802	-2.824384
53.643493	-1.434667
52.944185	-3.135825
49.667194	-5.590611
51.897698	-5.131714
50.903309	-5.489905
52.195268	-2.746405
50.191527	-6.208479
53.828088	-3.757455
53.861863	-0.237340
52.905303	-0.224882
52.667021	-2.839585
50.890842	1.050577
50.543850	-2.685237
53.506942	2.820248
52.377261	-0.924449
53.544803	3.178314
51.697091	-3.128045
50.441964	-6.381279
50.147175	-7.498775
52.926413	1.659273
53.448052	-1.789539
52.135254	-2.074982
54.730269	-2.947219
52.895926	-3.084285
54.640840	1.259702
52.559189	-1.738303
53.046509	0.428884
53.812578	2.170069
52.756439	-3.329381
50.977057	-7.577991
51.885963	-2.654071
52.625172	-4.847848
51.353361	-3.409342
54.250971	3.201784
54.884383	-3.275365
53.395884	2.848822
51.652124	-4.022950
49.024457	-7.924237
54.402594	0.800211
52.477556	2.385208
51.253635	-7.199506
51.167953	-6.577003
50.596565	-4.644708
50.386915	-5.988946
51.995982	-5.343602
51.723320	-4.875447
55.182159	-3.359699
49.785188	-1.302062
51.264133	-3.186405
51.696838	0.546622
52.310729	0.297898
50.531395	-2.489861
53.647860	3.470613
49.771209	-4.288179
51.301658	-6.463714
51.080243	-3.265708
52.933293	1.165358
49.248774	-6.946101
54.070216	-3.809061
51.494456	-2.220921
52.006015	-2.394940
50.567906	-1.935168
53.374598	-0.859346
51.072467	0.697601
52.725720	-2.947325
51.317902	-0.375367
49.905569	-3.660392
52.125992	-3.178295
51.542976	-0.742505
53.837897	1.632288
50.339642	-4.388362
53.402482	2.846120
49.542686	-6.013363
51.881216	-2.711988
51.397873	-1.655260
50.685731	-4.627601
49.888096	-4.829632
52.095138	2.086298
51.068318	-5.247145
52.208380	1.474647
53.316755	-3.798561
49.683430	-7.895550
50.587754	-2.182019
51.241234	0.705106
50.346071	1.294283
50.606934	0.562982
52.649823	-3.338452
52.967452	-1.853422
53.177954	-5.080563
54.603174	1.316551
50.519390	0.358362
50.593163	-5.827214
51.749634	-1.697309
53.288821	-5.113185
52.967297	3.133592
53.579414	-2.115910
52.430124	0.605482
51.175933	-6.670706
53.725548	-0.727382
52.009906	-3.099662
51.045832	-4.278945
51.439327	-4.975870
49.855347	-7.769828
52.600552	0.470073
54.297258	-3.535104
51.338708	-1.346580
52.205465	-2.305547
54.740770	-2.606484
50.467100	-5.267280
53.526839	-4.587675
54.559511	3.333370
53.418474	-0.774775
54.502977	-2.513170
52.735884	-4.352406
50.040660	-4.751857
51.059101	0.213106
53.819540	-2.582687
52.971775	-0.998446
54.861229	2.352262
54.260963	-1.307357
51.173129	-5.640794
50.841142	-6.069780
53.183295	1.906739
50.854321	-4.888825
51.078724	-6.824105
51.880802	-2.744214
53.079296	-3.739953
49.009062	-7.260293
50.154351	0.116675
49.399186	-7.031652
50.600232	-6.039287
49.878252	-4.139664
54.448682	4.347674
49.471657	-6.437860
50.916667	-6.102916
52.126895	-5.207347
50.802905	-7.497813
49.838592	-6.357027
50.893077	-5.182265
50.289352	-1.137046
53.261186	-1.488673
53.844352	-4.053154
52.800444	-0.879920
54.503304	2.647241
50.089951	-5.634298
51.980015	-0.967851
50.654592	-1.235963
51.256936	-4.974484
54.274545	-2.478511
51.192694	-1.439745
53.907664	-3.496480
49.654578	0.044791
51.587868	0.587755
50.299231	-5.426766
52.568649	2.251306
53.869290	-3.737099
53.797738	-4.894132
50.269265	-1.873708
53.157138	-2.719585
50.188843	-4.115825
55.484679	-3.894385
52.557322	-1.344979
54.915923	3.710167
53.819073	-0.723418
50.130948	-4.478839
52.235848	-3.241710
52.962396	-2.732254
53.663212	-1.201531
54.059726	0.618084
53.751541	-4.483623
50.359579	0.558284
53.343663	3.308625
53.492153	3.140486
50.453171	1.531150
53.649078	-5.484270
49.480706	-7.107041
50.282727	-6.672812
51.095969	-6.142517
50.726721	-2.011613
49.898505	-2.623731
52.869526	-3.963836
53.949357	-3.174733
51.301041	-3.710815
51.567624	-0.727111
50.026678	-6.995097
51.414063	-2.044177
49.786631	-5.472287
53.249103	-2.894565
53.581735	0.656040
53.523207	2.233345
51.739520	2.321483
53.114741	-5.339555
51.004220	-5.050647
52.757768	0.521866
53.798676	0.748050
51.469210	-2.378767
53.023226	-0.198861
51.920273	1.336247
54.274224	-0.667730
49.857039	0.209982
53.741220	0.430350
53.674001	-0.250955
54.225215	-0.804678
53.394758	-1.583308
51.918089	-4.840638
52.706143	-4.365641
50.432382	-4.709120
54.531309	1.287440
50.757312	1.062998
54.525968	4.132167
51.217660	-0.656123
52.620221	-4.221700
52.064983	0.480990
50.890508	-6.559215
50.150252	1.221881
51.398280	-3.956153
53.157238	-3.440077
52.550541	1.347157
51.160339	0.465064
53.384162	3.119161
52.802407	1.392587
53.845031	3.394611
51.175519	-4.755864
50.513097	-4.498415
51.952983	2.767378
53.400414	-4.795372
54.865362	-0.245504
54.512796	3.796525
53.988574	1.368963
53.657884	-4.171680
52.304665	-2.894849
53.488724	-2.675824
53.230963	-0.461420
49.878638	-0.062259
51.908262	2.065625
51.779743	-3.538328
50.200355	-5.065620
50.500466	-2.006772
51.590203	-2.322955
50.998828	-7.242194
54.967388	3.770745
53.459227	2.116116
52.191831	-3.149726
54.182330	0.873868
53.296510	-5.427804
52.403882	-1.388907
55.007279	0.821095
49.996720	-5.740705
53.208788	-0.957150
53.182818	-5.420731
53.422743	-5.125201
53.216220	-2.383506
49.956277	-6.305884
50.400237	-2.037901
53.689352	-3.091314
51.286088	-3.979494
50.626312	-0.783642
54.842682	3.251636
52.234070	-1.346784
54.145958	3.053111
52.782441	0.740849
49.848969	0.469943
51.120209	-1.409883
53.317895	1.618492
53.527498	-3.681188
52.159023	1.077673
50.614830	-3.725986
49.570460	-7.812763
50.389700	0.404604
53.811450	1.247272
54.861840	2.749596
51.722365	-5.622473
51.511878	-6.333615
51.319212	-2.286735
50.392283	-2.834544
53.731689	0.290260
53.415465	-0.914857
50.355250	-6.353420
50.855664	0.420388
52.741561	-5.050139
52.462655	-4.522891
50.752816	-5.607474
52.341408	0.885304
50.748403	-6.202107
50.851917	-0.938404
52.898650	0.357076
50.114317	-7.161939
51.505968	-1.146167
52.590715	0.235808
53.988912	-1.160994
51.607750	-1.376909
53.260242	0.145893
54.885150	0.730391
51.554206	-2.364041
51.829235	1.200317
50.088781	-3.613016
50.210167	-3.357552
49.225145	-7.323810
50.602446	-0.148307
50.302324	-1.122718
50.531774	-4.155722
51.071749	-4.999946
52.707705	-4.291972
51.048936	-1.524107
52.210897	-3.323688
52.821188	-2.030272
52.309226	2.324928
49.550151	-4.598456
55.421507	-2.668161
52.192653	-4.167101
53.437387	0.659413
54.805110	3.303313
49.242156	-7.720668
51.056603	-3.263157
54.081915	0.773909
50.773042	-4.888779
52.492729	-3.235610
52.464717	-2.157160
54.462783	0.348175
51.149566	-4.414777
52.912789	-4.684236
52.927432	0.938193
51.719514	-3.696361
51.647034	-1.371575
54.217476	1.200364
54.528253	1.301521
53.893831	1.922451
52.803918	-0.281218
54.185600	-0.870428
53.366043	0.500504
52.278417	1.971816
53.369300	-2.492954
53.752750	-0.615601
55.303680	-3.505734
53.131040	0.743983
51.384858	-3.171760
51.849009	-5.746111
49.722075	-6.051486
54.223618	1.239618
50.678239	-2.739274
51.735137	1.487419
50.336963	-7.196440
50.204216	-5.261522
53.513239	1.191394
53.032722	1.808707
53.158118	2.763045
50.536990	-7.690001
49.976642	-3.350621
50.092634	-6.309008
51.426469	-4.400935
51.288147	-4.452422
54.457017	0.121825
50.111967	-0.327068
51.246812	-1.845347
53.271283	-0.616257
51.536471	-4.820162
50.492932	0.666406
52.037127	-1.641337
53.690827	-1.165156
49.485836	-7.421456
54.622358	3.256130
52.398066	-0.676442
54.869808	2.721721
51.938845	-2.209635
54.091048	3.180586
52.909885	-2.400690
51.563830	0.091110
54.241656	1.625257
51.170605	-5.090289
50.755916	-7.632262
54.266696	-3.381672
50.694882	1.646651
53.143935	1.731853
51.305850	-1.978698
53.248103	-2.623247
55.597956	-3.828877
53.870973	-1.092550
50.206499	-2.848105
50.083047	-3.332988
50.247495	-2.310594
50.557285	-5.468797
54.878820	-0.473775
53.602034	-1.775713
51.574695	-1.227883
50.600610	-6.584455
49.471056	-7.595848
50.401026	-4.393539
51.931271	-4.713203
50.635989	-0.202634
53.268213	-2.230747
49.363558	-7.547276
51.266720	-3.116859
52.054084	-0.948878
52.990240	-4.242090
52.732444	1.223794
53.264213	1.349161
52.367792	-4.868461
50.618835	1.143977
54.012299	-0.916193
53.670188	-5.471223
54.101800	1.054370
54.146986	-0.112174
53.663733	-2.733121
49.923312	-7.269921
51.702437	-4.117660
50.060809	0.502859
53.747745	-2.596326
51.683123	-2.433698
54.894751	-2.991936
54.746526	3.714070
52.773224	0.574880
51.961808	-5.749132
51.971538	-3.203693
50.687858	1.238000
50.007506	-7.320603
51.716203	-5.942512
49.909073	-7.270425
50.845209	-7.735579
54.005803	-1.491280
55.463990	-3.535561
53.081342	0.726837
50.953808	-5.880609
53.476969	-0.870970
50.497644	-1.494700
52.607990	-2.165230
53.444866	-1.787622
55.236647	-2.988551
49.661006	-6.561519
50.786716	-3.417025
51.588883	-4.560612
55.270167	-2.960882
54.427252	-2.221867
49.816822	-5.817842
51.058314	-5.790971
49.391452	-6.206293
52.643080	-4.720836
51.562605	-2.158935
53.382531	3.073876
51.031694	-1.598247
52.584239	1.392650
55.287208	-2.736380
54.424755	-3.378621
50.917334	-0.550689
54.917519	-2.618062
52.874488	-0.759982
52.149028	0.520868
50.614890	-3.014438
49.529557	-6.640663
52.168057	-1.925998
53.492533	2.716292
53.400084	-1.615687
51.847248	-1.321544
52.302715	-1.155393
53.596459	-0.901304
55.571267	-3.827923
50.457521	-1.458110
54.357122	-1.764437
52.063633	-3.713046
53.364431	-3.642346
52.621311	0.915968
53.826917	-1.515677
54.530935	2.107935
51.437674	-4.189701
51.859299	-3.780777
53.284142	-2.011858
53.606491	2.895301
52.378406	-2.066893
49.826010	-7.098383
51.216103	-0.355768
50.650737	-5.063688
52.340450	0.686421
50.025845	-4.819799
54.197327	3.467935
53.829977	-2.144007
52.601237	2.538114
54.775685	-0.391769
49.376328	-5.605005
50.348070	-7.674459
50.555365	-3.690649
51.225478	-7.456988
54.022021	3.445767
49.998749	-5.624640
49.562347	-7.460416
53.814893	2.268774
54.461334	-1.403839
53.419750	3.067475
53.846617	2.942214
54.059076	-2.812119
54.435719	-1.857900
51.649518	-1.812052
50.041424	-1.907706
51.823293	-4.525868
49.506372	-7.508378
50.919788	1.334561
53.149523	0.798794
52.082107	-3.062621
53.290792	1.924381
50.827514	-1.104640
52.514192	0.938888
54.799269	3.576565
51.486658	1.574759
51.390233	-1.114568
50.907915	1.314405
52.956429	-0.702811
50.881842	-6.539702
50.896513	-6.492410
50.036501	-6.135883
53.962648	-3.257987
53.290976	1.325107
53.958602	-4.197361
54.181901	1.697575
50.757526	0.483607
50.781452	0.036690
50.413070	-0.785421
51.518224	2.227839
49.935074	0.489192
53.037646	2.545105
51.430064	0.884623
52.892502	2.302295
53.619203	-4.056596
